# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE TOSCANA CENTRO (ANAC)
# 1479 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B424C219AA;2024-11-06;ADESIONE A GARA IMAGING INTRACORONARICO DETERMINAZIONE ESTAR N. 416 DEL 18/04/24 LOTTO 7 OCT PER LO STUDIO DELL'ALBERO CORONARICO DITTA ABBOTT MEDICAL ITALIA PER ASLTC;320640;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B2AD3799AA;2024-08-01;RINNOVO BIENNALE DAL 15/09/24 AL 14/09/26 FORNITURA STAMPANTI DI VETRINI DET. ESTAR 830/2024 IN ADESIONE A DET. 408 DEL 16/03/21 LOTTO 10 DITTA DIAPATH AZIENDA USLTC;318026;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;DIAPATH S.P.A.
A0420CB8A9;2023-12-28;FORNITURA MICROINFUSORI PER ASSISTITI SUL TERRITORIO. DET. ESTAR N. 1873/2019, LOTTO 5,DITTA MEDTRONIC ITALIA, VI ADESIONE AD ACCORDO QUADRO DI ESTAR;317200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B2914B3941;2024-07-24;ADESIONE ALL'ACCORDO QUADRO MULTIFORNITORE DI DISPOSITIVI PER ILMONITORAGGIO IN CONTINUO DEGL GLUCOSIO, DEI SISTEMI DI INFUSIONE CONTINUA DELL'INSULINA E SISTEMI INTEGRATI (MICROINFUSORI) ESTAR DET. N. 339 DEL03/04/2024, LOTTO N. 9, PER LA FORNITURA IN ACQUISTO DI MICROINFUSORI PER ASSISTITI SUL TER;305000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A0447FD0FD;2023-12-04;PHILIPS S.PA._SERVIZI DI MANUTENZIONE DELLE APPARECCHIATURE ELETTROMEDICALI DI ELEVATA TECNOLOGIA 8GRUPPO 2) IN USO PRESSO L'AZIENDA USL TOSCANA CENTRO RIF. DET. 1231 DEL 30/09/2020 RIF. ADESIONE PROT. 0067366 DEL 04/12/2023 PERIODO 01/01/2024-29/10/2024 (SG);304789;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
9959817CFC;2023-04-27;SISTEMI PER LA GESTIONE TEMPERATURA PAZIENTE IN NOLEGGIO E RELATIVO MATERIALE DI CONSUMO, AFFIDAMENTO QUADRIENNALE, (GARA N.8301389), DET. ESTAR N. 623 DEL 10.05.2023 E N. 557 DEL 27.04.2023, HOSMED SRL;302400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9853471D7D;2023-06-15;SERVICE DI SISTEMI ANALITICI DI CROMATOGRAFIA LIQUIDA AD ALTE PRESTAZIONI HPCL, DET. ESTAR N. 1194/21, LOTTO N. 2, RTI CHROMSYSTEMS INSTRUMENTS&CHEMICALS GMBH/SHIMADZU ITALIA SRL, CONTRATTO ATTUATIVO AZIENDALE DEL 15/6/2023;301308;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;Operatore individuale (persona fisica)
98532696CD;2023-05-23;PROSECUZIONE CONTRATTUALE SERVIZIO ELISOCCORSO, DURATA 1.04.2023/30.04.2023, DET. ESTAR N. 193 DEL 03.05.2023 E N. 666 DEL 17.05.2023, AUT. DG AUTC PROT. N. 34911 DEL 25.05.2023 E N. 34143 DEL 23.05.2023, RTI AVINCIS AVIATION ITALIA SPA/AIRGREEN;300460;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;NOLEGGIO DI ELICOTTERI CON EQUIPAGGIO;AIRGREEN - S.R.L. SIGLABILE AIRGREEN
9711396181;2023-03-14;FORNITURA FARMACO ESTERO REVCOVI LOTTO 2662 PROVV. 1085/21 SCAD. 31.03.23;300000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INTERLABO S.R.L.
98713564AB;2023-06-07;FORNITURA PM, DEFIBRILLATORI LOTTO 12-17-18-29-30 PROVV. 1718/17 PROR. 399/22 338/23;300000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;ABBOTT MEDICAL ITALIA S.R.L.
B457A84748;2024-11-19;ADESIONE APPALTO SPECIFICO NELL'AMBITO DELLO SDA APPARECCHIATURE ELETTROMEDICALI DETERMINA ESTAR N. 1013 DEL 16/09/2024 PER LA FORNITURA IN ACQUISTO DI N.2 FANTOCCI AD ACQUA 3D MOTORIZZATI, CON ACCESSORI, DEDICATI PER LA DOSIMETRIA RELATIVA ED ASSOLUTA PER LA CARATTERIZZAZIONE DI FASCI RADIOTERAPICI;299592;AFFIDAMENTO DIRETTO;PRESIDI ED APPARECCHI PER RADIOTERAPIA;TEMA SINERGIE SPA
A01ED2ECE8;2023-10-17;TELECOM - CUP PROGETTO D14E23000050007 ASSEGNATO ALLA VARIANTE EX ART 106 COMME 1 LETT B - DET 72/2020 PER INFRASTRUTTURA NEA 116117 (RDA 48024/2023 PG);299188;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURA INFORMATICA VARIA;TIM S.P.A.
B25EC574F8;2024-07-05;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 230DEL 28/02/2024, LOTTO N. 2, PER LA FORNITURA IN ACQUISTO DI N. 2 SISTEMI RADIOLOGICI PORTATILI ARCO A C CON IB DA 9, DA DESTINARE ALLA RADIOLOGIA DEL P.O. SAN GIUSEPPE DI EMPOLI, RIF. NULLA OSTA DI ESTAR PROT. 0031724 DEL 19/06/2024, DITTA GE MEDICAL SYST;294674;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;GE MEDICAL SYSTEMS ITALIA S.P.A
A05715C6F8;2023-12-31;SERVIZIO DI MANUTENZIONE AREE VERDI LOTTO 5 AMBITO PISTOIESE;291785;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PIANTAGIONE E MANUTENZIONE DI ZONE VERDI;CO&SO -CONSORZIO PER LA COOPERAZIONE E LA SOLIDARIETA'-CONSORZIO DI COOPERATIVE SOCIALI-SOCIETA' COOPERATIVA SOCIALE
96262855AE;2023-01-30;RISTRUTTURAZIONE DISTRETTI SOCIO-SANITARI DI MONTALE E CASALGUIDI (PT) - PT-59: RISTRUTTURAZIONE DISTRETTO MONTALE PER REALIZZAZIONE CASA DELLA SALUTE.;291033;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
95293593D1;2023-01-04;RISTRUTTURAZIONE DISTRETTI SOCIO-SANITARI DI MONTALE E CASALGUIDI (PT) - PT-59 -RISTRUTTURAZIONE DISTRETTO MONTALE PER REALIZZAZIONE CASA DELLA SALUTE.;291033;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;
96180401B2;2023-02-01;LAVORI DI EFFICIENTAMENTO ENERGETICO DEL CENTRO DI PREVENZIONE ONCOLOGICA 'ELIANA MARTINI' DI PRATO;289503;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;TERMOIDRAULICA PIERI DI PIERI P. E DONNINI S.C. S.N.C.
B4065C6F3B;2024-10-28;ADESIONE A DETERMINAZIONE ESTAR 809 DEL 19/07/24 SISTEMI PER ANATOMIA PATOLOGICA POSTAZIONE DI MICROTAGLIO ISTOLOGICO LOTTO 1 DITTA EPREDIA PER AZIENDA USL TC;286650;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;EPREDIA ITALY S.R.L.
9674136593;2023-03-29;ADEGUAMENTO SISMICO DEL BLOCCO 'D' EX PRESIDIO OSPEDALIERO 'SANTA VERDIANA' IN VIA DEI MILLE 1 A CASTELFIORENTINO NELL'AMBITO DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR) MISSIONE 6 - SALUTE COMPONENTE C.2 INVESTIMENTO 1 SUBINVESTIMENTO 2;279925;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;BARSOTTINI TECNO COSTRUZIONI S.R.L. O BREVEMENTE BAR.TE.CO. S.R.L
A047D9F357;2023-10-02;APPLICATIVO N. 1 DEL 2024 PER 'LAVORI DI MANUTENZIONE EDILE UTD SAN GIOVANNI DI DIO DERIVANTE DALL'ACCORDO QUADRO PER LAVORI DI MANUTENZIONE DELL'INVOLUCRO EDILIZIO ED ANNESSI DEGLI IMMOBILI NELLA DISPONIBILITA' DELLA AZIENDA USL TOSCANA CENTRO - AREA FIRENZE - LOTTO NORD OVEST CIG: 9910901E39;268750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI EDILI E DI MURATURA;FAESULAE - S.R.L.
B50A73F725;2024-12-30;ADESIONE ALLA CONVENZIONE REP. 523/2021 DEL SERVIZIO DI ASSISTENZA E MANUTENZIONE DELLE APPARECCHIATURE ELETTROMEDICALI NON INCLUSE NEL SERVIZIO DI GLOBAL SERVICE IN USO PRESSO LE AZIENDA SANITARIE DELLA REGIONE TOSCANA RIF. DET. 815/2021 LOTTO 102_;268570;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;PHILIPS S.P.A.
9999672661;2023-05-17;REALIZZAZIONE DELLA CASA DI COMUNITA' ALFACOLUMBUS, VIA LIVORNESE 277, LASTRA A SIGNA (FI);267132;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;ARES S.R.L.
98392505F5;2023-05-04;ADESIONE ACCORDO QUADRO CONSIP VEICOLI IN NOLEGGIO 2 - LOTTO 3 - VEICOLI COMMERCIALI - ALD AUTOMOTIVE SRL;260000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;
9907520824;2023-06-21;FORNITURA MICROINFUSORI PER VARI PRESIDI, QUINTA ADESIONE, LOTTO N.5 , DET. ESTAR N. 1873 DEL 2019, AUT. ESTAR PROT. N. 33283 DEL 20.06.2023, AUT. DG AUTC PROT. N. 40970 DEL 21.06.2023, MOVI;257500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
A01E1A14B9;2023-09-22;CONTRATTO APPLICATIVO N. 1 DEL 2023 PER 'LAVORI DI MANUTENZIONE EDILE UTD SANTA MARIA NUOVA, PALAGI, SAN SALVI DI FIRENZE E MUGELLO DI BORGO SAN LORENZO (FI)' DERIVANTE DALL'ACCORDO QUADRO PER LAVORI DI MANUTENZIONE DELL'INVOLUCRO EDILIZIO ED ANNESSI DEGLI IMMOBILI NELLA DISPONIBILITA' DELLA AZIENDA;253302;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI EDILI E DI MURATURA;TAGLIETTI ELIO - S.R.L.
A04FD7B6A3;2023-12-04;CONTRATTO PER L'AFFIDAMENTO DEL SERVIZIO SOCIO SANITARIO PRESSO IL CENTRO DIURNO ALZHEIMER 'LA MELAGRANA';250900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA SOCIALE PER PERSONE ANZIANE;
A0165BF97F;2023-09-28;ADESIONE A.Q. REGIONALE FORNITURA GAS NATURALE ANNO TERMICO 2023-2024 - LOTTO 2;248543;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;ESTRA ENERGIE S.R.L.
A011116C5E;2023-09-18;APPLICATIVO N. 1 DEL 2023 PER L'AFFIDAMENTO DEI LAVORI DI MANUTENZIONE DELL'INVOLUCRO EDILIZIO ED ANNESSI DEGLI IMMOBILI NELLA DISPONIBILITA' DELLA AZIENDA USL TOSCANA CENTRO - AREA FIRENZE - LOTTO SUD - EST CIG: 9911129A61;247325;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI EDILI E DI MURATURA;CONSTRUCTA PLUS S.R.L.
A00535A97D;2023-05-17;REALIZZAZIONE DELLA CASA DI COMUNITA' SCANDICCI VIA VIVALDI SNC;243986;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;S.C.S. COSTRUZIONI EDILI S.R.L.
B424805588;2024-11-06;ADESIONE A GARA IMAGING INTRACORONARICO DETERMINAZIONE ESTAR N. 416 DEL 18/04/24 LOTTO 3 IVUS PLURIDISTRETTUALE CON SONDA ELETTRONICA DITTA PHILIPS PER ASLTC;240000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PHILIPS S.P.A.
9800187A25;2023-03-02;SERVICE, POLTRONE BILANCIA E ACCESSORI, DURATA QUINQUENNALE DET. ESTAR N. 1166 DEL 12.08.2022, AUT. ESTAR PROT. N. 9806 DEL 17.02.2023 E PROT. N. 12553 DEL 2.03.2023 LOTTO N. 3, CARE WEIGTHING SYSTEM;230747;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LETTI TERAPEUTICI;5.9 S.R.L. CARE WEIGHTING SYSTEM
B071780455;2024-02-19;ADESIONE ALLA CONVENZIONE (REP. 24 DEL 13/01/2021) PER SERVIZI ASSISTENZA E MANUTENZIONE APPARECCHIATURE ELETTROMEDICALI, DI ELEVATA TECNOLOGIA, IN USO PRESSO LE AASS DELLA REGIONE TOSCANA, RIF. DET. 1578 DEL 24/11/2020 - ELEKTA SPA;230600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELEKTA S.P.A.
B0F541EA54;2024-03-25;SERVIZI TECNICI DI COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE (CSP), DIREZIONE LAVORI, CERTIFICATO DI REGOLARE ESECUZIONE, SCIA E COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE (CSE) OSPEDALE DI COMUNITA' DI CAMERATA;230015;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;BININI PARTNERS S.R.L.
A04EDE8C74;2024-02-01;ADESIONE AL RINNOVO CONTRATTUALE DEL SERVIZIO QUADRIENNALE DI MANUTENZIONE ASSISTENZA TECNICA E OPERAZIONE DI DISINFEZIONE ALLE CENTRALI DI TRATTAMENTO ACQUA PER CENTRI DIALITICI DELL'AREA VASTA CENTRO;229410;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;
B44DAED4AC;2024-11-15;ADESIONE DELL'AUSL TC ALLA CONVENZIONE QUADRO AGGIUDICATO CON DETERMINAZIONE DEL DIRETTORE DI AREA SERVIZI BENI ECONOMALI E ARREDI ESTAR N.1592 DEL 07.11.2018, PROROGATA CON PROVV. N. 1609 DEL 15.12.2023 PER LA FORNITURA DI ARREDI SANITARI – LOTTO N. 5 LETTI DA RIANIMAZIONE, AUT. DG PROT. 67308 DEL ;227546;AFFIDAMENTO DIRETTO;LETTI D'OSPEDALE;LINET ITALIA S.R.L.
9800084527;2023-05-09;SERVICE, LETTI BILANCIA E ACCESSORI, DURATA QUINQUENNALE DET. ESTAR N. 1166 DEL 12.08.2022, AUT. ESTAR PROT. N. 9806 DEL 17.02.2023 E PROT. N. 12553 DEL 2.03.2023 LOTTO 1, GIVAS SRL;227487;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LETTI TERAPEUTICI;GIVAS - SOCIETA' A RESPONSABILITA' LIMITATA
9629011F3C;2023-02-08;SERVICE, MICROTOMO ROTATIVO AUTOMATICO AD ALTA PRECISIONE, DURATA DALL'8.02.2023 FINO AL 14.01.2028, LOTTO 1, PER ANATOMIE PATOLOGICHE, DET. ESTAR N. 1370 DEL 11.10.2022, AUT. D.G. AUTC PROT. N. 90885 DEL 23.12.2022, SAKURA FINETEK ITALY SRL;227396;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;SAKURA FINETEK ITALY S.R.L
B28B561019;2024-07-22;FASTWEB SPA - RISCATTO PDL ASL T. CENTRO - CONTRATTO FORNITURA SERV. E MANUT. E GESTIONE PDL - ANNI 2023-2024 -(AC);226220;AFFIDAMENTO DIRETTO;TERMINALI INFORMATICI;FASTWEB SPA
B195667147;2024-05-08;DETERMINA 1878 DEL 23/11/2021 - ASSISTENZA E MANUTENZIONE SW OSLO IN USO;225174;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OSLO ITALIA S.R.L.
B2EF23811A;2024-09-04;ADESIONE ALL'ACCORDO QUADRO MULTIFORNITORE DI DISPOSITIVI PER IL MONITORAGGIO IN CONTINUO DEL GLUCOSIO, DEI SISTEMI DI INFUSIONE CONTINUA DELL'INSULINA E SISTEMI INTEGRATI (MICROINFUSORI) ESTAR DET. N. 339 DEL03/04/2024, LOTTO N. 9, PER LA FORNITURA IN ACQUISTO DI MICROINFUSORI PER ASSISTITI SUL TER;225000;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;MOVI SPA
A00988F606;2023-09-12;RTI: WETECH'S SPA SB - TIM TELECOM ITALIA SPA - RIF. DET.N. 447 DEL 27/03/2020 - LOTTO 1 - PERIODO 01/07/2023 - 3 - ACNE E SERVIZI INFRASTRUTTURALI X ASL T. CENTRO - ADESIONE PROT.N. 44029 DEL 17/08/2023;222574;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;TIM S.P.A.
B1C4CBEE88;2024-05-22;PROGETTO ESECUTIVO, DL, CSP, CSE PER LA RISTRUTTURAZIONE E RIQUALIFICAZIONE FUNZIONALE PER LA REALIZZAZIONE DELLA CDC SPOKE VOLTA;222000;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;HLAB ENGINEERING SRL
B45C4D6C07;2024-11-20;AFFIDAMENTO MEDIANTE PROCEDURA NEGOZIATA EX ART 50, CO. 1, LETT. C) D.LGS. 36/2023 TRAMITE START, DEI LAVORI PER INSTALLAZIONE DI NUOVA TAC PRESSO IL PRESIDIO OSPEDALIERO SANTA MARIA ANNUNZIATA, SALA 2;220797;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI COMPLETAMENTO DEGLI EDIFICI;COLUZZI COSTRUZIONI E RESTAURI SOCIETA' A RESPONSABILITA' LIMITA TA
A01F98E33C;2023-10-18;FORNITURA N.1 SALA DIAGNOSTICA RADIOLOGICA XR656 HD CON BARELLA E QUOTA LAVORI PER LA RADIOLOGIA DEL P.O. SAN GIUSEPPE DI EMPOLI, AUT. ESTAR PROT. N. 45611 DEL 30.08.2023, DET. ESTAR N. 1177/2021 E 1753 DEL 23.12.2023, AUT. DG AUTC PROT. N. 66219 DEL 18.10.2023, GE MEDICAL SYSTEMS ITALIA SPA GE MEDI;220527;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;GE MEDICAL SYSTEMS ITALIA S.P.A
98969938FC;2023-06-19;FORNITURA STUPEFACENTE SPRAVATO LOTTO 3363 PROVVEDIMENTO 823/2023;220382;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
981374810C;2023-05-09;FORNITURA PM, DEFIBRILLATORI LOTTO 9 PROVV. 1718/17 PROR. 399/2022 + 338/23 SCAD. 29/02/24;220000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;ABBOTT MEDICAL ITALIA S.R.L.
B119B401BE;2024-04-04;ISED SPA - DET.N.889 DEL 01/06/2021 - 2^ ADESIONE PROT.N. 10478 DEL 26/02/2024 - DAL 01/01/2024 AL 31/12/2024 - AC;219988;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
A00909E856;2023-10-18;TELECOM ACQUSITO MONITOR VIDEOWALL PER NEA 116117 ADESIONE DET 72/2020 (PG);219756;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURA INFORMATICA VARIA;TIM S.P.A.
B365E7B65D;2024-10-10;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 498 DEL 29/03/2021, LOTTO N. 1, PER LA FORNITURA IN NOLEGGIO OTTENNALE DI N.1 MAMMOGRAFO DIGITALE DUAL ENERGY CON MODULO PER TOMOSINTESI DFR, PER IL CENTRO PREVENZIONE ONCOLOGICA ELIANA MARTINI DI PRATO, RIF. NULLA OSTA DI ESTAR PROT. 0060049 DEL 26/10/2023,;214492;AFFIDAMENTO DIRETTO;APPARECCHI PER MAMMOGRAFIA;FUJIFILM  ITALIA S.P.A.
B27BAA88F3;2024-07-16;FORNITURA IN NOLEGGIO DI APPARECCHIATURE MULTIFUNZIONE A3 MONOCROMATICHE PER GRUPPI DI MEDIE DIMENSIONI;214072;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI;CANON ITALIA S.P.A.
9931969818;2023-05-31;MANIFESTAZIONE D'INTERESSE RIVOLTA A SOGGETTI INTERESSATI ALLA SOTTOSCRIZIONE DI ACCORDI CONTRATTUALI PER LA DEFINIZIONE DI RAPPORTI GIURIDICI ED ECONOMICI PER L'ELABORAZIONE DI UN PROGETTO DI SOSTEGNO ALLE FAMIGLIE E ALLA GENITORIALITÀ;210000;PROCEDURA APERTA;SERVIZI DI RIABILITAZIONE;
9930645380;2023-05-18;MANIFESTAZIONE D'INTERESSE RIVOLTA A SOGGETTI INTERESSATI ALLA SOTTOSCRIZIONE DI ACCORDI CONTRATTUALI PER LA DEFINIZIONE DI RAPPORTI GIURIDICI ED ECONOMICI PER L'ELABORAZIONE DI UN PROGETTO PSICO-EDUCATIVO PER CONSUMATORI DI SOSTANZE PSICOATTIVE LEGALI E/O ILLEGALI E PER LE LORO FAMIGLIE;210000;PROCEDURA APERTA;SERVIZI DI RIABILITAZIONE;
A0080611E1;2023-08-29;TIM SPA - SERVIZI DI ASSISTENZA E MANUTENZIONE COMPONENTI COMPLEMENTARI CISCO. DET. 447/2020 - LOTTO 2 _ AFFIDAMENTO LETT. PROT. 44029/2023 (LP);208770;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;TIM S.P.A.
B416EDC0BE;2024-10-31;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 230 DEL 28/02/2024, LOTTO N. 3, PER LA FORNITURA IN ACQUISTO DI N. 1 PORTATILE PER RADIOSCOPIA ARCO A C, PER LA SOC ELETTROFISIOLOGIA DEL P.O. DI SANTA MARIA NUOVA DI FIRENZE, RIF. NULLA OSTA DI ESTAR PROT. 0053595 DEL 29/10/2024, DITTA ZIEHM IMAGING SRL, RI;208053;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;ZIEHM IMAGING SRL A SOCIO UNICO
B15C99991D;2024-04-22;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 1269 DEL 16/09/2022, LOTTO 1, PER LA FORNITURA IN ACQUISTO DI N. 2 TAVOLI OPERATORI CON ACCESSORI DEDICATI, RIF. NULLA OSTA DI ESTAR PROT.0016319 DEL 25/03/2024 DITTA ALTAMED SRL, RIF. INDIVIDUAZIONE RES-DEC AUSLTC PROT.N. 26800 DEL 22/04/202419577 DEL 20/03;200152;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALTAMED S.R.L.
B27A28A203;2024-07-16;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 193 DEL 15/03/2023, LOTTO N. 6, PER LA FORNITURA IN NOLEGGIO QUINQUENNALE DI N. 1 OCT CON AUTO FLUORESCENZA CON FUNZIONE SLO, CON FUNZIONE ANGIO OCT E MODULO WIDE FIELD PER OCULISTICA P.O. SANTO STEFANO DI PRATO, RIF. NULLA OSTA DI ESTAR PROT. 41589 DEL 01/0;199040;AFFIDAMENTO DIRETTO;ATTREZZATURE PER OFTALMOLOGIA;NIKON EUROPE B.V.
9663969F7D;2023-02-15;SERVICE TRIENNALE, SISTEMA LC-MS/MS, DET. ESTAR N. 1151 DEL 9.08.2022, AUT. DG AUTC PROT. N. 11412 DEL 15.02.2023, AB SCIEX SRL;198972;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;AB SCIEX S.R.L.
A01FE51130;2023-10-18;FORNITURA N.1 SISTEMA RADIOLOGICO POLIFUNZIONALE + QUOTA LAVORI PER RADIOLOGIA CASA CIRCONDARIALE DI SOLLICCIANO, DET. ESTAR N. 1177 DEL 19.07.2021 LOTTO N. 2 E N. 1753 DEL 23.12.2022, AUT. ESTAR PROT. N. 50405 DEL 14.09.2023, AUT. DG AUTC PROT. N. 66240 DEL 18.10.2023, ITALRAY SRL;197986;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;ITALRAY SOCIETA' A RESPONSABILITA' LIMITATA
A02473EF51;2023-05-11;REALIZZAZIONE CASA DELLA COMUNITA' DI PONTASSIEVE VIA ARETINA SNC: DIREZIONE LAVORI, CSP, CSE;197185;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;VALLE 3.0 S.R.L.
947639046A;2023-01-30;LAVORI PER LA REALIZZAZIONE DI 10 POSTI LETTO DI DEGENZA SUBINTENSIVA ALL'INTERNO DELL'ATTUALE DEGENZA MEDICA DEL 3^PIANO SETTORE 1 DELL'OSPEDALE SANTO STEFANO DI PRATO;196596;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI SANITARI;ENGIE SERVIZI S.P.A.
B300765CA8;2024-09-11;ADESIONE A DIALISI CONSIP4 LOTTO 1 TRATTAMENTI DIALISI EXTRACORPOREA DETERMINAZIONE ESTAR 433 DEL 10/11/23 DITTA VANTIVE QUINQUENNALE ASLTC;195246;AFFIDAMENTO DIRETTO;EMODIALIZZATORI;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
