# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI CREMA (ANAC)
# 2484 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B3A41F1157;2024-10-21;PROCEDURA APERTA ESPLETATA IN FORMA TELEMATICA ATTRAVERSO LA PIATTAFORMA SINTEL PER L'AFFIDAMENTO DEL GENERAL CONTRACT DI LABORATORIO COMPRENSIVO DI ATTREZZATURE, REAGENTI, MATERIALE DIAGNOSTICO, GESTIONE DEL MAGAZZINO, FORNITURE E GESTIONE SOFTWARE, INTEGRAZIONI CON LABORATORI ESTERNI - PER UN PERI;51519175;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B2ED180102;2024-09-05;SERVIZIO DI GESTIONE INTEGRALE DELL'OSPEDALE DI COMUNITA' DELL'ASST DI CREMA SITO IN SONCINO;14277340;PROCEDURA APERTA;SERVIZI OSPEDALIERI;FONDAZIONE RESIDENZA SANITARIO ASSISTENZIALE DI SONCINO ONLU
A05E5636A9;2024-06-27;SERVIZIO PRONTO INTERVENTO ANTINCENDIO ED EMERGENZA - PRESA D'ATTO AGGIUDICAZIONE ASST PAPA GIOVANNI XXIII;7402424;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PREVENZIONE DEGLI INCENDI;
B3EC316C33;2024-10-23;PROCEDURA APERTA ESPLETATA IN FORMA TELEMATICA ATTRAVERSO LA PIATTAFORMA SINTEL PER L'AFFIDAMENTO DEL SERVIZIO DI GESTIONE DEL CUP DI RIVOLTA D'ADDA, DEI CUP DI PROSSIMITA' CREMA E DEL CUP DI LIBERA PROFESSIONE DI CREMA PER UN PERIODO DI 36 MESI, CON OPZIONE DI PROROGA PER 24 MESI.;7314677;PROCEDURA APERTA;VARI SERVIZI SANITARI;
B32AAA046D;2024-09-24;CONTRATTO PONTE GENERAL CONTRACT LABORATORIO ANALISI;4740000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
9667665988;2023-03-28;LOTTO 1 SERVIZIO TRASPORTO DI DEGENTI PRESSO ALTRE STRUTTURE - PRONTA DISPONIBILITÀ - PROGRAMMATI, IN URGENZA ED EMERGENZA - N. 1 AMBULANZA CON EQUIPAGGIO - H 24 - 7 GIORNI SU 7, COMPRESI I FESTIVI.;3903296;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B47E12C244;2024-11-29;SERVIZIO PDI E URGENZA PSICHIATRICA;3336210;PROCEDURA APERTA;VARI SERVIZI SANITARI;
98535720DA;2023-06-12;LOTTO 5 - AFFIDAMENTO DEL SERIVIZO DI GUARDIA MEDICA DIURNA E NOTTURNA DI MEDICI DI PEDIATRIA;2876086;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;PEDIACOOP SOCIETA' COOPERATIVA
B0C2C246EA;2024-03-13;SERVIZIO MENSA DIFFUSA CON CARD ELETTRONICHE;2826923;PROCEDURA APERTA;SERVIZI AZIENDALI VARI;EDENRED ITALIA S.R.L.
B11CBF85F5;2024-04-08;Servizio mensa diffusa con card elettroniche;2826923;PROCEDURA APERTA;Servizi aziendali vari;
9817759F03;2023-06-09;AFFIDAMENTO DELL'APPALTO DI LAVORI RELATIVI ALL''INCREMENTO DEL LIVELLO DI SICUREZZA ANTINCENDIO E CONTESTUALE AMPLIAMENTO E RISTRUTTURAZIONE DEL PRESIDIO DI VIA TERESINE (S.E.R.D. - N.P.I.) IN CREMA;2625862;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SOCIALI;PAOLO BELTRAMI COSTRUZIONI S.P.A.
9667670DA7;2023-03-28;LOTTO 3 SERVIZIO TRASPORTO DI DEGENTI PRESSO ALTRE STRUTTURE - PRONTA DISPONIBILITÀ - PROGRAMMATI, IN URGENZA ED EMERGENZA - N. 1 AMBULANZA CON EQUIPAGGIO - H 14 - 7 GIORNI SU 7, COMPRESI I FESTIVI.;2468770;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
9853585B91;2023-06-12;LOTTO 6 - AFFIDAMENTO DEL SERVIZIO DI GUARDIA MEDICA DIURN E NOTTURNA E REPERIBILITA' DI MEDICI DI ANESTESIA E RIANIMAZIONE;2412745;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;GAP MED SOCIETA' TRA PROFESSIONISTI S.P.A.
B4AF123504;2024-12-06;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO PER IL SERVIZIO DI PULIZIE E SANIFICAZIONE DEI PP.OO. E STRUTTURE TERRITORIALI DELL'ASST DI CREMA;2195976;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PULIZIA;MARKAS S.R.L.
9745446473;2023-09-27;ATTUAZIONE PNRR - CASA DELLA COMUNITÀ RIVOLTA D'ADDA;1993292;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;LA CASCINA COSTRUZIONI S.R.L.
98535449BC;2023-06-12;LOTTO 3 - AFFIDAMENTO DEL SERVIZIO DI GUARDIA MEDICA DIURNA E NOTTURNA E REPERIBILITÀ DIURNA E NOTTURA DI MEDICI DI OSTETRICIA E GINECOLOGIA;1880658;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;PEDIACOOP SOCIETA' COOPERATIVA
9745319BA3;2023-06-26;ATTUAZIONE PNRR - CASA DELLA COMUNITA' CREMA;1809305;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO NAZIONALE COOPERATIVE DI PRODUZIONE E LAVORO CIRO MENOTTI SOCIETA' COOPERATIVA PER AZIONI
9588405A1C;2023-02-15;LOTTO 1 SERVIZIO DI GESTIONE INFERMIERISTICO - AMMINISTRATIVA DEI PUNTI PRELIEVO TERRITORIALI DELL'ASST DEL GARDA NEI COMUNI DI MANERBA, POZZOLENGO, SIRMIONE E MOLINETTO DI MAZZANO.;1774595;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;LA RONDINE SOCIETA' COOPERATIVA SOCIALE
A0623290CB;2024-09-23;FORNITURA DI FARMACI OSPEDALIERI - ROCHE - ARIA_2023_011.4 - LOTTO - 22 - PERTUZUMAB + TRASTUZUMAB - FL - 600 MG + 600 MG /10 ML;1582351;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9667047B8A;2023-02-27;FARMACI OSPEDALIERI E SERVIZI CONNESSI - SCIENSUS INTERNATIONAL - ARIA_2022_027.2 - LOTTO 139 - GALSULFASE-SOLUZIONE PER INFUSIONE CONC-1 MG/ML - 5 ML-F/FL;1565256;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9853562897;2023-06-12;LOTTO 4 - AFFIDAMENTO DEL SERVIZIO DI GUARDIA MEDICA DI MEDICI DI RADIOLOGIA;1558198;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;PEDIACOOP SOCIETA' COOPERATIVA
A044A06EEA;2023-12-29;RISTORAZIONE OSPEDALIERA ASST DI CREMA - CONTRATTO PONTE;1553200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PREPARAZIONE PASTI;MARKAS S.R.L.
9808487B85;2023-05-11;OSSIGENOTERAPIA DOMICILIARE - NIPPON GASES PHARMA - ARIA_2021_057 - LOTTO 6 - SERVIZIO DI OSSIGENOTERAPIA DOMICILIARE SUPI: ASST DI MANTOVA;1476096;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;
989626610E;2023-06-30;AFFIDAMENTO DEI LAVORI PER IL POTENZIAMENTO IMPIANTI AERAULICI E GAS MEDICINALI DELLA PALAZZINA MEDICA P.O. DI CREMA;1455095;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INSTALLAZIONE DI IMPIANTI DI VENTILAZIONE;G.A. IMPIANTI TECNOLOGICI S.R.L.
9733610D10;2023-06-12;LOTTO 1- AFFIDAMENTO DEL SERVIZIO DI REPERIBILITA' DIURNA E NOTTURA DI MEDICI DI PSICHIATRIA;1410742;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;PEDIACOOP SOCIETA' COOPERATIVA
A050E877EC;2024-03-07;ADESIONE CONVENZIONE CONSIP DIALISI 4 LOTTO 1;1370406;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B266223A7B;2024-07-10;FORNITURA E INSTALLAZIONE DI N. 1 TOMOGRAFO COMPUTERIZZATO COMPRENSIVA DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK;1354677;PROCEDURA APERTA;Scanner CT;
9699473255;2023-08-04;ATTUAZIONE PNRR - OSPEDALE DI COMUNITÀ RIVOLTA D'ADDA;1315000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;I.TEC SRL COSTRUZIONI GENERALI
A0486C1CB5;2023-12-14;DELIB 911 DEL 14/12/2023 - PRESA D'ATTO DELIBERA 2374 DEL 2/11/2023 ASST BG OVEST DI ESITO DELLA PROCEDURA DI GARA SOPRA SOGLIA COMUNITARIA AGGREGATA PER L'AFFIDAMENTO DELLA FORNITURA DI UN SISTEMA UNIICO DI PRELIEVO VENOSO SOTTOVUOTO CON PROVETTE PER LA RACOLTA DEL CAMPÈIONE ANCHE CAPILLARE;1312020;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROVETTE PER TEST;
B48C3DB2F6;2024-12-01;ADESIONE ALLA CONVENZIONE FARMACI ARIA E SERVIZI CONNESSI - DAIICHI SANKYO ITALIA - ARIA_2024_008.1 - LOTTO 174 - TRASTUZUMAB DERUXTECAN POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE 100 MG;1293144;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
9608362F24;2023-02-15;LOTTO 4 SERVIZIO DI GESTIONE INFERMIERISTICO - AMMINISTRATIVA DEI PUNTI PRELIEVO E ATTIVITÀ DI PRELIEVO SEDI VARIE;1210527;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;
9733630D91;2023-06-12;LOTTO 2 - AFFIDAMENTO DEL SERVIZIO DI GUARDIA MEDICA DI MEDICI DI PRONTO SOCCORSO;1205110;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;MEDICAL SERVICE ASSISTANCE S.R.L.
9606800626;2023-01-30;ADESIONE CONVENZIONE ARCA_2018_062 LOTTO 1 TNT STERILE - DITTA MOLNLYCKE HEALTH CARE;1200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;MOLNLYCKE HEALTH CARE S.R.L.
A06394C558;2024-10-28;FARMACI ARIA OSPEDALIERI E SERVIZI CONNESSI - MSD ITALIA - ARIA_2022_027.2 - LOTTO 538 - PEMBROLIZUMAB-POLV CONC SOLUZIONE PER INFUS-100 MG-F/FL;1130210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
95657388B6;2023-03-13;AS - SERVIZI APPLICATIVI IN OTTICA CLOUD;1070599;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;LUTECH S.P.A.
9667667B2E;2023-03-28;LOTTO 2 SERVIZIO TRASPORTO DI DEGENTI PRESSO ALTRE STRUTTURE - PRONTA DISPONIBILITÀ - PROGRAMMATI, IN URGENZA ED EMERGENZA - N. 1 AMBULANZA CON EQUIPAGGIO - H 7 - 5 GIORNI SU 7.;1063139;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B2DECA7721;2024-08-29;AMVUTTRA 25 MG SULUZIONE INIETTABILE USO SOTTOCUTANEO;1030257;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
9968174D66;2023-08-04;ADESIONE ALLA CONVENZIONE ARIA ACCORDO QUADRO PER I LAVORI DI 'ADEGUAMENTO NORMATIVO IMPIANTI TECNOLOGICI E GAS MEDICALI DEL P.O. DI RIVOLTA D'ADDA';991054;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;I.TEC SRL COSTRUZIONI GENERALI
98299180F4;2023-06-12;CARTELLA CLINICA ELETTRONICA - ACCORDO QUADRO PER L'AFFIDAMENTO DI SERVIZI APPLICATIVI PER LE PUBBLICHE AMMINISTRAZIONI - SANITA' DIGITALE - SISTEMI INFORMATIVI CLINICO ASSISTENZIALI - ID 2202 - - LOTTO 1;975117;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;GPI S.P.A.
9565837A68;2023-02-01;ADESIONE AL LOTTO 4 DELL'ACCORDO QUADRO CONSIP 'SERVIZI APPLICATIVI IN OTTICA CLOUD E PMO - ORDINE DIRETTO' - RTI MAGGIOLI;965016;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;MAGGIOLI S.P.A.
984797995A;2023-05-26;PROCEDURA PER LA FORNITURA DEL FARMACO PHESGO 1200 E 600 MG;962595;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A03FDD708C;2023-12-21;CONTRATTO PONTE SERVIZIO DI PRELIEVO, TRASPORTO, SMALTIMENTO E/O RECUPERO DEI RIFIUTI SPECIALI PERICOLOSI A RISCHIO INFETTIVO E DI ALTRE TIPOLOGIE DI RIFIUTI SPECIALI;926268;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;ECO ERIDANIA SOCIETA' PER AZIONI
A02FC51CAD;2023-11-22;1 REFACTO;914760;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A02C5492E7;2023-12-28;LOTTO 2 SERVIZIO DI GESTIONE DEI PUNTI PRELIEVO E ATTIVITÀ DI PRELIEVO SEDI DI: CASALE CREMASCO, CREDERA RUBBIANO, CHIEVE, CREMA (VIALE EUROPA), MONTE CREMASCO, SERGNANO, BAGNOLO, PALAZZO PIGNANO, SCANNABUE E VAIANO CREMASCO.;900256;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;
B0C398A571;2024-03-13;SERVIZIO DI GESTIONE DEI PUNTI PRELIEVO E ATTIVITÀ DI PRELIEVO SEDI DI: CASALE CREMASCO, CREDERA RUBBIANO, CHIEVE, CREMA (VIALE EUROPA), MONTE CREMASCO, SERGNANO, BAGNOLO, PALAZZO PIGNANO, SCANNABUE E VAIANO CREMASCO;900256;PROCEDURA APERTA;SERVIZI SANITARI;LA RONDINE SOCIETA' COOPERATIVA SOCIALE
B32C3EB3C4;2024-09-25;ADESIONE CONVENZIONE CONSIP - ENERGIA ELETTRICA 21;900000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;A2A S.P.A.
B1BC0B3D5A;2024-05-22;SERVIZIO DI TRASPORTO INTERNO DI PAZIENTI RICOVERATI (AUTONOMI – IN CARROZZINA – ALLETTATI) COMPRENSIVO DI IMPOSTAZIONE – ORGANIZZAZIONE – GESTIONE DIRETTA – MONITORAGGIO DEL SERVIZIO;873000;PROCEDURA APERTA;VARI SERVIZI SANITARI;CONSORZIO HCM
A02C542D1D;2023-12-28;LOTTO 1 SERVIZIO DI GESTIONE DEI PUNTI PRELIEVO E ATTIVITÀ DI PRELIEVO SEDI DI: SPINO D'ADDA, MONTODINE, OFFANENGO, ROMANENGO, RIPALTA CREMASCA, RIPALTA GUERINA, RICENGO, CAMISANO, CAPERGNANICA E RIPALTA ARPINA.;830641;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;
B0C398949E;2024-03-13;SERVIZIO DI GESTIONE DEI PUNTI PRELIEVO E ATTIVITÀ DI PRELIEVO SEDI DI: SPINO D'ADDA, MONTODINE, OFFANENGO, ROMANENGO, RIPALTA CREMASCA, RIPALTA GUERINA, RICENGO, CAMISANO, CAPERGNANICA E RIPALTA ARPINA;830641;PROCEDURA APERTA;SERVIZI SANITARI;LA RONDINE SOCIETA' COOPERATIVA SOCIALE
98286770D9;2023-05-26;VACCINI ARIA - GLAXOSMITHKLINE - ARIA_2023_028 - LOTTI 1 E 4 - LOTTO 4 - VACCINO ANTI HERPES ZOSTER UTILIZZABILE DAI 18 ANNI;830500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B32139A389;2024-09-20;AFFIDAMENTO CON CONTRATTO PONTE DEL SERVIZIO LAVANOLO DELL'ASST DI CREMA, PER IL PERIODO 01/10/2024 – 31/03/2024 CON OPZIONE DI PROROGA PER ULTERIORI 6 MESI;808046;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;
A01A686E37;2023-10-06;ADESIONE CONVENZIONE CONSIP ENERGIA ELETTRICA 20, LOTTO 3;800000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;ENEL ENERGIA SPA
B0C2E85D78;2024-03-13;Servizio di trasporto interno di pazienti ricoverati (autonomi – in carrozzina – allettati) comprensivo di impostazione – organizzazione – gestione diretta – monitoraggio del servizio;789000;PROCEDURA APERTA;Vari servizi sanitari;
B48C3F36C3;2024-12-02;DEFIBRILLATORE TRICAMERALE CON ALGORITMI ED ELETTROCATETERI DEDICATI;754560;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;Operatore individuale (persona fisica)
A0125475F8;2023-09-14;SERVIZI DI FORNITURA DI PERSONALE COMPRESO PERSONALE TEMPORANEO - RTI RANDSTAD - ARCA_2019_120 - LOTTO 2 - CATEGORIE D E DS PROFILO SANITARIO DEL CCNL COMPARTO SANITÀ;721000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;RANDSTAD ITALIA SPA
A058E9547D;2024-05-14;FARMACI OSPEDALIERI E SERVIZI CONNESSI - PFIZER - ARIA_2023_011.16 - LOTTO 20_TAFAMIDIS_COMPRESE MOLLI_61 MG_CPR/ CPS;684249;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B251DDAEAE;2024-07-03;DUODOPA 240 MG/ML + 12 MG/ML SOLUZIONE PER INFUSIONE SOTTOCUTE;671000;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;ABBVIE S.R.L.
984826448C;2023-05-26;PROCEDURA PER LA FORNITURA DEL FARMACO VINDAQUEL 61 MG;662822;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;PFIZER S.R.L.
98252092F6;2023-05-18;ADESIONE SUCCESSIVA DITTA JOHNSON&JOHNSON LOTTO 9F - CARICATORE 60MM COD. GST60W - GST60B - GST60D - GST60G - DET DIRIG 1893 DEL 18.10.2022 SPED CIVILI BS;622800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROCLONE S.P.A.
B492FE06EF;2024-12-02;PACEMAKER BICAMERALE BASE ED ELETTROCATETERI DEDICATI;618840;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
9848207582;2023-05-26;APPROVVIGIONAMENTO DEL FARMACO ENSPRYNG 120 MG;598710;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9588428D16;2023-02-15;LOTTO 2 SERVIZIO DI GESTIONE INFERMIERISTICO - AMMINISTRATIVA DEL PUNTO PRELIEVI SEDE DI CREMA;597333;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;SANITAS DIAGNOSTICA S.R.L.
B28475717A;2024-07-18;AGGIORNAMENTO DELLA SUITE DI SALA OPERATORIA;594282;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;FASTWEB SPA
96676740F8;2023-03-28;LOTTO 4 SERVIZIO DI TRASPORTO DI MATERIALE BIOLOGICO, SANITARIO ED AFFINE PRESSO ALTRE STRUTTURE.;577607;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
A00B681C33;2023-09-11;FARMACI ARIA - DAIICHI SANKYO ITALIA - ARIA_2023_011.8 - LOTTO 14 - TRASTUZUMAB DERUXTECAN - 100 MG - FL;577310;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02002EACF;2023-10-16;LOTTO 2 SERVIZIO DI GESTIONE DEL PUNTO PRELIEVI SEDE DI CREMA;572533;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI OSPEDALIERI E AFFINI;SANITAS DIAGNOSTICA S.R.L.
B46C6E0CD0;2024-11-24;LOOP RECORDER INIETTABILE;572460;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B44750C1F4;2024-11-14;LOTTO 1 -ASST CREMA;559093;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;GENERALI ITALIA S.P.A.
B2DECAA99A;2024-08-29;NEXPOVIO 20 MG CPR;555988;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B111A20311;2024-04-04;SERVIZIO DI TRASPORTO DI MATERIALE BIOLOGICO, SANITARIO ED AFFINE PRESSO ALTRE STRUTTURE PER I PRESIDI OSPEDALIERI DELL'ASST DI CREMA;552883;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B2AB48703C;2024-08-01;INLYTA 5 MG;544174;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B2DEB7E20B;2024-08-29;INLYTA 5 MG 56 CPR RIV FILM;544174;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
A04EEE6E0F;2024-02-08;FARMACI OSPEDALIERI E SERVIZI CONNESSI - ASTRAZENECA - ARIA_2023_011.2 - LOTTO 16 - ACALABRUTINIB CAPSULE RIGIDE 100 MG;524412;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00DC97A28;2023-09-15;FARMACI INNOVATIVI - BRISTOL-MYERS SQUIBB - ARIA_2023_011.5 - LOTTO 19 NIVOLUMAB SOLUZIONE 10 MG/ML 24 ML;499849;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A0154CCCD6;2023-03-01;AQ PER LA FORNITURA DI SISTEMI VARI PER LA CHIRURGIA DEL PIEDE, DELLA COLONNA, ANCORAGGIO, LEGAMENTI, FISSAZIONE ESTERNA E SISTEMI DI PLACCHE, PROCEDURA APERTA AGGREGATA CAPOFILA ASST DEL GARDA. LOTTO 11 SISTEMA DI PLACCHE E VITI PER FRATTURE OMERO, RADIO ULNA, PERONE, CLAVICOLA, CALCAGNO;499317;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
A063B6507F;2024-10-28;RINNOVO FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3R - LOTTO 2222 - USTEKINUMAB SOLUZIONE INIETTABILE 90 MG;491522;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B48C40559E;2024-12-02;DEFIBRILLATORE BICAMERALE BASE ED ELETTROCATETERI DEDICATI;489600;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
A02E6F3AB1;2023-11-29;FORNITURA DI FARMACI OSPEDALIERI - ROCHE - ARIA_2023_011.4 - LOTTO - 22 - PERTUZUMAB + TRASTUZUMAB - FL - 600 MG + 600 MG /10 ML;488414;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9836765346;2023-05-26;FARMACI ARIA - ROCHE - ARIA_2021_025.3 - LOTTO 2198 - OCRELIZUMAB SOLUZIONE PER INFUSIONE CONC 300 MG;484185;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A0315B1D58;2023-11-24;PROCEDURA PER LA FORNITURA DEL FARMACO VYVGART 20 MG;479117;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ARGENX ITALY S.R.L.
960835595F;2023-02-15;LOTTO 3 SERVIZIO DI GESTIONE INFERMIERISTICO - AMMINISTRATIVA DEL PUNTO PRELIEVI SEDE DI PANDINO;466293;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;FONDAZIONE CASA DI RIPOSO - OSPEDALE DEI POVERI DI PANDINO - ONLUS
A0200679D9;2023-10-16;LOTTO 3 SERVIZIO DI GESTIONE DEL PUNTO PRELIEVI SEDE DI PANDINO;463605;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI OSPEDALIERI E AFFINI;FONDAZIONE CASA DI RIPOSO - OSPEDALE DEI POVERI DI PANDINO - ONLUS
A04F506C04;2024-02-20;FARMACI ARIA OSPEDALIERI - CSL BEHRING - ARIA_2022_027.7 - LOTTO 5 - IMMUNOGLOBULINA UMANA NORMALE SOLUZIONE INIETTABILE - USO SOTTOCUTANEO 200 MG/ML 50 ML;455000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A022FDC387;2023-11-22;AQ PRODOTTI PER DIALISI - SPINDIAL - ARIA_2021_061 - LOTTO 5;422708;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
