# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE DI BOLOGNA (ANAC)
# 4888 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9996874167;2023-09-29;SERVICE SISTEMA AD ELEVATA AUTOMAZIONE CORELAB PER I LABORATORI ANALISI DELL'AREA VASTA EMILIA CENTRO (AVEC);98539000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;DIASORIN ITALIA S.P.A.
98605764BB;2023-06-08;P.A. PER STIPULA ACCORDO QUADRO SERVIZIO SOMMINISTRAZIONE LAVORO TEMPORANEO PER AZIENDE SANITARIE AVEC E MONTECATONE R. I.;60000000;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;RANDSTAD ITALIA S.P.A.
B235A2F446;2024-06-25;INTERVENTI E RELATIVA DEGENZA A MEDIA COMPLESSITÀ CAPACITÀ RICETTIVA PL 35 12 SLOT DI SALA OPERATORI SETTIMANALI - DURATA TRIENNALE;48730000;PROCEDURA APERTA;SERVIZI DI CASE DI CURA;
B47C940494;2024-11-27;FORNITURA DI SISTEMI AD ELEVATA AUTOMAZIONE CORELAB PER IL LABORATORIO ANALISI DELL'AUSL DI BOLOGNA;48587939;AFFIDAMENTO DIRETTO;;BECKMAN COULTER S.R.L.
B10B9F7878;2024-04-02;REINGEGNERIZZAZIONE DEI PROCESSI E L'EROGAZIONE DI SERVIZI PER LA GESTIONE E TRACCIABILITÀ DEI DISPOSITIVI MEDICI MONOUSO E IMPIANTABILE DA REALIZZARSI PRESSO AOU BO E AUSL BO;47831136;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;DEENOVA SPA
B235A2E373;2024-06-25;INTERVENTI E RELATIVA DEGENZA A BASSA COMPLESSITÀ CAPACITÀ RICETTIVA PL 24 16 SLOT DI SALA OPERATORI SETTIMANALI – DURATA TRIENNALE;37042500;PROCEDURA APERTA;SERVIZI DI CASE DI CURA;
B4A2FC2034;2024-12-06;TOTALE COMPLESSIVO 6 ANNI SERVICE SISTEMI ESAMI EMOCROMOCITOMETRICI + VES;26759420;PROCEDURA RISTRETTA;REAGENTI E MEZZI DI CONTRASTO;
A02D9C38BB;2024-02-05;SISTEMI IMMUNOMETRICI AD ALTA PRODUTTIVITÀ;20779400;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;THERMO FISHER DIAGNOSTICS S.P.A.
9891065D0A;2023-06-29;SERVICE SISTEMI E MATERIALE PER ESECUZIONE DEL NIPT LUM AUSL BO;20570386;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;ROCHE DIAGNOSTICS S.P.A.
A03E30D524;2023-12-15;AOUBO - TERAPIA CAR-T FARMACI ESCLUSIVI KYMRIAH - NOVARTIS FARMA SPA E YESCARTA E TECARTUS - GILEAD SCIENCES SRL;19908009;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A014ED0C97;2023-10-02;FORNITURA IN NOLEGGIO DELLA DURATA DI 8 ANNI DI N. 1 TOMOGRAFO PET-CT PER AOUBO;18000000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER SPETTROSCOPIA;FORA S.P.A.
B0D581D282;2024-03-18;TOTALE COMPLESSIVO 6 ANNI SERVICE DI SISTEMI DIAGNOSTICI PER ESAMI EMOCROMOCITOMETRICI E LA DETERMINAZIONE DELLA VES PER I LAB. DELL'AREA VASTA EMILIA CENTRO (AVEC);17896001;PROCEDURA APERTA;Reagenti e mezzi di contrasto;
B0E00904BB;2024-03-20;TOTALE COMPLESSIVO 6 ANNI SERVICE DI SISTEMI DIAGNOSTICI PER ESAMI EMOCROMOCITOMETRICI E LA DETERMINAZIONE DELLA VES PER I LAB. DELL'AREA VASTA EMILIA CENTRO (AVEC);17896001;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B1FF4B0C5C;2024-06-07;SERVIZIO DI ATTIVITÀ DI PRELIEVO, PER PRESTAZIONI DI LABORATORIO E ALTRE PRESTAZIONI CORRELATE PRESSO ALCUNE SEDI TERRITORIALI E OSPEDALIERE;17483430;PROCEDURA APERTA;SERVIZI DI ASSISTENZA MEDICA AMBULATORIALE E SERVIZI AFFINI;SALUS - SERVIZI SANITARI ED AMBIENTALI S.R.L.
9611943A48;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 154 164 403 404 427 488 489 494 495 496 507 522 537 549 584 585 604 618 619 716 717 718 861 ROCHE SOCIETA' PER AZIONI CIG MASTER ALTRI CIG AQ 9438883CA6 94388945BC 9440975B06 9440976BD9 9439160140 94392267B5 9439227888 9439;16533631;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9616948C89;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 621 E 231- 509- 514- 517- 525- 527- 528- 538- 567- 586- 591- 598- 614- 620- 626- 628- 629- 630- 680- 689- 856- 874- 881- 884- 888- 897- NOVARTIS FARMA SPA CIG MASTER ALTRI CIG 94389671FB- 944101298F- 9441018E81- 9439254ECE-;15793774;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
B41D3FD504;2024-12-05;LOTTO 1 AZIENDA USL DI BOLOGNA SERVIZI DI VIGILANZA ATTIVA ANTINCENDIO, SERVIZIO DI CENTRO GESTIONE EMERGENZE E SERVIZI DI SUPPORTO;15214785;PROCEDURA APERTA;SERVIZI DI PREVENZIONE DEGLI INCENDI;ELISICILIA S.R.L.
B269609E6E;2024-07-11;SISTEMI DI MONITORAGGIO EMODINAMICO IN CONTINUO CON METODOLOGIA SWAN-GANZ;14246750;PROCEDURA APERTA;SISTEMA DI MONITORAGGIO PER TELEMETRIA;EDWARDS LIFESCIENCES ITALIA S.R.L.
B1E38220B1;2024-05-31;SISTEMI DI INIEZIONE M.D.C. PER TC, MEDICINA NUCLEARE;14037533;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BAYER S.P.A.
9616153C7B;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 498 E 16 - 66- 209- 342- 345- 363- 364- 405- 406- 407- 410- 498 MSD ITALIA SRL. CIG MASTER ALTRI CIG 943873200E - 9438786C9A - 9438941C83 - 943909184D - 9439094AC6 - 9439113A74 - 9439114B47 - 9440977CAC - 9440978D7F - 94409;13881224;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
B05026A9B8;2024-02-12;FORNITURA IN NOLEGGIO DI APPARECCHIATURE E ACQUISTO DI MATERIALI PER TRATTAMENTI EMODIALISI;13472250;PROCEDURA APERTA;APPARECCHI PER EMODIALISI;B. BRAUN AVITUM ITALY S.P.A.
B4EBFC825C;2024-12-20;COMUNITÀ ALLOGGIO H 24 A BASSA INTENSITÀ TRATTAMENTALE;13048750;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;ZEROCENTO  SOCIETA' COOPERATIVA SOCIALE IN SIGLA ZEROCENTO SOC. COOP. SOCIALE
B2DC5AEDD7;2024-08-29;ATTIVITÀ ABILITATIVE E PSICO-EDUCATIVE A FAVORE DI UTENTI MINORENNI CON DISTURBI DELLO SPETTRO AUTISTICO;12758713;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE;SCU.TER - SCUOLA TERRITORIO SOCIETA' COOPERATIVA SOCIALE
A0578A385D;2024-01-24;PA STIPULA ACCORDO QUADRO SERVIZIO SOMMINISTRAZIONE LAVORO TEMPORANEO PER AZIENDE SANITARIE AVEC - ESIGENZE AUSL DI BOLOGNA;12500000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;
A0315A751A;2023-11-30;PROROGA DEL SERVIZIO DI PULIZIA E IGIENE AMBIENTALE NELLE MORE ATTIVAZIONE DELLA NUOVA CONVENZIONE INTERCENT-ER IN CORSO;12480000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PULIZIA;L'OPEROSA SOCIETA' COOPERATIVA A RESPONSABILITA' LIMITATA
B4EA605FFA;2024-12-19;ORDINATIVO PER MEDICINALI 2025-2027- 2 - ALNYLAM ITALY - LOTTO N. 969 - DET. N. 3193/2024;12092373;AFFIDAMENTO DIRETTO;;ALNYLAM ITALY S.R.L
9640180034;2023-02-16;ADESIONE A CONVENZIONE INTERCENT TELEFONIA FISSA E SERVIZI AGGIUNTIVI LOTTO 1 CO 118;11777500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI TELEFONICI E DI TRASMISSIONE DATI;TIM S.P.A.
B145AB43C2;2024-04-16;SERVIZIO DI OSSIGENO/VENTILOTERAPIA DOMICILIARE;11700000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIVISOL SRL
9611524086;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 41 45 46 75 326 484 500 605 623 681 745 746 747 748 ELI LILLY ITALIA - S.P.A. CIG MASTER ALTRI CIG AQ 94387617FA 9438765B46 9438766C19 9439075B18 9439221396 9439246836 943935522B 943937637F 9439444B9A 943951348D 9439514560 ;11559154;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
9646592B8A;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 574 576 592 817 BIOGEN ITALIA S.R.L. CIG MASTER ALTRI CIG AQ 9439319475 943932161B 94393394F6;11540109;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B2EEB54167;2024-09-06;SERVIZIO ATTIVITÀ EDUCATIVE, PSICO-EDUCATIVE, ABILITATIVE, RIABILITATIVE, ASSISTENZIALI, E DI SUPERVISIONE A FAVORE DI SOGGETTI MINORENNI AFFETTI DA DISABILITÀ E PSICOPATOLOGIE IN CURA PRESSO L'UO DI NPIA E L'UOSD PPEE PER IL DSM-DP;11204520;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE SENZA ALLOGGIO;OPEN GROUP SOCIETA' COOPERATIVA SOCIALE O.N.L.U.S.
B3A1D15680;2024-12-05;SISTEMI STERILIZZAZIONE E MATERIALE DI CONSUMO;11046563;PROCEDURA APERTA;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;
B08D52998C;2024-02-28;PROGETTI INDIVIDUALIZZATI ABILITATIVI EDUCATIVI E/O SOCIO-RIABILITATIVI CON BUDGET DI SALUTE (CSM, NPIA);10921080;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE;ARTI E MESTIERI - SOCIETA' COOPERATIVA SOCIALE
A01B4D2A8C;2023-10-23;PROCEDURA APERTA PER L'ACQUISIZIONE DI UN SERVIZIO PER LA REALIZZAZIONE PROGETTUALE, OPERATIVA E VALUTATIVA DEI PERCORSI DI SUPPORTO ALL'IMPIEGO IPS (INDIVIDUAL PLACEMENT AND SUPPORT), PER LE AZIENDE UU SS LL DELL'AREA VASTA EMILIA NORD, EMILIA CENTRO E AUSL DI ROMAGNA;10118581;PROCEDURA APERTA;GESTIONE DI UN CENTRO DI FORMAZIONE;Operatore individuale (persona fisica)
9611751BD6;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 134 BRISTOL-MYERS SQUIBB S.R.L.;10008006;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B4FBFBCA77;2024-12-23;AUSL BO - SERVIZIO DI PULIZIA E DISINFEZIONE AMBIENTALE;9989754;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;L'OPEROSA S.P.A. SOCIETA' BENEFIT
B4EEFE135E;2024-12-21;AUSL BO - SERVIZIO DI PULIZIA E DISINFEZIONE AMBIENTALE;9989754;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B4E7E8AB6C;2024-12-18;AUSL BO - SERVIZIO DI PULIZIA E DISINFEZIONE AMBIENTALE;9989754;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B1E3824257;2024-05-31;SISTEMI DI INIEZIONE PER ANGIOGRAFIA/EMODINAMICA;9865093;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BAYER S.P.A.
9611732C28;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 133 226 255 262 263 265 286 352 511 526 673 674 898 BAYER S.P.A.CIG MASTER ALTRI CIG AQ 9438962DD7 9438995914 9439004084 943900622A 94390083D0 9439029524 9439102163 9441014B35 9439264711 9439436502 94394375D5 94396727C2;9320923;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAYER S.P.A.
9611717FC6;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 60 64 65 70 79 128 129 132 399 520 533 534 848 852 907 BOEHRINGER INGELHEIM ITALIA - S.P.A.. CIG MASTER ALTRI CIG AQ 94387807A8 9438784AF4 9438785BC7 9438790FE6 9438800829 9438852314 94388533E7 94409717BA 943925714C 9439272;9302784;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
96116887DA;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 59 62 68 71 72 77 124 125 219 442 505 536 553 561 563 749 750 845 857 860 ASTRAZENECA S.P.A. 94387796D5 943878294E 9438788E40 9438792191 9438793264 9438798683 9438848FC3 943884909B 943895473F 9439177F43 944100649D 9439293EF;9013921;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
B4EBFCB4D5;2024-12-20;GRUPPO APPARTAMENTO AD INTENSITÀ TRATTAMENTALE DI SUPPORTO VARIABILE SULLE 12 ORE AL GIORNO;8968050;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;ASSISTENZA SERVIZI SOCIALI SOCIETA' COOPERATIVA SOCIALE - IN SIGL A ASSCOOP SOC.COOP. SOCIALE
974562040A;2023-03-29;PNC MISSIONE 6 SALUTE M6.C2 - 1.2. OSPEDALE BELLARIA - PADIGLIONE C - APPALTO INTEGRATO PER RESTAURO CON MIGLIORAMENTO SISMICO;8693468;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;OPERES S.R.L.
B46397CEED;2024-11-21;ADESIONE FORNITURA IN SERVICE DI UN SISTEMA AD ELEVATA AUTOMAZIONE SETTORE AUTOIMMUNITA' E ALLERGOLOGIA LOTTO 1;8684486;AFFIDAMENTO DIRETTO;;THERMO FISHER DIAGNOSTICS S.P.A.
A065859511;2024-12-05;DET.74/2024 FORNITURA IN SERVICE DI SISTEMA E MATERIALE PER ESECUZIONE DEL NON INVASIVE PRENATAL TEST (NIPT) - ROCHE SPA;8612700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;ROCHE DIAGNOSTICS S.P.A.
9612024D1F;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 -LOTTO 31 144 187 201 234 260 270 290 292 293 300 302 314 315 316 322 339 344 349 350 362 368 370 371 372 378 455 472 475 476 504 515 521 523 524 535 542 543 557 587 588 599 607 608 609 636 772 791 821 920 PFIZER S.R.L. CIG MASTER ;8563681;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
97290222F0;2023-03-24;PNRR M6 C1 CASA DELLA COMUNITA' DI BOLOGNA SAVENA - S. STEFANO - NUOVA COSTRUZIONE - AFFIDAMENTO PROGETTAZIONE ESECUTIVA E LAVORI INVITALIA;8523527;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;SICEA S.R.L.
9611352295;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 44 48 49 52 93 95 96 108 118 120 188 203 215 218 233 461 519 550 581 582 600 603 624 645 684 692 693 694 731 774 839 913 914 915 922 925 SANOFI S.R.L. CIG MASTER ALTRI CIG AQ 9438764A73 9438768DBF 9438769E92 9438772110 9438;8425805;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B2FF960AEC;2024-09-11;ADESIONE FORNITURA IN SERVICE DI UN SISTEMA AD ELEVATA AUTOMAZIONESETTORE AUTOIMMUNITA' E ALLERGOLOGIA LOTTO 1;8125427;AFFIDAMENTO DIRETTO;;THERMO FISHER DIAGNOSTICS S.P.A.
9912618725;2023-06-28;ADESIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023 - 2025 -2 VERTEX PHARMACEUTICALS (ITALY) S.R.L. ALTRO CIG MASTER 9751716A9C;8083915;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A02676EF2E;2023-11-07;FORNITURA DI ENERGIA ELETTRICA 17 ANNO 2024 MEDIANTE ADESIONE A CONVENZIONE STIPULATA DALL'AGENZIA REGIONALE INTERCENT-ER. LOTTO 1 (MEDIA TENSIONE);7800000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;
B4EBFCC5A8;2024-12-20;GRUPPO APPARTAMENTO AD INTENSITÀ TRATTAMENTALE DI SUPPORTO VARIABILE SULLE 24 ORE AL GIORNO;7710625;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;COOPERATIVA SOCIALE - MONTEPAOLO - SOCIETA' COOPERATIVA
B4EBFC932F;2024-12-20;COMUNITÀ ALLOGGIO H 24 AD INTENSITÀ TRATTAMENTALE DI SUPPORTO VARIABILE;7592000;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;Operatore individuale (persona fisica)
A035771F8C;2023-11-30;CONTRATTO PONTE FARMACO ESCLUSIVO ULTOMIRIS - ALEXION PHARMA ITALY SRL;7402645;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
9602100F93;2023-01-26;SISTEMA FISSAZIONE TORACO-LOMBO-SACRALE E OCCIPITO CERVICALE POSTERIORE PER PATOLOGIA DEGENERATIVA E ONCOLOGICA A CARICAMENTO DALL'ALTO IN TITANIO;7395360;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;GLOBUS MEDICAL ITALY S.R.L.
96950364CD;2023-03-17;PROCEDURA RISTRETTA TELEMATICA PER LA FORNITURA IN SERVICE DI SISTEMI E DISPOSITIVI MEDICI FINALIZZATI ALL'ESECUZIONE DI ESAMI DI BIOPSIA MAMMARIA PERCUTANEA VUOTO ASSISTITA PER LE NECESSITA' DELL' AVEC (AUSL BO, AOU BO, AUSL IMOLA, AOU FE) - LOTTO UNICO;7212000;PROCEDURA RISTRETTA;AGHI PER BIOPSIA;DEVICOR MEDICAL ITALY SRL
B50DE7353E;2024-12-30;ORDINATIVO PER RACCOLTA, TRASPORTO E CONFERIMENTO AD IMPIANTI DI SMALTIMENTO DEI RIFIUTI SPECIALI PERICOLOSI E NON PERICOLOSI DERIVANTI DA ATTIVITÀ SANITARIE;7208262;AFFIDAMENTO DIRETTO;;ECO ERIDANIA SOCIETA' PER AZIONI
B0956AEB91;2024-03-01;SERVIZIO SPERIMENTALE DI OSPITALITÀ RESIDENZIALE PER L'ACCOGLIENZA TEMPORANEA DI PERSONE ADULTE CON DISTURBI COMPLESSI DEL NEUROSVILUPPO E GRAVI COMPORTAMENTI - FASCIA 1;7150056;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;SOL.CO. CIVITAS CONSORZIO FRA COOPERATIVE SOCIALI DI SOLIDARIETA' SOCIETA' COOPERATIVA SOCIALE
96115906FB;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - 35 58 61 69 94 98 99 106 130 141 150 181 318 434 493 559 580 602 669 794 916 917 TAKEDA ITALIA S.P.A.. CIG MASTER ALTRI CIG AQ 9438754235 9438778602 943878187B 9438789F13 943881655E 943882197D 9438822A50 943882901A 94388544BA 943;7118454;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B4EBFC7189;2024-12-20;COMUNITÀ ALLOGGIO A MEDIA INTENSITÀ TRATTAMENTALE H12;7105638;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;LA VENENTA SOCIETA' COOPERATIVA SOCIALE - ONLUS
96021042E4;2023-01-26;SISTEMA FISSAZIONE TORACO-LOMBARE POSTERIORE PER DEFORMITA' DEL GIOVANE E ADULTO;6850032;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;MEDTRONIC ITALIA S.P.A.
B3E8FCC8FC;2024-10-21;SERVICE DI DUE SISTEMI DI SEQUENZIAMENTO NGS FINALIZZATI ALLA ATTIVITÀ DIAGNOSTICA DEI LABORATORI;6753000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
9646702652;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 127 163 382 388 400 401 420 426 464 480 481 502 503 616 617 625 667 701 736 756 757 758 766 767 792 840 841 JANSSEN CILAG S.P.A. CIG MASTER ALTRI CIG AQ 9438851241 94388934E9 9439135C9B 9439142265 944097288D 9440973960 9440;6533820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
9612764FC9;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 871 VERTEX PHARMACEUTICALS (ITALY) S.R.L.;6451197;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9611897454;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 151 165 166 237 327 328 491 499 551 601 654 655 AMGEN S.R.L. CIG MASTER ALTRI CIG AQ 9438880A2D 943889568F 9438896762 9439076BEB 9439077CBE 9439230B01 9439245763 9439291D57 9439349D34 9439413208 94394142DB;6139608;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
B273C111DB;2024-07-16;CONCESSIONE SERVIZIO BAR RIVENDITA GIORNALI P.O. MAGGIORE;6116025;PROCEDURA APERTA;SERVIZI DI GESTIONE BAR;SERENISSIMA RISTORAZIONE S.P.A.
B2DD821764;2024-08-30;NOLEGGIO APPARECCHI PER ANESTESIA E MONITOR MULTIPARAMETRICI;6000500;PROCEDURA APERTA;APPARECCHI PER ANESTESIA E RIANIMAZIONE;DRAEGER ITALIA S.P.A.
9736159493;2023-03-27;PNRR PROGETTO ESECUTIVO E LAVORI CASA DELLA COMUNITÀ DI MOLINELLA. NUOVA COSTRUZIONE;5997955;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;A.I.ERRE ENGINEERING S.R.L.
9836153A3A;2023-05-26;ENDOPROTESI IN POLIESTERE PER IL TRATTAMENTO DI PATOLOGIA DELL'AORTA TORACICA IN PAZIENTI CON ACCESSI VASCOLARI (ILIACO-FEMORALI) OSTILI E/O DI PICCOLO CALIBRO;5871400;PROCEDURA APERTA;PROTESI VASCOLARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
9611775FA3;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 135 DAIICHI SANKYO ITALIA S.P.A.;5862647;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
A00A34F50C;2023-09-01;ADESIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023 - 2025 LOTTO 640 BIOGEN ITALIA SRL;5714007;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B4F2024708;2024-12-24;APPARECCHIATURE E SISTEMI PER VIDEOENDOSCOPIA;5516000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;OLYMPUS ITALIA S.R.L.
B1B2F8E66F;2024-05-17;RIEMPITIVO SPAZI OSSEI / TESSUTI MOLLI;5457688;PROCEDURA APERTA;CEMENTI PER RICOSTRUZIONE OSSEA;BIOCOMPOSITES S.R.L.
9602099EC0;2023-01-26;SISTEMA FISSAZIONE TORACO-LOMBO-SACRALE E OCCIPITO CERVICALE POSTERIORE PER PATOLOGIA TRAUMATICA A CARICAMENTO DALL'ALTO IN TITANIO;5446728;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;STRYKER ITALIA S.R.L.
A0050C03E5;2023-08-16;PROROGA DELL'ADESIONE ALLA CONVENZIONE INTERCENT-ER 'SERVIZI INTEGRATI DI LAVANOLO (NOLEGGIO E SANIFICAZIONE)' PER LE ESIGENZE DELL'AZIENDA USL DI BOLOGNA E DELL'ISTITUTO ORTOPEDICO RIZZOLI DI BOLOGNA/DIPARTIMENTO RIZZOLI SICILIA DI BAGHERIA;5418033;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE DI LAVANDERIE;SERVIZI ITALIA S.P.A.
A023FCCA71;2023-10-27;PROROGA SERVICE DI SISTEMI PER AREA SIERO PER I LABORATORI DELL'AVEC;5340861;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;BECKMAN COULTER S.R.L.
