# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DELLA VALTELLINA E DELL'ALTO LARIO (ANAC)
# 1881 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B00CAB8B92;2024-01-22;BUONI PASTO ELETTRONICI;125812000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
B022E2D0AF;2024-01-26;L.5 PACEMAKER BICAMERALI FUNZIONI AVANZATE E ALGORITMI DEDICATI;47200000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOTRONIK ITALIA S.P.A.
B022F0EA59;2024-01-26;L.5 PACEMAKER BICAMERALI FUNZIONI AVANZATE E ALGORITMI DEDICATI;47200000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B01C3A78C2;2024-01-25;LOTTO 9 DEFIBRILLAOTRIA BICAMERALI FUNZINOI AVANZATE;29127500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOTRONIK ITALIA S.P.A.
B01BCDAC09;2024-01-25;LOTTO 9 DEFIBRILLAOTRIA BICAMERALI FUNZINOI AVANZATE;29127500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B01E9DAEA3;2024-01-25;L.4 PACEMAKER BICAMERALI FUNZIONI AVANZATE;24772800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B01DB4346E;2024-01-25;L.4 PACEMAKER BICAMERALI FUNZIONI AVANZATE;24772800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MICROPORT CRM S.R.L.
B01E4B717B;2024-01-25;L.4 PACEMAKER BICAMERALI FUNZIONI AVANZATE;24772800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B01E75E1CF;2024-01-25;L.4 PACEMAKER BICAMERALI FUNZIONI AVANZATE;24772800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
B02305BD25;2024-01-26;L.4 PACEMAKER BICAMERALI FUNZIONI AVANZATE;24772800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B01D883F75;2024-01-25;L.4 PACEMAKER BICAMERALI FUNZIONI AVANZATE;24772800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOTRONIK ITALIA S.P.A.
A03F3C511D;2023-12-20;SERVIZIO PULIZIA E DISINFEZIONE STABILI ASST-VAL - ADESIONE CONSIP.;14596034;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PULIZIA;
A05B6D7D42;2024-05-29;ADESIONE SUCCESSIVA ALLA DETERMINA N. 1196 DEL 20/09/2022 ADOTTATA DALL'ASST SETTE LAGHI RELATIVA ALL'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER L'AFFIDAMENTO DEL SERVICE DELLE APPARECCHIATURE E DEI MATERIALI DI CONSUMO PER L'ESECUZIONE DEGLI ESAMI DI LABORATORIO - LOTTO 1 CORELAB;12750000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ANALISI;
B01D3B36CA;2024-01-25;LOTTO 2 PACEMAKER MONOCAMERALI FUNZIONI AVANZATE;11008100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
B01D5DAD7B;2024-01-25;L.2 PACEMAKER MONOCAMERALI FUNZIONI AVANZATE;11008100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B00CFB1617;2024-01-22;LOTTO2. PACEMAKER MONOCAMERALI FUNZIONI AVANZATE;11008100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MICROPORT CRM S.R.L.
A01D639B0E;2023-10-18;LOTTO 4 - SERVIZIO ASSISTENZA INFERMIERISTICA SONDALO USI;4897000;PROCEDURA APERTA;SERVIZI OSPEDALIERI;
9738620375;2023-04-28;LAVORI DI REALIZZAZIONE OSPEDALE DI COMUNITA' TIRANO;4769402;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;INSEL S.P.A.
A014089466;2023-09-26;P.S. MORBEGNO CHIAVENNA;4304160;PROCEDURA APERTA;SERVIZI OSPEDALIERI;PEDIACOOP SOCIETA' COOPERATIVA
A01407865E;2023-09-26;P.S. SONDALO E LIVIGNO;4304160;PROCEDURA APERTA;SERVIZI OSPEDALIERI;PEDIACOOP SOCIETA' COOPERATIVA
B2507132CD;2024-07-02;ADESIONE ARIA_2021_057 OSSIGENOTERAPIA;3732050;AFFIDAMENTO DIRETTO;SERVIZI OSPEDALIERI E AFFINI;MEDIGAS ITALIA S.R.L.
B491A55FCD;2024-12-02;LAVORI ADEGUAMENTO ANTINCENDIO 5° PAD P.O. DI SONDALO;3414964;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;SIRIMED S.R.L.
B2608483D0;2024-07-08;OSSIGENOTERAPIA;3195737;AFFIDAMENTO DIRETTO;SERVIZI OSPEDALIERI E AFFINI;MEDIGAS ITALIA S.R.L.
A01D63361C;2023-10-18;LOTTO 3 - SERVIZIO ASSISTENZA INFERMIERISTICA SONDALO MEDICINA;2956000;PROCEDURA APERTA;SERVIZI OSPEDALIERI;
A01D62066E;2023-10-18;LOTTO 2 - SERVIZIO ASSISTENZA INFERMIERISTICA SONDRIO;2956000;PROCEDURA APERTA;SERVIZI OSPEDALIERI;
B0C2F699A0;2024-03-11;ARIA_2022_414_ 5 ACCORDO QUADRO DI APPALTO LAVORI NELL'AMBITO DEI PROGETTI PNRR RETI DI PROSSIMITÀ, STRUTTURE E TELEMEDICINA PER L'ASSISTENZA SANITARIA TERRITORIALE - REALIZZAZIONE ODC DONGO;2953275;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;QUADRIFOGLIO S.R.L.
978722840C;2023-04-20;FORNITURA ENERGIA ELETTRICA;2600000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;ENEL ENERGIA SPA
B471033F21;2024-11-26;TRASPORTO SONDRIO;2517386;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
A01D5F207A;2023-10-18;LOTTO 1 -SERVIZIO ASSISTENZA INFERMIERISTICA MORBEGNO;2402000;PROCEDURA APERTA;SERVIZI OSPEDALIERI;
B471034FF4;2024-11-26;TRASPORTO SONDALO;2335099;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
9676951895;2023-03-24;AUSILI PER INCONTINENTI. PAZIENTI TERRITORIALI. ARIA_2021_010 LOTTO 7 SERENITY;2310000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
B471032E4E;2024-11-26;TRASPORTO CHIAVENNA;2269476;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B135A93681;2024-04-11;ADESIONE ALLA CONVENZIONE CONSIP PER LA FORNITURA DI ENERGIA ELETTRICA E SERVIZI CONNESSI PER LE PUBBLICHE AMMINISTRAZIONI ENERGIA ELETTRICA 21 - LOTTO 3;2237705;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A2A ENERGIA S.P.A.
B11914661C;2024-04-04;ADESIONE ALLA CONVENZIONE CONSIP PER LA FORNITURA DI ENERGIA ELETTRICA E SERVIZI CONNESSI PER LE PUBBLICHE AMMINISTRAZIONI ENERGIA ELETTRICA 21 - LOTTO 3;2237705;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A2A ENERGIA S.P.A.
A002EA0AB6;2023-08-11;LOTTO 3 - ESINE;2169900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI GESTIONE BAR;
A0374BED92;2023-11-24;LAVORI DI MESSA IN SICUREZZA DEL PRESIDIO OSPEDALIERO DI CHIAVENNA - ADEGUAMENTO ALLE NORME ANTINCENDIO DI STRUTTURE SANITARIE;2155971;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;
96854584C9;2023-05-15;ADESIONE SUCCESSIVA AL DECRETO N. 70 DEL 24/01/2019 ADOTTATO DALL'ASST DELLA VALCAMONICA RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA IN SERVICE DI SISTEMI ANALITICI PER I PRESIDI DI ESINE E DI EDOLO, COMPRENDENTI LE SPECIALISTICHE DI CHIMICA CLINICA E DI IMMUNOMETRIA, ADOTTAT;2034652;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;ABBOTT S.R.L.
B2F29B9EB9;2024-09-09;TERMOMETRI AURICOLARI;1881225;PROCEDURA APERTA;TERMOMETRI;
9874724009;2023-06-08;ADESIONE ACCORDO QUADRO 'TOMOGRAFI A RISONANZA MAGNETICA (RM) E TOMOGRAFI COMPUTERIZZATI (TC) 3' LOTTO 1 RMN PRESIDIO DI SONDRIO E PRESIDIO DI SONDALO;1828000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;
9590524EC2;2023-01-09;OSSIGENOTERAPIA MEDIGAS SANITARIO;1800000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;MEDIGAS ITALIA S.R.L.
B471031D7B;2024-11-26;TRASPORTO MORBEGNO;1760894;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B0C2E34AA1;2024-03-11;ARIA_2022_414_ 5 ACCORDO QUADRO DI APPALTO LAVORI NELL'AMBITO DEI PROGETTI PNRR RETI DI PROSSIMITÀ, STRUTTURE E TELEMEDICINA PER L'ASSISTENZA SANITARIA TERRITORIALE - REALIZZAZIONE CDC DONGO;1690029;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;QUADRIFOGLIO S.R.L.
9738438D41;2023-05-12;LAVORI DI REALIZZAZIONE OSPEDALE DI COMUNITA' DI SONDALO;1679400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO INNOVA SOCIETA' COOPERATIVA
97385200F0;2023-04-28;LAVORI DI REALIZZAZIONE CASA DELLA COMUNITA' DI SONDRIO;1591012;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;SIRAM  S.P.A.
A002E58F4A;2023-08-11;LOTTO 1 - SONDALO;1500000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI GESTIONE BAR;
B440602014;2024-11-13;RMN;1459980;AFFIDAMENTO DIRETTO;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;PHILIPS S.P.A.
97348647E7;2023-03-24;ARIA_2022_027.2R/L538R LOTTO 538 - PEMBROLIZUMAB-POLV CONC SOLUZIONE PER INFUS-100 MG-F/FL - MSD;1440000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
A020949E68;2023-11-03;CARTELLA CLINICA INFORMATIZZATA - SONDRIO;1429779;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;B.C.S. - BIOMEDICAL COMPUTERING SYSTEMS S.R.L.
9738546663;2023-04-28;LAVORI DI REALIZZAZIONE CASA DELLA COMUNITA' TIRANO;1401037;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;INSEL S.P.A.
9800869CF2;2023-05-10;ADESIONE SUCCESSIVA AL PROVVEDIMENTO N. 973/2022 ADOTTATO DALL'ASST SETTE LAGHI RELATIVO ALL'AGGIUDICAZIONE DEL SERVICE DELLE APPARECCHIATURE E DEI MATERIALI DI CONSUMO PER L`ESECUZIONE DELL'ESAME EMOCROMOCITOMETRICO (LOTTO 4);1299698;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ANALISI;DASIT SPA
B17EF7F380;2024-05-02;ADESIONE ARIA_2022_027.0 LOTTO UNICO;1292824;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INCYTE BIOSCIENCES ITALY S.R.L.
973848540D;2023-04-28;LAVORI DI REALIZZAZIONE CASA DELLA COMUNITA' MORBEGNO;1281389;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;C.E.V.   CONSORZIO EDILI VENETI   SOCIETA'  COOPERATIVA
B348F422EE;2024-10-04;NOLEGGIO 60 MESI GENERATORE BIPOLARENEUROCHIRURGIA E ACQUISTO DISPOSITIVI DI CONSUMO;1246875;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9809985FB4;2023-05-09;ADESIONE SUCCESSIVA AL PROVVEDIMENTO N. 882/2022 ADOTTATO DALL'ASST DI LECCO RELATIVO ALL'AGGIUDICAZIONE DELLA FORNITURA DI MATERIALE DIAGNOSTICO E SISTEMI PER LABORATORIO DI COAGULAZIONE (LOTTO 1);1245000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;INSTRUMENTATION LABORATORY S.P.A.
9738378BBE;2023-04-28;LAVORI DI REALIZZAZIONE CASA DELLA COMUNITA' CHIAVENNA;1184400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;QUADRIO GAETANO COSTRUZIONI S.P.A.
965376286A;2023-02-13;SERVIZIO DI ASSISTENZA INFERMIERISTICA POST ACUTI POT MORBEGNO;1158000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI OSPEDALIERI E AFFINI;
9777827618;2023-07-05;FORNITURA A NOLEGGIO DI SISTEMI PER IL TRATTAMENTO AD ALTI FLUSSI COMPRENSIVO DI MANUTENZIONE FULL RISK E LA FORNITURA DEL RELATIVO MATERIALE DI CONSUMO, PER UN PERIODO DI N. 72 MESI;1134000;PROCEDURA APERTA;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;
A056911F01;2024-04-12;ARIA_2023_011.16/L23 LOTTO 23 - PEMBROLIZUMAB - SOL INFUS CONC - 100 MG/4ML - FL - MSD;1130210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
B17A541F3D;2024-05-02;3 - SUTURATRICI LAPAROSCOPICHE LINEARI TAGLIA E CUCI CON MANIPOLO UNIVERSALE CON RICARICA VARIABILE;1108080;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B2BEF6673A;2024-08-08;ADESIONE GARA SETTE LAGHI IMMUNOEMATOLOGIA;1096353;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GRIFOLS ITALIA S.P.A.
9890816F8E;2023-06-27;SERVIZI DI SICUREZZA DA REMOTO. AQ CONSIP ID 2296. LOTTO 1.;1087808;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;FASTWEB SPA
A04A81096A;2023-12-29;GESTIONE GM INTERDIVISIONALE;1087256;PROCEDURA APERTA;SERVIZI OSPEDALIERI;PEDIACOOP SOCIETA' COOPERATIVA
A002E7BC2D;2023-08-11;LOTTO 2 - TRADATE;1070160;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI GESTIONE BAR;
98454377A1;2023-05-25;ARIA_2022_027.10/L07 LOTTO 7 - IBRUTINIB_COMPRESSA RIVESTITA CON FILM_420 MG_CPS/CPR - JANSSEN;1047638;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A056303FE7;2024-04-10;SERVIZIO SOMMINISTRAZIONE ALIMENTI E BEVANDE TRAMITE DISTRIBUTORI AUTOMATICI;1040005;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISTRIBUTORI AUTOMATICI;
B457E0E2F1;2024-11-19;SERVIZIO DI RACCOLTA E SMALTIMENTO RIFIUTI;1020000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
B50A82FD31;2024-12-30;ALIMENTARI.ADESIONE.SUCCESSIVA.25;1000000;AFFIDAMENTO DIRETTO;BEVANDE, TABACCO E PRODOTTI AFFINI;DAC DISTRIBUZIONE ALIMENTARI CONVIVENZE SPA
A05CDD34E6;2024-06-14;VENTILOTERAPIA LOTTO 4;995848;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RESPIRATORI PER USO MEDICO;
99666904C6;2023-07-17;ARIA_2022_027.0 LOTTO UNICO - DARATUMUMAB - SOLUZIONE PER INFUSIONE - DARZALEX 120 MG/ML - JANSSEN;935114;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B467183B26;2024-11-22;ARIA_2023_041/L03;886444;AFFIDAMENTO DIRETTO;SERVIZI DI CURE MEDICHE A DOMICILIO;NIPPON GASES PHARMA S.R.L.
A039890CE5;2023-12-18;GUARDIA MEDICA PS MORBEGNO - CHIAVENNA;875000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI OSPEDALIERI;PEDIACOOP SOCIETA' COOPERATIVA
B2418494BA;2024-06-27;ADESIONE ARIA_2021_025.3 LOTTO 2119;862794;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;ASTELLAS PHARMA S.P.A.
B26061D9CE;2024-07-08;OSSIGENOTERAPIA;852906;AFFIDAMENTO DIRETTO;SERVIZI OSPEDALIERI E AFFINI;MEDIGAS ITALIA S.R.L.
B1FA2D1C72;2024-06-04;DISPOSITIVI DIABETICI;828000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERAS LIFETECH S.R.L.
A039864897;2023-12-12;GUARDIA MEDICA PS SONDALO - LIVIGNO;826000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI OSPEDALIERI;
B4A2D889D0;2024-12-05;LAVORI DI MESSA IN SICUREZZA DELLE PALAZZINE CRA-CPS E CHIAPEDI PRESSO IL COMPLESSO EX OP DI SONDRIO;804076;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;PALADINO COSTRUZIONI S.R.L.
9565168257;2023-03-20;ACCORDO QUADRO DIALISI 4 - LOTTO 1;760754;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
A04E8D6D4F;2024-02-06;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - STRYKER ITALIA - ARIA_2022_047 - LOTTO 7;752231;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A0565D648E;2024-04-11;RECEPIMENTO DELLA DETERMINAZIONE N. 188/2024 RELATIVA ALL'AGGIUDICAZIONE DELLA PROCEDURA DI GARA APERTA AGGREGATA, PER LA FORNITURA DEL SISTEMA PER PRELIEVO VENOSO SOTTOVUOTO, ADOTTATA DALL'ASST OVEST MILANESE, CON LE MANDANTI ASST SANTI PAOLO E CARLO, ASST FATEBENEFRATELLI SACCO, ASST RHODENSE, ASS;690935;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B20E7272FB;2024-06-11;SISTEMI IN BIOLOGIA MOLECOLARE COMPLETAMENTE AUTOMATIZZATI;653859;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;BIOMERIEUX ITALIA SPA
B4969A85AE;2024-12-03;ARIA_2023_011.5/L19;638696;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
9748286C15;2023-02-03;GAMMA CAMERA;637310;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;SIEMENS HEALTHCARE S.R.L.
A009CC8219;2023-09-08;ADESIONE SUCCESSIVA PER LA FORNITURA DI VIDEOBRONCOSCOPI MONOUSO E RELATIVI MONITOR DI VISUALIZZAZIONE IN COMODATO D'USO GRATUITO PER LA DURATA DI 60 MESI, CON POSSIBILITÀ DI RINNOVO PER ULTERIORI 12 MESI, ESPLETATA DALL'ASST LARIANA (ENTE CAPOFILA) CON LA SOCIETA' AMBU SRL;634800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AMBU S.R.L.
98459238B0;2023-05-25;ARIA_2022_027.10/L27 LOTTO 27 _ ELEXACAFTOR+TEZACAFTOR +IVACAFTOR COMPRESSA 37,5 MG+25 MG+50 MG CPS/CPR - VERTEX;633337;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B2C4F41175;2024-08-12;CHIMICA CLINICA AL 31.12.24;630000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4A67F8334;2024-12-05;ARIA_2023_011.16/L17_KALYDECO*150MG;627024;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
99669245E0;2023-07-17;ARIA_2021_025.3/L2033 LOTTO 2033 - PERTUZUMAB SOLUZIONE PER INFUSIONE CONC 420 MG - ROCHE;604530;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B3E886907E;2024-10-21;P.N. SENZA BANDO MICROINFUSORI MEDTRONIC;600000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FORNITURE PER INFUSIONE;
B3ECDC0912;2024-10-22;P.N. SENZA BANDO MICROINFUSORI MEDTRONIC;600000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FORNITURE PER INFUSIONE;
B3E93DD40D;2024-10-21;P.N. SENZA BANDO MICROINFUSORI MEDTRONIC;600000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FORNITURE PER INFUSIONE;
B3E8BDFBA1;2024-10-21;P.N. SENZA BANDO MICROINFUSORI MEDTRONIC;600000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FORNITURE PER INFUSIONE;
A0340D4653;2023-12-28;ARIA_2021_025.8/L12 LOTTO 12 - DABRAFENIB 75 MG - NOVARTIS;576462;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A035842C06;2023-11-27;RINNOVO DEI CONTRATTI RELATIVI ALLA FORNITURA DI SISTEMI DIAGNOSTICI CON TECNOLOGIA POCT DA COLLOCARE PRESSO I PUNTI DI PRIMO INTERVENTO DI MORBEGNO, LIVIGNO E PO CHIAVENNA;552725;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;A.DE MORI SPA
B408D5CA14;2024-10-29;ADESIONE ARIA_2023_056 L.2;548400;AFFIDAMENTO DIRETTO;SERVIZI DI COLLOCAMENTO TRAPPOLE;RANDSTAD ITALIA SPA
9756276DA3;2023-04-04;ARIA_2022_027.2/L942 LOTTO942 - EFTRENONACOG ALFA-SOLUZIONE INIETT POLV SOLV-3.000 UI-SIR/PENNA - SWEDISH;546480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B4BF880A94;2024-12-11;ARIA_2022_027.10/L07;544510;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A00F91A17E;2023-10-13;PROCEDURA PONTE LAVANOLO AL 30/11/2023 - PROT. U.0035501.2023;538000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AUSILI MEDICI;SERVIZI ITALIA S.P.A.
9818144CBA;2023-05-26;ADESIONE SUCCESSIVA GARA ASST LARIANA NOLEGGIO DI VIDEOCISTOSCOPI FLESSIBILI E SISTEMI DI VISUALIZZAZIONE DELLE IMMAGINI UOC UROLOGIA PER LA DURATA DI 60 MESI;535500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9958065732;2023-07-20;ADESIONE ACCORDO QUADRO 'TOMOGRAFI A RISONANZA MAGNETICA (RM) E TOMOGRAFI COMPUTERIZZATI (TC) 3' LOTTO 2 TAC PRESIDIO DI SONDRIO;530000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
A03E7606AA;2023-12-20;ADESIONE ALLA CONVENZIONE ARIA_2023_011.5/L19 (STIPULATA DALL'AGENZIA REGIONALE PER L'INNOVAZIONE E GLI ACQUISTI DELLA REGIONE LOMBARDIA) PER LA FORNITURA DEL MEDICINALE OPDIVO CON LA SOCIETA' BRISTOL-MYERS SQUIBB;527619;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B1C438FA6E;2024-05-21;ADESIONE DEXCOME ONE GLICEMIA;522720;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIABETES CARE ITALY S.P.A.
965276627F;2023-02-10;ARIA_2021_025.3R/L2031R LOTTO 2031 - IPILIMUMAB SOLUZIONE PER INFUSIONE CONC - BRISTOL;512424;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B2AC4CABA3;2024-08-01;A2;508228;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;CANTEL MEDICAL (ITALY) S.R.L.
