# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO UNIVERSITARIA SAN GIOVANNI DI DIO E RUGGI D'ARAGONA - SCUOLA MEDICA SALERNITANA (ANAC)
# 1102 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9699668340;2023-03-29;REALIZZAZIONE DI UN NUOVO POLO DI RIABILITAZIONE DEL PLESSO OSPEDALIERO 'G. DA PROCIDA' SALERNO - APPALTO INTEGRATO;41019589;PROCEDURA APERTA;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;LUCCI SALVATORE - IMPRESA DI COSTRUZIONI S.R.L.
9718429D4E;2023-03-29;PNC MISSIONE 6 - SALUTE . M6C2 - 1.2 - VERSO UN NUOVO OSPEDALE SICURO E SOSTENIBILE - LAVORI DI MIGLIORAMENTO SISMICO DEL PLESSO RUGGI DI SALERNO;9814586;PROCEDURA APERTA;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;CONSORZIO STABILE GRANDI LAVORI S.C.R.L.
B2C51DFA59;2024-08-12;FORNITURA BIENNALE BUONI PASTO;6687360;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
9769071C68;2023-04-21;FORNITURA DI ENERGIA ELETTRICA PER I PLESSI RUGGI, DA PROCIDA, MERCATO SAN SEVERINO, CAVA DEI TIRRENI, CASTIGLIONE DI RAVELLO, OSPEDALE VICINO, TORRE ANGELLARA, VIA SALVATORE ALLENDE. ADESIONE CONVENZIONE CONSIP ' ENERGIA ELETTRICA ED.20 LOTTO 13 CAMPANIA;6000000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;
9715576AF0;2023-03-29;PNC MISSIONE 6 - SALUTE . M6C2 - 1.2 - VERSO UN NUOVO OSPEDALE SICURO E SOSTENIBILE - INTERVENTI TI ADEGUAMENTO SISMICO DEL PLESSO OSPEDALIERO 'GAETANO FUCITO' IN MERCATO S. SEVERINO (SA);5946316;PROCEDURA APERTA;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;C. G. COSTRUZIONI - S.R.L.
B21CEFF5CC;2024-06-14;FORNITURA BIENNALE DI BUONI PASTO ELETTRONICI;5819040;AFFIDAMENTO DIRETTO;BUONI PASTO;EDENRED ITALIA S.R.L.
B2790D22C9;2024-07-16;TRATTATIVA NEGOZIATA PER L'AFFIDAMENTO DEL SERVIZIO SOSTITUTIVO DI MENSA DI DURATA BIENNALE MEDIANTE BUONI PASTO PER L'A.O.U. SAN GIOVANNI DI DIO E RUGGI D'ARAGONA.;5791254;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
A00027BCD4;2023-07-25;ADESIONE SORESA GARA RADIOFARMACI DETERMINA 74 E 91 DELIBERA N. 557 DEL 25.07.2023;5305176;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
A01D1C6F1E;2023-09-28;ADESIONE GARA SORESA RACCOLTA E SMALTIMENTO RIFIUTI;5166088;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
9780188275;2023-06-01;LOTTO 1 STRUMENTI MONOUSO ESCLUSIVAMENTE AD ULTRASUONI;5128900;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
97654922EF;2023-05-17;SERVIZIO QUADRIENNALE DI VIGILANZA ARMATA E SERVIZI DI VIGILANZA AGGIUNTIVI PER I PLESSI DELL'AOU SAN GIOVANNI DI DIO E RUGGI D'ARAGONA;4949121;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI VIGILANZA DI EDIFICI;ISTITUTO DI VIGILANZA DORIA S.R.L.
9745222B97;2023-04-01;FORNITURA DI GAS NATURALE PER I PLESSI RUGGI DI SALERNO - DA PROCIDA DI SALERNO - FUCITO DI MERCATO SAN SEVERINO. ADESIONE CONVENZIONE CONSIP SPA GAS NATURALE ED. 14 LOTTO 9 CAMPANIA;4700000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;
B2D6DABCAC;2024-08-26;ADESIONE CONVENZIONE FORNITURA ENERGIA ELETTRICA 12 MESI;4500000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;ACANTHO SPA
B2697E24C6;2024-07-10;FORNITURA DI ENERGIA ELETTRICA ADESIONE CONVENZIONE CONSIP S.P.A. ENERGIA ELETTRICA 21 LOTTO 13 – CAMPANIA;4400000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;ACANTHO SPA
B2B228CAB7;2024-08-02;ENERGIA ELETTRICA;4400000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;ACANTHO SPA
B2FC24F9B6;2024-09-10;ADESIONE CONVENZIONE FORNITURA ENERGIA ELETTRICA 12 MESI;4400000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;ACANTHO SPA
B2E9812C85;2024-09-03;ADESIONE CONVENZIONE CONSIP FORNITURA ENERGIA ELETTRICA 12 MESI;4400000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;ACANTHO SPA
B2FD9DD9D3;2024-09-10;FORNITURA ENERGIA ELETTRICA;4400000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;ACANTHO SPA
B2E568FCA7;2024-09-02;ADESIONE CONVENZIONE FORNITURA ENERGIA ELETTRICA 12 MESI;4400000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;ACANTHO SPA
B2F3A9151C;2024-09-06;FORNITURA ENERGIA ELETTRICA PREZZO VERIABILE 12 MESI;4400000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;ACANTHO SPA
B34A10D1D6;2024-10-03;ADESIONE CONVENZIONE EE21 - FORNITURA ENERGIA ELETTRICA 12 MESI;4400000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;ACANTHO SPA
B2F7F192E1;2024-09-09;FORNITURA ENERGIA ELETTRICA;4399998;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;ACANTHO SPA
A0184675E0;2023-10-23;SISTEMA ANALITICO COMPLETO DI EMOSTASI E COAGULAZIONE;4200000;PROCEDURA APERTA;REATTIVI PER L'ANALISI DEL SANGUE;
A05A8A6738;2024-05-21;EVOLUZIONE TECNOLOGICA DEL SIO AZIENDALE MEDIANTE ADESIONE AD ACCORDO QUADRO CONSIP - SERVIZI DI SUPPORTO IN AMBITO «SANITA' DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI» PER LE PUBBLICHE AMMINISTRAZIONI DEL SSN - ID 2202 - ORDINE DIRETTO - PNRR MISURA 6C2I1.1.1 'DIGITALIZZAZIONE DELLE SEDI ;3972950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
A03C5ECB6C;2023-11-24;ADESIONE LOTTI 18, 19, 21, 22, 28, 41, 4.1, 4.2, 4.3, 4.4, 4.5, 5.1, 5.2, 5.3, 5.4, 5.5, 6.1, 6.2, 6.3, 7.1, 7.2, 8.1, 8.2, 9.1, 9.2, 11.1, 11.1, 11.2, 25.1, 25.2, 26.1, 26.2, 27.1, 27.2, 30.1, 30.2, 31.1, 31.2, 32.1, 32.2, 39.1, 39.2 E 42 A.Q. SORESA SUTURATRICI MECCANICHE DET.90/2023 - DITTA JOHNS;3924498;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;
9809378ACC;2023-04-26;ACQUISIZIONE APPARECCHIATURA PER RADIOCHIRURGIA E RADIOTERAPIA STEREOTASSICA DELLA MAMMELLA;3810000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;
990862365E;2023-06-27;LOTTO 1 - SISTEMA STRUMENTALE PER DIAGNOSI INFETTIVOLOGICA;3640000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A00B5C1DC1;2023-10-10;SISTEMA ANALITICO EMATOLOGICO PER IL LABORATORIO DEL PO RUGGI;3500000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
A01D7F37CF;2023-10-31;FORNITURA ANNUALE BUONI PASTO;3423600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;BUONI PASTO;
967568108E;2023-03-15;CANNULA - SFINTEROTOMO - BISTURI - PALLONCINO - CATETERI - STENT - FILO GUIDA - PROTESI BILIARE;2781600;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B152AA6DD5;2024-04-19;TUTE DI PROTEZIONE III CATEGORIA (VEDI CAPITOLATO);2680000;PROCEDURA APERTA;INDUMENTI PROTETTIVI E DI SICUREZZA;
B2E5895820;2024-09-02;ADESIONE CONVENZIONE FORNITURA GAS NATURALE 12 MESI;2650000;AFFIDAMENTO DIRETTO;GAS NATURALE;E.S.TR.A. SPA
A0245F1C85;2023-10-09;LOTTI 5-7-14-28-30-31 A.Q. SORESA STENT E DISPOSITIVI PER EMODINAMICA - MEDTRONIC ITALIA SPA;2399563;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9780217A61;2023-06-01;LOTTO 2 STRUMENTI MONOUSO ESCLUSIVAMENTE A RADIOFREQUENZA;2279900;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
A021C85DD2;2023-10-09;LOTTI 6-10 A.Q. SORESA STENT E DISPOSITIVI PER EMODINAMICA - EDWARDS LIFESCIENCES IT.SPA;2269805;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00B5CC6D7;2023-10-10;SISTEMA ANALITICO EMATOLOGICO PER I LABORATORI DEI PRESIDI PERIFERICI;2240000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
96757433B7;2023-03-15;GUAINA EXTRACANALARIDI - CESTELLO IN NITINOL - FIBRA LASER - STENT AUTOESPANDIBILI;2090400;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A012004E61;2023-09-25;SERVIZI DI DIREZIONE LAVORI, COORDINAMENTO SICUREZZA IN ESECUZIONE, DIRETTORE OPERATIVO,ISPETTORE DI CANTIERE - LAVORI DI POLO DI RIABILITAZIONE DEL PLESSO OSPEDALIERO DA PROCIDADI SALERNO;1981856;PROCEDURA APERTA;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;
B25B4FE856;2024-07-08;FORNITURA DI N. 2 SISTEMI ANALITICI PER PROTEINE SPECIFICHE;1960000;PROCEDURA APERTA;REATTIVI PER LABORATORIO;SIEMENS HEALTHCARE S.R.L.
B2B15AEC6B;2024-08-02;FORNITURA GAS;1934458;AFFIDAMENTO DIRETTO;GAS NATURALE;E.S.TR.A. SPA
99925408DD;2023-09-25;ADESIONE SORESA GARA AGHII DETERMINA 36 E 42 DELIBERA N. 551 DEL 25.07.2023 DITTA BECTON DICKINSON LOTTO 51;1934400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
A021C82B59;2023-10-09;LOTTI 2-7-14-15-24-29-30 - A.Q. SORESA STENT E DISPOSITIVI PER EMODINAMICA - BOSTON SCIENTIFIC SPA;1847227;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9778299B98;2023-04-17;ADESIONE LOTTO 5 ACCORDO QUADRO CONSIP SERVIZI DI GESTIONE E MANUTENZIONE DI SISTEMI IP E POSTAZIONI DI LAVORO PER LE PUBBLICHE AMMINISTRAZIONI;1844054;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE E RIPARAZIONE DI ATTREZZATURA INFORMATICA;
B19B14C376;2024-05-13;Sistema analitico completo per diagnosi di laboratorio delle patologie autoimmuni.;1820000;PROCEDURA APERTA;Materiali medici;
9598032292;2023-01-16;ACCORDO QUADRO CONSIP ACCELERATORI LINEARI - FONDI PNRR;1800000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;ELEKTA S.P.A.
B2C9C778DE;2024-08-14;ADESIONE CONVENZIONE TM9;1708082;AFFIDAMENTO DIRETTO;SERVIZI DI TELEFONIA MOBILI;VODAFONE ITALIA S.P.A.
A0108ACAD5;2023-11-08;LOTTO 15 KIT DI GESTIONE DISPOSITIVI VASCOLARI;1677600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B152AA2A89;2024-04-19;CALZARI AL GINOCCHIO (VEDI CAPITOLATO);1620000;PROCEDURA APERTA;INDUMENTI PROTETTIVI E DI SICUREZZA;
B3ED4098DC;2024-10-22;SANDOZ SPA - A.Q. SORESA FARMACI BIOLOGICI DET. N. 243/2024 - LOTTI VARI;1532429;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B3344AE5B1;2024-09-26;SERVIZI DI SUPPORTO E CONSULENZA;1508918;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;KPMG ADVISORY S.P.A.
A0080B24B8;2023-07-25;ADESIONE GARA SORESA RETI CHIRURGICHE LOTTO 37;1504000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B4C0F31453;2024-12-12;SERVIZIO DI DURATA TRIENNALE CON OPZIONE DI RINNOVO BIENNALE DI FORNITURA CONTROLLO MONITORAGGIO TRACCIATURA SANIFICAZIONE E MANUTENZIONE PERIODICA DEI DPI PER LA PROTEZIONE DALLE RADIAZIONI IONIZZANTI;1500000;PROCEDURA APERTA;SERVIZI DI PROTEZIONE DALLE RADIAZIONI;
A00FC232B1;2023-09-14;ACQUISTO;1467081;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;
9804827F30;2023-04-26;ADESIONE AL LOTTO 1 DELL'ACCORDO QUADRO CONSIP 'SERVIZI DI SICUREZZA DA REMOTO, DI COMPLIANCE E CONTROLLO PER LE PUBBLICHE AMMINISTRAZIONI' - RICH. CED EMAIL DEL 03/05/2023;1452637;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;
B152AA7EA8;2024-04-19;VISIERE DI PROTEZIONE (VEDI CAPITOLATO);1440000;PROCEDURA APERTA;INDUMENTI PROTETTIVI E DI SICUREZZA;
B280F83F54;2024-07-19;LOTTO 1 - CARTUCCE A GETTO DI INCHIOSTRO E TONER ORIGINALI E RELATIVO SERVIZIO DI RITIRO E SMALTIMENTO A TITOLO GRATUITO DEI MATERIALI DI CONSUMO ESAUSTI;1437450;PROCEDURA APERTA;CARTUCCE DI TONER;
9814169C74;2023-05-29;INTEGRAZIONE ADESIONE LOTTO 2 ACCORDO QUADRO VALVOLE AORTICHE IMPIANTABILI PER VIA TRANS-CATETERE (TAVI);1347500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;
B1B1D73583;2024-05-16;LOTTI 4-6-7-26 - EDWARDS LIFESCIENCES - ADESIONE GARA TRIENNALE DI VALVOLE CARDIACHE, TUBI VALVOLATI E ANELLI VALVOLARI - DETERMINA SORESA N. 209/2022 DEL. 187 DEL 28.02.2024;1284900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
94884504A4;2023-01-11;AFFIDAMENTO CONCESSIONE DI DURATA OTTENNALE DELL'AREA ADIBITA A PARCHEGGIO VISITATORI DELL'AOU;1280000;PROCEDURA APERTA;SERVIZI DI GESTIONE DI PARCHEGGI;
B369B19C37;2024-10-14;AFFIDAMENTO IN CONCESSIONE DELLA GESTIONE DELLE AREE DI PARCHEGGIO AREA OVEST PRESIDIO RUGGI D'ARAGONA;1280000;PROCEDURA APERTA;SERVIZI DI GESTIONE DI PARCHEGGI;
B2E9DC1D39;2024-09-04;LOTTO 1 PANNELLI NGS;1260000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A055F4DFF0;2024-04-04;ADESIONE ALLA CONCESSIONE 'PIANO STRATEGICO NAZIONALE' PER LA DIGITALIZZAZIONE, GESTIONE E CONSULTAZIONE DELLE CARTELLE CLINICHE;1216894;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;
A048CD4FEE;2023-12-18;ADESIONE ALLA CONCESSIONE 'PIANO STRATEGICO NAZIONALE' PER LA MIGRAZIONE IN CLOUD DELL'INFRASTRUTTURA ON PREMISE DI SICUREZZA, CIS EMODINAMICA E UMACA.;1208310;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;
9640156C62;2023-03-14;REALIZZAZIONE DI UN PARCHEGGIO A RASO PER IL PLESSO RUGGI DI SALERNO IN AREA D'INTERVENTO 2;1200000;AFFIDAMENTO DIRETTO;LAVORI DI COSTRUZIONE DI PARCHEGGI;
A0006252E7;2023-07-25;ADESIONE SORESA GARA RADIOFARMACI DETERMINA 74 E 91 DELIBERA N. 557 DEL 25.07.2023;1170000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
B3FB7F9276;2024-10-25;SERVIZI TECNICI DI ARCHITETTURA, INGEGNERIA, PIANIFICAZIONE E PAESAGGIO;1154512;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
A01089EF46;2023-11-08;LOTTO 13 DISPOSITIVI DI FISSAGGIO MECCANICO AD ADESIVITA' CUTANEA PER CVC, PICC, MIDLI;1142000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0080908A8;2023-07-25;ADESIONE GARA SORESA RETI CHIRURGICHE LOTTO 32;1141000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B17F4966C4;2024-05-06;PROCEDURA APERTA PER L'AFFIDAMENTO DEL SERVIZIO TRIENNALE, CON OPZIONE DI RINNOVO PER ULTERIORI 24 (VENTIQUATTRO) MESI, DI RISTORO A MEZZO DI DISTRIBUTORI AUTOMATICI DI BEVANDE CALDE E FREDDE, NONCHÉ DI SNACK DA INSTALLARE IN DIVERSE AREE DELLA A.O.U. SAN GIOVANNI DI DIO E RUGGI D'ARAGONA.;1140000;PROCEDURA APERTA;SERVIZI DI VENDITA AL DETTAGLIO;
A01088282D;2023-11-08;LOTTO 11 SISTEMA DI RILASCIO DISINFETTANTE: DISCO PROTETTIVO;1130000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0189087C4;2023-07-25;ADESIONE GARA SORESA RETI CHIRURGICHE LOTTO 29;1125000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
A01270238C;2023-08-31;ADESIONE GARA SORESA PCEMAKER ANNO 2023 LOTTO 29;1125000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
B133FFF7AA;2024-04-12;PROCEDURA APERTA PER LA PER LA FORNITURA DI RISME DI CARTA NATURALE A RIDOTTO IMPATTO AMBIENTALE AVENTE DURATA TRIENNALE, CON OPZIONE DI RINNOVO PER ULTERIORI DUE ANNUALITÀ.;1052481;PROCEDURA APERTA;CARTA PER FOTOCOPIE E CARTA XEROGRAFICA;
A04B00D103;2024-01-17;ADESIONE PSN - MISURA M1C1 PNRR;1024871;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;
B1B1E8BC91;2024-05-16;LOTTI 9-10-12-14-20-21 - MEDI CORP SRL - ADESIONE GARA TRIENNALE DI VALVOLE CARDIACHE, TUBI VALVOLATI E ANELLI VALVOLARI - DETERMINA SORESA N. 209/2022 DEL. 187 DEL 28.02.2024;1020720;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9994309CAF;2023-07-25;ADESIONE GARA SORESA RETI CHIRURGICHE DETERMINA N. 23/2023 LOTTO N. 33 DITTA BECTON;1014314;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B2FC094C22;2024-09-11;LOTTO 28;1000000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9874923440;2023-06-12;ACCORDO QUADRO CONSIP TOMOGRAFI A RISONANZA MAGNETICA (RM) E TOMOGRAFI COMPUTERIZZATI (TC) - FONDI PNRR;914000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;SIEMENS HEALTHCARE S.R.L.
A0583167D8;2024-04-24;ADESIONE ALL'ACCORDO QUADRO PER L'AFFIDAMENTO DI SERVIZI DI SICUREZZA DA REMOTO, COMPLIANCE E CONTROLLO PER LE PA - ID 2296 - LOTTO2;897900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI AUDIT INFORMATICO;
9680805502;2023-02-28;ADESIONE LOTTO 1 A.Q. CONSIP DIALISI 4 (TRATTAMENTI DI DIALISI EXTRACORPOREA) - DITTA MEDTRONIC ITALIA - RUGGI;841014;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
9999116B8C;2023-07-25;ADESIONE SORESA GARA RADIOFARMACI DETERMINA 74 E 91 DELIBERA N. 557 DEL 25.07.2023;831600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
A03C5EDC3F;2023-11-24;ADESIONE LOTTI 1, 2, 3, 18, 19, 20, 24, 34, 35, 36, 4.1, 4.2, 4.3, 4.4, 4.5, 5.1, 5.2, 5.3, 5.4, 5.5, 6.1, 6.2, 6.3, 91., 9.2, 10.1, 10.2, 11.1, 11.2, 12.1, 12.2, 25.1, 25.2, 26.1, 26.2, 27.1, 27.2, 28.1, 28.2, 29.1, 29.2, 29.3, 29.4, 29.5, 29.6, 29.7, 29.8, 29.9, 37.1, 37.2, 37.3, 39.1, 39.2 E 42 D;817421;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;
A02A2BAE1D;2023-11-15;LOTTO 1;800000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B231822287;2024-06-24;SISTEMA DI SOMMINISTRAZIONE DI OSSIDO NITRICO;770000;PROCEDURA APERTA;OSSIDI DI AZOTO;
B152AA8F7B;2024-04-19;OCCHIALI PROTETTIVI MODELLO A MASCHERA (VEDI CAPITOLATO);768000;PROCEDURA APERTA;INDUMENTI PROTETTIVI E DI SICUREZZA;
A010CFC9E2;2023-08-30;AFFIDAMENTO GARA SORESA PCEMAKER ANNO 2023 LOTTO 17;755640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
B27DF41C7D;2024-07-17;CONVENZIONE RETI LOCALI 8;721970;AFFIDAMENTO DIRETTO;NETWORK;VODAFONE ITALIA S.P.A.
B152AA3B5C;2024-04-19;CAMICI NON STERILI IMPERMEABILI A MANICHE LUNGHE PROTEZIONE CONTRO RISCHIO BIOLOGICO (VEDI CAPITOLATO);720000;PROCEDURA APERTA;INDUMENTI PROTETTIVI E DI SICUREZZA;
B35F8700FD;2024-10-10;PROCEDURA APERTA PER LA FORNITURA DI DURATA TRIENNALE, CON OPZIONE DI RINNOVO PER UN'ULTERIORE ANNUALITÀ, DI MATERIALI DI CANCELLERIA;720000;PROCEDURA APERTA;CANCELLERIA;
B4C719CBE3;2024-12-13;GEL EMOSTATICO COMPLETAMENTE RIASSORBIBILE AD ALTA VISCOSITÀ COSTITUITO DA GEL COLLAGENE ANIMALE E TROMBINA UMANA, UTILIZZABILE IN TUTTE LE PROCEDURE CHIRURGICHE;720000;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;
A0125378C3;2023-08-31;ADESIONE GARA SORESA PCEMAKER ANNO 2023 LOTTO 27;714400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
B2E9DC2E0C;2024-09-04;LOTTO 2 NOLEGGIO STRUMENTAZIONE;705000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B19B14D449;2024-05-13;Sistema di approfondimento diagnostico di laboratorio delle patologie autoimmuni;700000;PROCEDURA APERTA;Materiali medici;
A012514BE0;2023-08-31;ADESIONE GARA SORESA PACEMAKER LOTTO 25;696000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
9675718F12;2023-03-15;DISPOSITIVO DI BLOCCAGGIO - FILO GUIDA NITINOL - PALLONCINO PER ESTRAZIONE CALCOLI - CATETERE SPINGITORESTENT METALLICO BILIARE;690000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A012523842;2023-08-31;ADESIONE GARA SORESA PCEMAKER ANNO 2023 LOTTO 26;684900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
9810240227;2023-05-29;INTEGRAZIONE ADESIONE LOTTO 1 ACCORDO QUADRO VALVOLE AORTICHE IMPIANTABILI PER VIA TRANS-CATETERE (TAVI) - DITTA MEDTRONIC ITALIA;667600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;
A0124DBCD6;2023-08-31;ADESIONE GARA SORESA PCEMAKER ANNO 2023 LOTTO 22;662800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
