# Ospedali Trasparenti — contratti pubblici di AGENZIA DI TUTELA DELLA SALUTE DELLA CITTA' METROPOLITANA DI MILANO (ANAC)
# 685 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9886352BC0;2023-06-23;PROCEDURA APERTA SOTTO LA SOGLIA COMUNITARIA, AI SENSI DELL'ART. 36, COMMA 9, DEL D.LGS. N. 50/2016 E S.M.I., PER L'AFFIDAMENTO DEI SERVIZI DI RACCOLTA E SMALTIMENTO DI CARCASSE DI ANIMALI RINVENUTI MORTI SUL SUOLO PUBBLICO DEL COMUNE DI MILANO.;103500;PROCEDURA APERTA;SERVIZI DI SMALTIMENTO DI RIFIUTI BIOLOGICI;Operatore individuale (persona fisica)
A022FDA1E1;2023-11-03;RINNOVO DEL CONTRATTO DI ACQUISIZIONE DEL SERVIZIO DI SUPPORTO ALLA UOC RISORSE UMANE E ORGANIZZAZIONE NELL'ESPLETAMENTO DI CONCORSI PUBBLICI.;103500;PROCEDURA APERTA;SERVIZI DI CONSULENZA DI GESTIONE DELLE RISORSE UMANE;
9674672FE2;2023-02-28;SERVIZIO DI FLEET MANAGEMENT DEGLI AUTOVEICOLI DI PROPRIETÀ DI ATS DELLA CITTA' METROPOLITANA DI MILANO. PROVVEDIMENTI CONSEGUENTI.;102459;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI AUTOMOBILI;ACI GLOBAL SERVIZI S.P.A.
A024ED0E9B;2023-11-10;LOTTO 19 - AGAR IN PROVETTA 1;102250;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
B4CC028D88;2024-12-13;SERVIZIO DI SOSTITUZIONE E INSTALLAZIONE DI UNA POMPA DI CALORE PRESSO LA SEDE DI ATS DELLA CITTÀ METROPOLITANA DI MILANO SITA IN PARABIAGO (MI), VIA SPAGLIARDI N. 19.;101340;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI DI CLIMATIZZAZIONE;R.M. IMPIANTI S.R.L.
B23C0C5C5A;2024-06-25;ADESIONE LOTTO 3 ACCORDO QUADRO PER L'AFFIDAMENTO DI SERVIZI APPLICATIVI E L'AFFIDAMENTO DI SERVIZI DI SUPPORTO IN AMBITO «SANITA' DIGITALE - SISTEMI INFORMATIVI SANITARI E SERVIZI AL CITTADINO» PER LE PUBBLICHE AMMINISTRAZIONI;101315;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SISTEMI O TECNOLOGIE DELL’INFORMAZIONE;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
B328A18BEF;2024-09-24;AQ CONSIP SIGEF 2365;101315;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;Operatore individuale (persona fisica)
97957837DA;2023-05-23;ADESIONE CONVENZIONE ARIA DENOMINATA CARTA E CANCELLERIA;100161;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CARTA PER FOTOCOPIE;VALSECCHI CANCELLERIA S.R.L.
9730016735;2023-03-28;AFFIDAMENTO, AI SENSI DELL'ART. 1, COMMI 1 E 2, LETT. A) DEL D.L. 76/2020, CONVERTITO CON MODIFICAZIONI DALLA LEGGE N. 120/2020 E S.M.I., DELLA FORNITURA DI N. 142 PC PORTATILI E RELATIVI ACCESSORI NECESSARI A DIVERSI SERVIZI DELL'ATS DELLA CITTÀ METROPOLITANA DI MILANO.;99118;AFFIDAMENTO DIRETTO;COMPUTER PORTATILI;L2 SOLUZIONI S.R.L.
A032B46CB8;2023-11-29;INDIZIONE DI PROCEDURA DI AFFIDAMENTO, PREVIA RICHIESTA DI PREVENTIVI, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. 36/2023 E S.M.I., DEL SERVIZIO DI SORVEGLIANZA PASSIVA DELLA PESTE SUINA AFRICANA (PSA), PER LA DURATA DI 6 MESI CON EVENTUALE RINNOVO DI ULTERIORI 6 MESI, OCCORRENTE ALLA SC ;97500;AFFIDAMENTO DIRETTO;SERVIZI ZOOLOGICI;Operatore individuale (persona fisica)
B25C5791F9;2024-07-05;ADESIONE ALLA CONVENZIONE CONSIP GAS NATURALE ED. 15 BIS LOTTO 2 -PROVINCIA DI MILANO - PER LA FORNITURA DI GAS NATURALE E DEI SERVIZI CONNESSI PRESSO ALCUNE SEDI ISTITUZIONALI DI ATS CITTA' METROPOLITANA DI MILANO.;95000;AFFIDAMENTO DIRETTO;EROGAZIONE DI GAS E SERVIZI CONNESSI;HERA COMM S.P.A.
B21AEEBD08;2024-06-14;ADESIONE CONVENZIONE CONSIP DENOMINATA TELEFONIA MOBILE 9;94932;AFFIDAMENTO DIRETTO;SERVIZI DI TELEFONIA MOBILI;VODAFONE SPA
B268C6BEB9;2024-07-10;ADESIONE CONVENZIONE CONSIP DENOMINATA TELEFONIA MOBILE 9;94932;AFFIDAMENTO DIRETTO;SERVIZI DI TELEFONIA MOBILI;VODAFONE SPA
B24BB4FCB4;2024-07-01;ADESIONE CONVENZIONE CONSIP DENOMINATA TELEFONIA MOBILE 9;94932;AFFIDAMENTO DIRETTO;SERVIZI DI TELEFONIA MOBILI;VODAFONE SPA
A05D9EBFC9;2024-05-09;LOTTO 1_ FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;94780;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
B2E67807AA;2024-09-02;RINNOVO SERVIZIO DI BROKERAGGIO ASSICURATIVO 3 - AON - ARIA_2020_152R – LOTTO 3;94632;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA NEL CAMPO DELLE ASSICURAZIONI;AON S.P.A. INSURANCE & REINSURANCE BROKERS O IN FORMA ABBREVIATA AON S.P.A.
9700971684;2023-03-23;ADESIONE ALLA CONVENZIONE ARIA DENOMINATA LICENZE SOFTWARE E SERVIZI CONNESSI - ARIA_2019_149R;94590;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;INVISIBLEFARM SRL
9793262775;2023-05-31;INDIZIONE PROCEDURA NEGOZIATA, AI SENSI DELL'ART. 63 COMMA 2 LETT. C) DEL D. LGS. 50/2016 S.M.I., PER L'AFFIDAMENTO DEL SERVIZIO DI GUARDIANIA DELLE SEDI ISTITUZIONALI E DELLE POSTAZIONI DI CONTINUITA' ASSISTENZIALE PRESENTI DI ATS DELLA CITTA' METROPOLITANA DI MILANO;94491;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI GUARDIA;SICURITALIA GROUP SERVICE - SOCIETA' CONSORTILE PER AZIONI - IN BREVE SGS - S.C.P.A.
A04165BBA7;2023-12-27;ACQUISTO (PNC 2) DI UN CROMATOGRAFO IONICO BICOLONNA PER ANIONI E CATIONI CON AUTOCAMPIONATORE DA DESTINARE ALLA SC LABORATORIO DI PREVENZIONE DELL'ATS DELLA CITTÀ METROPOLITANA DI MILANO.;94047;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CROMATOGRAFI;THERMO FISHER SCIENTIFIC S.P.A.
B509DF5CC0;2024-12-31;SERVIZIO DI MANUTENZIONE E PRONTO INTERVENTO SUI SISTEMI TECNOLOGICI DI CONTROLLO E SUPERVISIONE ISTALLATI PRESSO LE SEDI DI ATS DELLA CITTÀ METROPOLITANA DI MILANO PER IL PERIODO DI 36 MESI.;93535;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI E MECCANICI DI EDIFICI;EOS ENGINEERING & CONSULTING S.R.L.
A0315923C6;2023-11-30;FORNITURA DI ACQUA POTABILE PER IL PERIODO DAL 01/01/2024 AL 31/12/2024 PRESSO LE SEDI DI ATS UBICATE NEL TERRITORIO DELLA CITTÀ DI MILANO.;91000;AFFIDAMENTO DIRETTO A SOCIETA' RAGGRUPPATE/CONSORZIATE O CONTROLLATE NELLE CONCE;EROGAZIONE DI ACQUA POTABILE;MM S.P.A.
A01966A2FF;2023-10-16;LOTTO 1 - SEDIA ERGONOMICA DA POSTAZIONE ORDINARIA;89760;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SEDIE;
A042DA105D;2023-12-21;AFFIDAMENTO, AI SENSI DELL'ART. 50 COMMA B) DEL D. LGS. 36/2023, DEL SERVIZIO DI FORMAZIONE RIVOLTO AL PERSONALE DEI SERVIZI CHE SI OCCUPANO DEI DISTURBI DELLA NUTRIZIONE E DELL'ALIMENTAZIONE (DNA), OCCORRENTE ALLA SC SALUTE MENTALE E DIPENDENZE DELL'ATS DELLA CITTA' METROPOLITANA DI MILANO.;87913;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE DEL PERSONALE;Operatore individuale (persona fisica)
B0A0C55311;2024-03-01;AZIONE 5 - AMBITO RHODENSE;87000;PROCEDURA APERTA;Cpv prevalente non disponibile;
9549667A80;2023-01-05;ADESIONE ALLA CONVENZIONE ARIA 2021_044-LOTTO 5 - MANUTENZIONE ANTINCENDIO;86906;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ANTINCENDIO;Operatore individuale (persona fisica)
B3F7473998;2024-10-24;FORNITURA DI MATERIALE DI CONSUMO PER FILTRAZIONE DELLE ACQUE NECESSARIO ALLA SS LABORATORIO MICROBIOLOGIA E BIOLOGIA MOLECOLARE DELL'ATS DELLA CITTÀ METROPOLITANA DI MILANO.;85000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI CHIMICI FINI E VARI;MERCK LIFE SCIENCE S.R.L.
99871855C8;2023-07-28;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D. LGS. 36/2016 E S.M.I., DEL SERVIZIO DI INTEGRAZIONE SISTEMA NGUS DELL'ATS DELLA CITTA' METROPOLITANA DI MILANO CON IL SISTEMA GESTIONE PRENOTAZIONI REGIONE LOMBARDIA SOLO PER SCREENING MAMMOGRAFICO;84000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER L'INTERCONNETTIVITÀ DI PIATTAFORME;SOLUZIONI INTEGRATE MAGGIOLI S.R.L.
B4581A487E;2024-11-20;COMPETENZE COGNITIVE ED EMOTIVE;83700;PROCEDURA APERTA;SERVIZI DI FORMAZIONE;PRAXI S.P.A.
B44FFFB8C3;2024-11-19;ATS INSUBRIA DISTRETTO VETERINARIO VARESE SUD;81660;PROCEDURA APERTA;SERVIZI DI CANILE;
B44FFFC996;2024-11-19;ATS INSUBRIA COMO;81660;PROCEDURA APERTA;SERVIZI DI CANILE;Operatore individuale (persona fisica)
9723260FF8;2023-03-29;FORNITURA E INSTALLAZIONE DI UN SISTEMA COMPLETO PER ANALISI QUANTITATIVA CON TECNOLOGIA DROPLET DIGITAL PCR, OVVERO DROPLET DIGITAL PCR SYSTEM, PCR PLATE SEALER E THERMAL CYCLER SYSTEM;81650;AFFIDAMENTO DIRETTO;REAZIONE A CATENA DELLA POLIMERASE;BIO-RAD LABORATORIES S.R.L.
A022513D11;2023-11-10;LOTTO 3 - PIASTRE PRONTE BASSO CONSUMO;81320;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;MICROBIOL S.R.L.
99274842F6;2023-05-24;PROSECUZIONE DEL CONTRATTO RELATIVO AI SERVIZI DI MANUTENZIONE PREVENTIVA, STRAORDINARIA E TARATURA PER LE APPARECCHIATURE TECNICO-SCIENTIFICHE IN DOTAZIONE AL LABORATORIO DI PREVENZIONE DELL'ATS DELLA CITTÀ METROPOLITANA DI MILANO, DI CUI AI LOTTI 1 E 2 AGGIUDICATI CON DELIBERAZIONE N. 801 DEL 08/0;79350;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHIATURE DI MISURAZIONE, COLLAUDO E PROVA;PERKINELMER SCIENTIFICA ITALIA S.R.L.
B4581A5951;2024-11-20;PEOLE MANAGEMENT E COACHING;79050;PROCEDURA APERTA;SERVIZI DI FORMAZIONE;PRAXI S.P.A.
A041118415;2023-12-21;LOTTO N. 2 - CROMATOGRAFO LIQUIDO AD ALTE PRESTAZIONI (U-HPLC), CORREDATO DI UN RIVELATORE UV-VIS (DAD) E UN RIVELATORE FLUORIMETRICO (FLD), COMPLETO DI AUTOCAMPIONATORE E WORKSTATION SOFTWARE;77807;AFFIDAMENTO DIRETTO;CROMATOGRAFI;WATERS S.R.L.
A032B175F1;2023-11-29;INDIZIONE DI PROCEDURA DI AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. 36/2023 E S.M.I., DEL SERVIZIO DI STOCCAGGIO DI CARCASSE DI CINGHIALI, PER LA DURATA DI 6 MESI CON EVENTUALE RINNOVO DI ULTERIORI 6 MESI, OCCORRENTE ALLA SC SANITA' ANIMALE DELL'ATS DELLA CITTA' METR;75000;AFFIDAMENTO DIRETTO;SERVIZI ZOOLOGICI;Operatore individuale (persona fisica)
A00C4A35E0;2023-09-08;ADESIONE ALLA CONVENZIONE ARIA DENOMINATA 'SISTEMI ANALITICI E DIAGNOSTICI E BENI DI CONSUMO PER ANALISI SU URINE' (ARCA_2019_136R) - LOTTO UNICO;73526;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;INSTRUMENTATION LABORATORY S.P.A.
B2FFA5551C;2024-09-11;MICROBIOLOGIA LEGIONELLE 1000ML;72930;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CONTENITORI D'ACQUA;BIOSIGMA S.P.A.
B4DA6E67A5;2024-12-16;SERVIZIO DL NOLEGGIO FULL SERVICE DL PIPETTE E FORNITURA DL PUNTALI;72866;AFFIDAMENTO DIRETTO;CONTATORI BETA;GILSON ITALIA S.R.L.
9637076EAF;2023-02-09;LOTTO 2 - SERVER E RELATIVA MANUTENZIONE PER L'ATS DELLA CITTÀ METROPOLITANA DI MILANO;72660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MACCHINE PER L'ELABORAZIONE DI DATI (HARDWARE);SB ITALIA S.R.L.
A044A75A85;2023-12-29;PRESA D'ATTO GARA AGGREGATA ATB BRESCIA POLIZZE ASSICURATIVE - POLIZZA INFORTUNI;71403;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ASSICURATIVI;S.A.G. SOLUZIONI ASSICURATIVE GLOBALI S.R.L.
A04F833AED;2024-03-07;ADESIONE AL LOTTO 9 DEL CONTRATTO QUADRO CONSIP DENOMINATO 'PUBLIC CLOUD IAAS E PAAS - SERVIZI TECNOLOGICI' PIATTAFORMA PROGRAMMAZIONE E CONTROLLO IN USO PRESSO LA SS CONTROLLO DI GESTIONE DELL'ATS DELLA CITTA' METROPOLITANA DI MILANO;70980;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;
9816500012;2023-05-18;AFFIDAMENTO DEL SERVIZIO DI VERIFICA DEL PROGETTO DI FATTIBILITÀ TECNICA ECONOMICA (PFTE), REDATTO AI SENSI DELLE LINEE GUIDA MIMS -LUGLIO 2021, E SERVIZIO DI VERIFICA DEL PROGETTO ESECUTIVO PER LA REALIZZAZIONE DI LAVORI INFRASTRUTTURALI AI PIANI SEMINTERRATO, PRIMO E SECONDO DEL LABORATORIO DI PRE;70751;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;CONTECO CHECK S.R.L.
A051CA3CA2;2024-02-29;AFFIDAMENTO BIENNALE DELLA FORNITURA DI MATERIALE CHIRURGICO E PRODOTTI VARI AD USO VETERINARIO CAPOFILA ATS BRESCIA - LOTTO 8;70521;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI ANIMALI E PRODOTTI AFFINI;LABOINDUSTRIA S.P.A.
A0229EDDFF;2023-11-10;LOTTO 4 - PIASTRE PRONTE: VARIE, INDOOR;70220;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;LIOFILCHEM S.R.L.
B4166C42DF;2024-11-04;SERVIZIO DI SUPPORTO TECNICO ALL'ATTIVITA' SVOLTA DELLA SC GESTIONE TECNICO PATRIMONIALE DELL'ATS DELLA CITTÀ METROPOITANA DI MILANO;70000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI SUPPORTO TECNICO;
9730068220;2023-03-29;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DEL D.L. 76/2020, CONVERTITO CON MODIFICAZIONI DALLA LEGGE 120/2020 E S.M.I., DELLA FORNITURA, CON ANNESSI INSTALLAZIONE E COLLAUDO, DELLA PIATTAFORMA REAL TIME - POLYMERASE CHAIN REACTION (RT-PCR) OCCORRENTE ALLA SC LABORATORIO DI PREVENZI;67443;AFFIDAMENTO DIRETTO;REAZIONE A CATENA DELLA POLIMERASE;LIFE TECHNOLOGIES EUROPE B.V.
B2DDBB072C;2024-09-23;LAVORI DI MESSA IN SICUREZZA, TRAMITE PONTEGGIO, DEL RIVESTIMENTO LAPIDEO DELLA TORRE ASCENSORE UBICATA PRESSO LA SEDE ATS DI VIA JUVARA 22- MILANO.;66623;AFFIDAMENTO DIRETTO;LAVORI DI PONTEGGIO;SCARABELLI S.R.L.
B21D991ED9;2024-06-14;AFFIDAMENTO DEL SERVIZIO DI GESTIONE E MANUTENZIONE DEGLI IMPIANTI E DELLE APPARECCHIATURE ANTINCENDIO PRESENTI PRESSO LE SEDI ISTITUZIONALI DI ATS DELLA CITTA' METROPOLITANA DI MILANO MEDIANTE ADESIONE ALLA CONVENZIONE ARIA_2021_044 - LOTTO 5. ORDINE DI FORNITURA INTEGRATIVO.;64157;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ANTINCENDIO;Operatore individuale (persona fisica)
B30F77CD87;2024-09-16;SERVIZIO DI SUPPORTO TECNICO MICROSOFT UNIFIED ENTERPRICE PER UN PERIODO DI 12 MESI;64000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOFTWARE;
9926836C34;2023-06-30;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DEL D.L. 76/2020, CONVERTITO CON MODIFICAZIONI DALLA LEGGE 120/2020 E S.M.I., DELLA FORNITURA DI GAS TECNICI COMPRESE LE VERIFICHE PERIODICHE E MANUTENZIONI DI SICUREZZA DEGLI IMPIANTI DI STOCCAGGIO E DELLA RETE DI DISTRIBUZIONE DELLA SC L;62327;AFFIDAMENTO DIRETTO;IDROGENO, ARGO, GAS RARI, AZOTO E OSSIGENO;SOCIETA' ITALIANA ACETILENE E DERIVATI S.I.A.D. S.P.A. IN BREVE S.I.A.D. S.P.A.
A02FB7357C;2023-11-06;RINNOVO DEL CONTRATTO AVENTE AD OGGETTO I SERVIZI DI ASSISTENZA INFORMATICA PER L'ATS DELLA CITTA' METROPOLITANA DI MILANO.;62200;PROCEDURA APERTA;SERVIZI DI ASSISTENZA INFORMATICA;
A0350BB5D2;2023-11-29;PROSECUZIONE SERVIZIO DI NOLEGGIO AUTOVEICOLI;61685;AFFIDAMENTO DIRETTO;AUTOVETTURE PER TRASPORTO PASSEGGERI;
B0A0C563E4;2024-03-01;AZIONE 5 - AMBITO NORD MILANO;61000;PROCEDURA APERTA;Cpv prevalente non disponibile;
A051CA80C6;2024-02-29;AFFIDAMENTO BIENNALE DELLA FORNITURA DI MATERIALE CHIRURGICO E PRODOTTI VARI AD USO VETERINARIO CAPOFILA ATS BRESCIA - LOTTO 11;60618;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI ANIMALI E PRODOTTI AFFINI;ELEMED S.R.L.
A051C972BE;2024-02-29;AFFIDAMENTO BIENNALE DELLA FORNITURA DI MATERIALE CHIRURGICO E PRODOTTI VARI AD USO VETERINARIO, CAPOFILA ATS BRESCIA LOTTO 5;60503;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI ANIMALI E PRODOTTI AFFINI;O.PI.VI. S.R.L.
B2DCCA7EDE;2024-08-29;ATS INSUBRIA DISTRETTO VETERINARIO VARESE SUD;59250;PROCEDURA APERTA;SERVIZI DI CANILE;
B44FFFA7F0;2024-11-19;ATS INSUBRIA DISTRETTO VETERINARIO VARESE NORD;58480;PROCEDURA APERTA;SERVIZI DI CANILE;Operatore individuale (persona fisica)
B2DCCA8FB1;2024-08-29;ATS INSUBRIA COMO;55650;PROCEDURA APERTA;SERVIZI DI CANILE;
A0315410EF;2023-11-30;FORNITURA DI ACQUA POTABILE PER IL PERIODO DAL 01/01/2024 AL 31/12/2024 PRESSO LE SEDI DI ATS UBICATE NEL TERRITORIO DELLA PROVINCIA DI MILANO.;54600;AFFIDAMENTO DIRETTO A SOCIETA' RAGGRUPPATE/CONSORZIATE O CONTROLLATE NELLE CONCE;EROGAZIONE DI ACQUA POTABILE;CAP HOLDING S.P.A.
A05E092D26;2024-05-09;LOTTO 23_ FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;53276;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
B44A1DCCEF;2024-11-18;SERVIZI DI NOLEGGIO CELLA DI CONGELAMENTO, RITIRO, TRAPORTO E SMALTIMENTO DI CARCASSE DI CINGHIALI COME CAT. 1;51230;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI ZOOLOGICI;GASTOLDI E FERRI S.R.L.
A025CB55F2;2023-11-10;LOTTO 72 - SOLUZIONE ACIDA PER LEGIONELLA;50966;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;MICROBIOL S.R.L.
A05CE080A4;2023-11-30;RINNOVO SERVIZIO DI SORVEGLIANZA PASSIVA DELLA PESTE SUINA AFRICANA (PSA) 6 MESI- AFFIDATO CON DETERMINAZIONE N. 986/2023;50895;AFFIDAMENTO DIRETTO;SERVIZI ZOOLOGICI;Operatore individuale (persona fisica)
977332421B;2023-03-15;ATTIVITÀ DIDATTICA UNIVERSITARIA - CORSO TRIENNALE DI FORMAZIONE SPECIFICA IN MEDICINA GENERALE - ASST RHODENSE - DL 256_2023;50277;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE SPECIALISTICA;Operatore individuale (persona fisica)
B3B757EDDA;2024-10-21;SERVIZIO DI ELABORAZIONE, STAMPA E IMBUSTAMENTO DELLE COMUNICAZIONI AGLI ASSISTITI DI ATS DELLA CITTA' METROPOLITANA DI MILANO, RELATIVE AI PROGRAMMI DI SCREENING. PROSECUZIONE DAL 04.10.2024 AL 31.03.2025;49182;AFFIDAMENTO DIRETTO;SERVIZI DI STAMPA E DI CONSEGNA;SELECTA INDUSTRIAL OPERATIONS S.P.A.
B2830F9C38;2024-07-19;ESITO DI PROCEDURA DI AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. 36/2023, DEL SERVIZIO DI IDEAZIONE E REALIZZAZIONE DI UNA RICERCA-AZIONE NELL'AMBITO DEL PROGETTO COMUNICARE SENZA BARRIERE: AZIONI E STRUMENTI PER UNA PIENA INCLUSIONE DELLE PERSONE SORDE E IPOACUSICHE EDIZIONE;49180;AFFIDAMENTO DIRETTO;Prodotti dell'agricoltura, dell'allevamento, della pesca, della silvicoltura e prodotti affini;Operatore individuale (persona fisica)
A01D6FBB26;2023-10-23;INDIZIONE DI PROCEDURA NELLA FORMA DI AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. 36/2023, DELLA FORNITURA E MESSA IN OPERA DI IMPIANTI DI CONDIZIONAMENTO OCCORRENTI ALL'ATS CITTÀ METROPOLITANA DI MILANO.;48047;AFFIDAMENTO DIRETTO;CONDIZIONATORI D'ARIA MURALI;NUOVA SICAM S.R.L.
9649190B7A;2023-03-06;AFFIDAMENTO, AI SENSI DELL'ART. 1, COMMI 1 E 2 LETT. A) DEL D.L. N. 76/2020 CONVERTITO CON MODIFICAZIONI DALLA L. N. 120/2020 E S.M.I., DI SERVIZI DI MANUTENZIONE PREVENTIVA ED EVENTUALE CORRETTIVA PER APPARECCHIATURE TECNICO-SCIENTIFICHE IN DOTAZIONE ALLA SC LABORATORIO DI PREVENZIONE DELL'ATS DELL;46716;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHIATURE DI MISURAZIONE, COLLAUDO E PROVA;
A0410F465F;2023-12-21;LOTTO N. 1- CROMATOGRAFO LIQUIDO AD ALTE PRESTAZIONI (U-HPLC), SENZA RIVELATORI;46047;AFFIDAMENTO DIRETTO;CROMATOGRAFI;SHIMADZU ITALIA S.R.L.
9604075D66;2023-02-09;AFFIDAMENTO SERVIZIO DI PROGETTAZIONE LAVORI VIA ADIGE TRAMITE CONVENZIONE IN ACCORDO QUADRO PER LA FORNITURA DI SERVIZI DI PROGETTAZIONE E VERIFICHE PROGETTI ARIA_2020_143.1_AQ LOTTO N. 6;45896;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;Operatore individuale (persona fisica)
96583491BC;2023-02-27;LOTTO 2 - SERVIZIO DI SMALTIMENTO RIFIUTI PER ATS BEGAMO;45609;AFFIDAMENTO DIRETTO;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;ECO ERIDANIA SOCIETA' PER AZIONI
A0196D5B49;2023-10-16;LOTTO 4 - SEDUTE PER EVACUAZIONE DISABILI;45240;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SEDIE;
B2DCCA6E0B;2024-08-29;ATS INSUBRIA DISTRETTO VETERINARIO VARESE NORD;44850;PROCEDURA APERTA;SERVIZI DI CANILE;
A051CAC412;2024-02-29;AFFIDAMENTO BIENNALE DELLA FORNITURA DI MATERIALE CHIRURGICO E PRODOTTI VARI AD USO VETERINARIO CAPOFILA ATS BRESCIA - LOTTO 13;44411;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI ANIMALI E PRODOTTI AFFINI;O.PI.VI. S.R.L.
A02373FC05;2023-11-10;LOTTO 8 - AGAR CROMOGENO PER SALMONELLA;44400;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;MICROBIOL S.R.L.
A024F1EEF9;2023-11-10;LOTTO 28 - CONFORME PSEUDOMONAS 1;44110;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;LIOFILCHEM S.R.L.
