# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI MANTOVA (ANAC)
# 2513 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
99232561E8;2023-06-30;AFFIDAMENTO IN CONCESSIONE DELLA GESTIONE DELL'OSPEDALE 'FRATELLI MONTECCHI' DI SUZZARA (MN);440000000;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;
98924346C8;2023-06-30;PROCEDURA APERTA IN FORMA AGGREGATA PER LA FORNITURA DI SISTEMI ANALITICI COMPLETI PER L'ESECUZIONE DI ESAMI DI DIAGNOSTICA EMATOLOGICA OCCORRENTI ALL'ASST DI MANTOVA (CAPOFILA), ALL'ASST DI CREMONA ED ALL'ASST DEL GARDA (MANDANTI);34146000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;DASIT SPA
A007AE0721;2023-09-06;PROCEDURA RISTRETTA EX ART. 72 D. LGS. 36/2023 PER LA FORNITURA DISISTEMI ANALITICI COMPLETI PER L'ESECUZIONE DELLE INDAGINI ELETTROFORETICHE;18776667;PROCEDURA RISTRETTA;SISTEMI DIAGNOSTICI;SEBIA ITALIA - S.R.L.
B31C2838A9;2024-09-19;FORNITURA DI PRODOTTI PER LA SICUREZZA PERIMETRALE, PROTEZIONE DEGLI ENDPOINT E ANTI-APT ED EROGAZIONE DI SERVIZI CONNESSI;16696858;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE DI SICUREZZA;TIM S.P.A.
B2D20F2C68;2024-08-22;FORNITURA DI AUSILI MONOUSO AD ASSORBENZA PER INCONTINENTI E SERVIZI CONNESSI - ADESIONE ALLA CONVENZIONE ARIA_2021_010 LOTTO 7 - DITTA SERENITY S.P.A.;12600000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SERENITY S.P.A.
9894826CB7;2023-06-23;SISTEMI DIAGNOSTICI PER LA DETERMINAZIONE DELLA MISURA DI MARCATORI BIOCHIMICI DI METABOLISMO OSSEO, DISORDINI METABOLICI E PATOLOGIE ENDOCRINE- EX ART.60 DEL D.LGS 50/2016;10976000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;DIASORIN ITALIA S.P.A.
B21F140A33;2024-06-17;FARMACI ARIA_2023_011.16 LOTTO 21;10342592;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
9753187885;2023-06-29;APPALTO INTEGRATO PER LA REALIZZAZIONE DELLA CASA DI COMUNITA' DI MANTOVA;8332513;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;OPERAZIONE S.R.L.
975342199F;2023-06-30;LAVORI PIANO PLURIENNALE DI ADEGUAMENTO NORMATIVO DI SICUREZZA SISMICA E ANTINCENDIO - P.O: BORGO MANTOVANO E P.O. DI SUZZARA;7828370;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;GABE SOCIETA' COOPERATIVA CONSORTILE
A00335906C;2023-08-08;FARMACI ARIA_2022_027.2R LOTTO 538 DITTA: MSD ITALIA SRL;7584308;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
A020C88C2C;2023-10-30;ADESIONE SUCCESSIVA A.Q. ASST GARDA FORNITURA DI SITEMMI VARI PER LA CHIRURGIA DEL PIEDE, DELLA COLONNA, ANCORAGGIO, LEGAMENTI, FISSAZIONE ESTERNA E SISTEMI PLACCHE - LOTTO DI GARA N. 6 SISTEMA DI STABILIZZAZIONE VERTEBRALE;7500000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;NUVASIVE ITALIA S.R.L.
982908625D;2023-07-19;FORNITURA DI SISTEMI DI CHIRURGIA ROBOTICA VIDEO LAPAROSCOPICA E SERVIZI CONNESSI (GARA ARIA_2022_013);6488359;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;CARLO BIANCHI S.R.L.
B0A95E25C0;2024-05-02;FORNITURA DI DERRATE ALIMENTARI OCCORRENTI ALL'A.S.S.T. DIMANTOVA - RINNOVO CONTRATTUALE;5402852;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;MARR
A011B0D587;2023-10-17;CONVENZIONE CONSIP - ENERGIA ELETTRICA 20 - LOTTO 3;5000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;ENEL ENERGIA SPA
9682096E5D;2023-01-25;FORNITURA DI DISPOSITIVI MEDICI E SISTEMI IMPIANTABILI ATTIVI PER CARDIOCHIRURGIA PER ELETTROFISIOLOGIA PER OTORINOLARINGOIATRIA E PER NEUROCHIRURGIA - ADESIONE ALL'AQ DELL'ASST SPEDALI CIVILI DI BRESCIA - LOTTO 37;4896000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
9743306E74;2023-06-26;LAVORI PER NUOVA COSTRUZIONE CASA DI COMUNITA' E CENTRALE OPERATIVA TERRITORIALE DI CASTIGLIONE DELLE STIVIERE;4761116;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;BOTTOLI COSTRUZIONI S.R.L.
B1DB536668;2024-05-29;FORNITURA DI SISTEMI ANALITICI COMPLETI PER PROTEINE SPECIFICHE;4708000;PROCEDURA APERTA;Sistemi diagnostici;
B1DB485458;2024-05-29;FORNITURA DI SISTEMI ANALITICI COMPLETI PER PROTEINE SPECIFICHE;4708000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;THE BINDING SITE  S.R.L.
95898312E4;2023-01-11;FORNITURA DI OSSIGENO E SERVIZI CONNESSI PER LA GESTIONE DEI PAZIENTI IN OSSIGENOTERAPIA DOMICILIARE -ADESIONE ALLA CONVENZIONE ARIA_2021_057, LOTTO 6;4512309;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;NIPPON GASES PHARMA S.R.L.
9753413307;2023-06-29;PIANO PLURIENNALE ADEGUAMENTO NORMATIVO (SICUREZZA, SISMICA E ANTINCENDIO) - OSPEDALE DI MANTOVA PALAZZINA 16 - APPALTO INTEGRATO;4020150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;OPERAZIONE S.R.L.
B36E8153C8;2024-10-14;ENERGIA ELETTRICA;4000000;AFFIDAMENTO DIRETTO;ELETTRICITÀ, RISCALDAMENTO, ENERGIA SOLARE E NUCLEARE;A2A ENERGIA S.P.A.
B351C7CE24;2024-10-04;GESTIONE IN SERVICE DEILABORATORI DI ELETTROFISIOLOGIA;3579715;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDICAL CONCEPT LAB S.R.L.
B2BEF9F644;2024-08-08;FORNITURA DI SISTEMI DIAGNOSTICI PER ANALISI DI IMMUNOCHIMICA (DROGHE D'ABUSO) – ADESIONE A GARA ESPLETATA DA ASST SPEDALI CIVILI DI BRESCIA;3322117;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;SIEMENS HEALTHCARE S.R.L.
A00737EF71;2023-08-24;FARMACI ARIA_2022_027.10 LOTTO 7 DITTA: JANSSEN-CILAG SPA;3300061;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B12EF97D34;2024-04-10;AQ AUSILI MONOUSO AD ASSORBENZA PER INCONTINENTI E SERVIZI CONNESSI - SANTEX - LOTTO 7;3125700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SERENITY S.P.A.
98550883E4;2023-06-28;FORNITURA MEDIANTE NOLEGGIO DI COLONNE LAPAROSCOPICHE OCCORRENTI AL PRESIDIO OSPEDALIERO DI MANTOVA;3036000;PROCEDURA APERTA;APPARECCHI PER SALA OPERATORIA;CARLO BIANCHI S.R.L.
B18A2055FB;2024-05-06;AQ DISPOSITIVI PER PAZIENTI DIABETICI - ADESIONE ARIA_2022_017 - LOTTO 5 - THERAS LIFETECH SRL UNIPERSONALE;2952778;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERAS LIFETECH S.R.L.
A0073A1C54;2023-08-24;FARMACI ARIA_2022_027.10 LOTTO 8 DITTA: JANSSEN-CILAG SPA;2793703;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A0430145C6;2023-12-29;PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DEL SERVIZIO DI RACCOLTA, SMALTIMENTO RIFIUTIE SERVIZI CONNESSI PER LE ESIGENZE DI ASST MANTOVA MEDIANTE STIPULA DI CONTRATTO PONTE;2696841;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI CONNESSI AI RIFIUTI MEDICI;
A016E99776;2023-09-30;AFFIDAMENTO LAVORI IN APPALTO INTEGRATO PER LA REALIZZAZIONE DELLA CASA DI COMUNITA' DI VIADANA;2599977;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B26AFA6174;2024-07-11;FORNITURA A NOLEGGIO DI UMIDIFICATORI ATTIVI PER TERAPIA INTENSIVA E PER L'ACQUISTO DEL RELATIVO MATERIALE DI CONSUMO;2539460;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;DIMAR S.P.A.
B18A387485;2024-05-06;AQ DISPOSITIVI PER PAZIENTI DIABETICI - ADESIONE ARIA_2022_017 - LOTTO 6 - ABBOTT SRL;2396955;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT S.R.L.
96271195EB;2023-01-27;FARMACI ARIA_2021_025.3R LOTTO 1797 DITTA: VIIV HEALTHCARE SRL;2376343;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
9635967B83;2023-03-08;DIALISI 4 - ACCORDO QUADRO PER LA FORNITURA DI TRATTAMENTI DIALITICI E DI PRODOTTI E SERVIZI CONNESSI PER LE PUBBLICHE AMMINISTRAZIONI- ADESIONE CONSIP - LOTTO1;2356348;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;NIPRO MEDICAL ITALY S.R.L.
B40EC7DACF;2024-10-30;SERVIZIO DI MANUTENZIONE E ASSISTENZA DEL SISTEMA RIS PACS;2342351;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;ENGINEERING
9753249BAE;2023-06-26;APPALTO INTEGRATO PER LA REALIZZAZIONE DELLA CASA DI COMUNITA' DI SERMIDE;2238501;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;GEMMO S.P.A. (SOCIETA' CON UNICO SOCIO)
B10D4D438E;2024-03-29;FARMACI INNOVATIVI ARIA_2023_011.5 LOTTO 18;2221286;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
960039830E;2023-01-13;ADESIONE ALLA CONVENZIONE ARCA_2018_062 SET IN TNT STERILI E CAMICI CHIRURGICI IN TNT LOTTO 1 - KIT PROCEDURALI CHIRURGICI - SET IN TNT STERILE ED ULTERIORI PRODOTTI;2200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;MOLNLYCKE HEALTH CARE S.R.L.
A057BA53CB;2024-04-24;FORNITURA DI SISTEMI ANALITICI COMPLETI PER L'ESECUZIONE DI ESAMI DI DIAGNOSTICA EMATOLOGICA;2188126;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;DASIT SPA
98159645BE;2023-03-10;FORNMITURA DI DISPOSITIVI PER SUTURA MECCANICA E CHIRURGIA VIDEO-ASSISTITA, FELTRI, PLEDGET, PATCH, RETI CHIRURGICHE, COLLE E CERA PER OSSA - ADESIONE ALL'ASST DI BRESCIA;2183883;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A041889822;2023-12-21;FONITURA DI UN SISTEMA ANALITICO PER LA MISURAZIONE DI MARCATORI BIOCHIMICI DI METABOLISMO OSSEO- EX ART. 50 DEL D.LGS 50/2016;2176284;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;DIASORIN ITALIA S.P.A.
A01618C263;2023-09-28;RINNOVO CONTRATTO GAS MEDICALI;2136640;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;GAS MEDICI;LINDE MEDICALE SRL
B4543CF1FF;2024-11-18;SERVIZIO DI COPERTURA ASSICURATIVA DEI RISCHI ALL RISKS PROPERTY IN FAVORE DI ASST MANTOVA;2112234;AFFIDAMENTO DIRETTO;SERVIZI DI ASSICURAZIONE DI RESPONSABILITÀ CIVILE GENERALE;GENERALI ITALIA S.P.A.
B11786A260;2024-04-04;FARMACI ARIA_2023_011.16 LOTTO 17;2043053;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A05F9D66B8;2024-05-16;SISTEMI ANALITICI COMPLETI PER L'ESECUZIONE DELLE INDAGINI ELETTROFORETICHE- CIG FIGLIO ASST DI MANTOVA;1904604;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B189A57F93;2024-05-06;AQ DISPOSITIVI PER PAZIENTI DIABETICI - ADESIONE ARIA_2022_017 - LOTTO 4 - YPSOMED ITALIA S.R.L.;1870694;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;YPSOMED ITALIA SRL
9733209229;2023-05-04;AFFIDAMENTO SERVIZI APPLICATIVI IN OTTICA CLOUD E L'AFFIDAMENTO DI SERVIZI PMO - ADESIONE ACCORDO QUADRO CONSIP_ID_2212 - LOTTO 4;1845358;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;CAPGEMINI ITALIA S.P.A.
9753211C52;2023-06-29;APPALTO INTEGRATO PER LA REALIZZAZIONE DELL'OSPEDALE DI COMUNITA' DI MANTOVA;1771567;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AEDINOVIS S.R.L.
9784659C08;2023-05-15;LOTTO 2-FORNITURA DI FOGLI IN TNT 100% POLIPROPILENE TERMOSALDATI PER STERILIZZAZIONE A VAPORE/ETO/PEROSSIDO DI IDROGENO GRAMMATURA LEGGERA;1657794;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;NOVAMEDISAN ITALIA  S.R.L.
98143512A8;2023-05-12;PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DEL SERVIZIO DI RACCOLTA, SMALTIMENTO RIFIUTI E SERVIZI CONNESSI MEDIANTE STIPULA DI CONTRATTO PONTE;1527651;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI SMALTIMENTO DI RIFIUTI OSPEDALIERI;
B32D933399;2024-09-25;FARMACI ARIA_2021_025.3R LOTTO 3338;1436055;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9835650B23;2023-05-19;FARMACI ARIA_2021_025.3R LOTTO 1241 DITTA: SANOFI SRL;1374680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
9652777B90;2023-02-21;PROCEDURA APERTA TELEMATICA PER L'AFFIDAMENTO DELL'AGGIORNAMENTO, LA MANUTENZIONE, L'EVOLUZIONE E LA GESTIONE DELL'INFRASTRUTTURA WIRELESS IN ESERCIZIO PRESSO A.S.S.T. DI MANTOVA;1360000;PROCEDURA APERTA;APPARECCHIATURE DI RETE;TIM S.P.A.
B1CDE2E35D;2024-05-23;LOTTO 3 SACCHE E LAVORAZIONE SANGUE;1353280;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B47280575E;2024-11-25;MANUTENZIONE IMPIANTI ELETTRICI;1332602;AFFIDAMENTO DIRETTO;GRUPPI ELETTROGENI;C.N. COSTRUZIONI GENERALI S.P.A.
B189C9DFDB;2024-05-06;AQ DISPOSITIVI PER PAZIENTI DIABETICI - ADESIONE ARIA_2022_017 - LOTTO 4 - MOVI SPA;1328549;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
9784680D5C;2023-05-15;LOTTO 3-FORNITURA DI FOGLI IN TNT 100% POLIPROPILENE TERMOSALDATI PER STERILIZZAZIONE A VAPORE/ETO/PEROSSIDO DI IDROGENO GRAMMATURA PESANTE;1325943;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;NOVAMEDISAN ITALIA  S.R.L.
9603006B3C;2023-01-16;FORNITURA DI UN ACCELERATORE LINEARE - ADESIONE ACCORDO QUADRO CONSIP;1276000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;ELEKTA S.P.A.
98302177B0;2023-05-18;VACCINI ARIA_2023_028 LOTTO 4 DITTA GLAXOSMITHKLINE SPA;1245750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
9753406D3D;2023-06-29;LAVORI PIANO PLURIENNALE ADEGUAMENTO NORMATIVO (SICUREZZA, SISMICA E ANTINCENDIO) PRESSO IL PRESIDIO OSPEDALIERO DI ASOLA - ALA SUD OVEST;1227697;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO STABILE IMPRESE PADOVANE SOCIETA' CONSORTILE A R.L.
A0415E7BED;2024-01-03;ACCORDO QUADRO CONSIP: BUONI PASTO 10 - LOTTO 1;1208629;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BUONI PASTO;
A03EB4D405;2023-12-28;ADESIONE SUCCESSIVA A.Q. ASST GARDA FORNITURA DI SISTEMI VARI PER LA CHIRURGIA DEL PIEDE, DELLA COLONNA, ANCORAGGIO, LEGAMENTI, FISSAZIONE ESTERNA E SISTEMI DI PLACCHE - LOTTO DI GARA N. 15 ALTRO MATERIALE NON IN GARA;1200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;MEDACTA ITALIA SRL
B407D5937C;2024-10-29;FORNITURA DEL FARMACO HEMLIBRA;1170000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9761895A96;2023-02-17;FORNITURA DI DISPOSITIVI MEDICI E SISTEMI IMPIANTABILI ATTIVI PER CARDIOCHIRURGIA PER ELETTROFISIOLOGIA PER OTORINOLARINGOIATRIA E PER NEUROCHIRURGIA - ADESIONE ALL ACCORDO QUADRO DISPOSTO DALL ASST SPEDALI CIVILI DI BRESCIA LOTTO 23;1125000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
A045E9ED82;2023-12-28;SISTEMA GALILEO (DATA REPOSITORY CLINICO) 24H/24 - APPLICATIVO MERCURIO, DNWEB, E-GATE E CARTELLA CLINICA INFORMATIZZATA/AZIENDALE E DEL SISTEMA SOFTWARE ARMONIA - SERVIZIO OPZIONE GOLD/SOFTWARE ORMAWIN 2000;1117595;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOFTWARE;
9694312F53;2023-03-06;LAVORI DI REALIZZAZIONE DELLA CASA DI COMUNITA' E DELLA CENTRALE OPERATIVA TERRITORIALE DI SUZZARA;1109576;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;MAC COSTRUZIONI GENERALI S.R.L.
A0109415CC;2023-08-17;FORNITURA DI DISPOSITIVI MEDICI E SISTEMI IMPIANTABILI ATTIVI PER CARDIOCHIRURGIA PER ELETTROFISIOLOGIA PER OTORINOLARINGOIATRIA E PER NEUROCHIRURGIA - ADESIONE ASST BRESCIA - LOTTO 119;1100000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
B067E364CF;2024-02-15;FARMACI ARIA_2023_011.4 LOTTO 22;1098932;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B1EDD5EBBE;2024-05-31;FORNITURA DI SISTEMI DI IRRIGAZIONE INTESTINALE – ADESIONE ALLA CONVENZIONE ARIA_2023_033, LOTTO 1 - DITTA COLOPLAST S.P.A.;1098287;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLOPLAST - S.P.A.
B1F214EC13;2024-06-03;SERVIZIO DI MANUTENZIONE EDILE FABBRO FALEGNAME;1073270;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;C.N. COSTRUZIONI GENERALI S.P.A.
97717520DA;2023-03-21;FORNITURA DI SISTEMI ANALITICI COMPLETI PER IMMUNOCHIMICA PER L'ASSTDI MANTOVA - ADESIONE SUCCESSIVA ASST SPEDALI CIVILI DI BRESCIA - DITTA ROCHE DIAGNOSTICS;1072983;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;ROCHE DIAGNOSTICS S.P.A.
A017763838;2023-08-22;SERVIZIO MEDICO DI ANESTESIA E RIANIMAZIONE PER ESIGENZE A.S.S.T. DI MANTOVA - ADESIONE ALLA PROCEDURA ESPLETATA DA A.S.S.T. DI BERGAMO EST;1064275;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE MEDICO;GAP MED SOCIETA' TRA PROFESSIONISTI S.P.A.
A01EBB44FB;2023-10-17;FARMACI INNOVATIVI ARIA_2021_025.16R LOTTO 2 DITTA VERTEX PHARMACEUTICALS (ITALY) SRL;1053107;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B33E2618E4;2024-09-30;PFTE DELL'INTERVENTO COMPLETAMENTO CARLO POMA - NUOVO BLOCCO E SERVIZI (PS, FARMACIA, LABORATORI, IMMUNOTRASFUSIONALE, ANATOMIA PATOLOGICA);1034119;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;POOLMILANO S.R.L.
96576511BA;2023-02-14;FARMACI ARIA_2021_025.3R LOTTO 2031 DITTA: BRISTOL - MYERS SQUIBB;1031965;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A01310AAB8;2023-10-10;FORNITURA MEDIANTE NOLEGGIO DI UN ASPIRATORE AD ULTRASUONI E RELATIVO MATERIALE DI CONSUMO PER LA SALA OPERATORIA DI NEUROCHIRURGIA - ADESIONE A GARA ESPLETATA DA ASST SPEDALI CIVILI DI BRESCIA - LOTTO 1;1028000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOMEDICA ITALIA SRL
97052490D7;2023-03-23;RECEPIMENTO AGGIUDICAZIONE ASST NIGUARDA_GARA AGGREGATA SISTEMI ANALITICI PER L'ESECUZIONE DI ESAMI DI AUTOIMMUNITÀ CON METODICHE DI IMMUNOMETRIA E IMMUNOFLUORESCENZA;1000557;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;THERMO FISHER DIAGNOSTICS S.P.A.
A032037C81;2023-11-29;CONSIP - DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA 2 - LOTTO 7;992480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;BIOTRONIK ITALIA S.P.A.
98628308C9;2023-06-06;PROCEDURA RISTRETTA MEDIANTE AQ PER L'AFFIDAMENTO DELLA FORNITURA DI SISTEMI PER ELETTROCHIRURGIA, LASERTERAPIA, ED ENDOSCOPIA ESPLETATA DALL'ASST BS - ADESIONE LOTTO 26;988800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PENTAX ITALIA S.R.L.
A01CED3017;2023-10-12;ADEGUAMENTO VCCC E IMPIANTI GAS MEDICALI SALA CARDIOCHIRURGIA BLOCCO B PIANO SECONDO P.O. DI MANTOVA;988347;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;R.V.M. IMPIANTI S.R.L.
9753367D0E;2023-06-26;PIANO PLURIENNALE DI ADEGUAMENTO NORMATIVO (SICUREZZA, SISMICA E ANTINCENDIO) P.O. SAN PELLEGRINO DI CASTIGLIONE DELLE STIVIERE - EDIFICIO F - APPALTO INTEGRATO;962486;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
9753292F29;2023-06-26;PIANO PLURIENNALE DI ADEGUAMENTO NORMATIVO (SICUREZZA, SISMICA E ANTINCENDIO) P.O. SAN PELLEGRINO DI CASTIGLIONE DELLE STIVIERE - EDIFICIO A - APPALTO INTEGRATO;954883;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
99708372FD;2023-08-10;FORNITURA DI N. 2 TAC PER L'ASST DI MANTOVA FINANZIATA DA UNIONE EUROPEA - NEXTGENERATIONEU;952381;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;SIEMENS HEALTHCARE S.R.L.
