# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CATANZARO (ANAC)
# 3026 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2A30D41BC;2024-07-30;DECRETO SUA N. 19716/2023 LOTTO N. 1532- APPALTO SPECIFICO N. 7 - 1 TRANCHE KESIMPTA 20 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA;991239449;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B22A58B285;2024-06-20;"•SERVIZIO DI GESTIONE E MANUTENZIONE DEGLI IMPIANTI TERMICI COMPRENSIVO DELLA FORNITURA DI ENERGIA TERMICA;•SERVIZIO DI GESTIONE E MANUTENZIONE DEGLI IMPIANTI ELETTRICI ED ELETTRICO SPECIALI COMPRENSIVO DELLA FORNITURA DI ENERGIA ELETTRICA;•SERVIZIO DI GESTIONE E MANUTENZIONE DEGLI IMPIANTI DI CLIMA";134789000;ND P1_19;SERVIZI DI GESTIONE ENERGIA;
A001A52930;2023-08-03;ACQUISTO FARMACO UNICO AVATROMBOPAG ( DOPTELET)20 MG PER LE TRE FARMACIE DISTRETTUALI;62760096;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B2BE781373;2024-08-08;DECRETO SUA N. 7619/2024 APPALTO SPECIFICO N. 8 LOTTO N. 2- RITONAVIR ( PAXLOVID);53570278;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A0025E130A;2023-08-03;REALIZZAZIONE DELL'INTERVENTO DI ADEGUAMENTO SISMICO DEL PRESIDIO OSPEDALIERO DI LAMEZIA TERME (POLT), SITO IN VIA ARTURO PERUGINI, RICADENTE NEL FONDO COMPLEMENTARE AL PNRR PROGETTO OSPEDALE SICURO'. CUP E85F22000580006;17648914;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;VALORI S.C.A R.L. - CONSORZIO STABILE IN SIGLA VALORI - S.C. A R. L.
96225603B7;2023-01-31;AFFIDAMENTO DEL SERVIZIO DI RISTORAZIONE PER DEGENTI DELL'ASP DI CATANZARO;7160997;PROCEDURA RISTRETTA;SERVIZI DI DISTRIBUZIONE PASTI;SCAMAR S.R.L.
B144FA645E;2024-04-16;DECRETO SUA N. 19716/2023 LOTTO N. 1557-COSENTYX 300 MG SOLUZIONE INIETTABILE 1 SIRINGA PRERIEMPITA;6381896;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B144D80E7B;2024-04-16;DECRETO SUA N. 19716/2023 LOTTO N. 1556-COSENTYX 300 MG SOLUZIONE INIETTABILE 1 PENNA PRERIEMPITA;6381896;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B159E2B242;2024-04-19;DECRETO SUA N. 19716/2023 LOTTO 1563 FARMACO TALTZ 80 MG SOLUZIONE INIETTABILE 2 SIRINGHE PRERIEMPITE;6228105;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B159DB1D91;2024-04-19;DECRETO SUA N. 19716/2023 LOTTO 1562 FARMACO TALTZ 80 MG SOLUZIONE INIETTABILE 2 PENNE PRERIEMPITE;6228105;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B1652246E5;2024-04-23;DECRETO SUA N.19716/2023 LOTTO N.1500 ERLEADA 60MG CPR;6221412;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
A066EC66B0;2023-10-20;CONTRATTO DI APPALTO SPECIFICO PROCEDURA APERTA DI MASSIMA URGENZA IN 21 LOTTI PER LA CONCLUSIONE DI ACCORDI QUADRO CON PIU' OPERATORI ECONOMICI AI SENSI DELL'ARTICOLO 33 DELLA DIRETTIVA 2014/24/UE PER L'AFFIDAMENTO DI LAVORI, SERVIZI DI INGEGNERIA ED ARCHITETTURA E ALTRI SERVIZI TECNICI, AL FINE DE;5679900;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI SANITARI;
98025529CE;2023-05-08;DECRETO DIRIGENZIALE SUA N. 3754/2023 LOTTO 42 FARMACO DUPIXENT 300MG E DUPIXENT 200MG SOL INIETT;5614986;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98943346B6;2023-06-16;CONVENZIONE PER LA FORNITURA DI ENERGIA ELETTRICA E DEI SERVIZI CONNESSI STRUTTURE ASP CZ;5380000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;EROGAZIONE DI ENERGIA ELETTRICA;HERA COMM S.P.A.
B1616DECE8;2024-04-23;DECRETO N. 19716/2023 LOTTO N. 1681 FARMACO SPINRAZA NUSINERSEN – SOLUZIONE INIETTABILE PER INIEZIONE INTRATECALE;5163552;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOGEN ITALIA S.R.L.
B21A76ABC6;2024-06-14;FORNITURA ENERGIA ELETTRICA STRUTTURE AZIENDA SANITARIA PROVINCIALE DI CATANZARO;5000000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;Operatore individuale (persona fisica)
B2F71C0F11;2024-09-09;CONVENZIONE PER LA FORNITURA DI ENERGIA ELETTRICA STRUTTURE ASP DI CATANZRO;5000000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;HERA COMM S.P.A.
B143618DBA;2024-04-15;DECRETO SUA N.19716/2023 LOTTO N.1338-KISQALI 200 MG COMPRESSE RIVESTITE CON FILM;4971931;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B1651A09F6;2024-04-23;DECRETO SUA N.19716/2023 LOTTO N.1357 IMBRUVICA 140MG;4474289;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
A0039A3109;2023-08-03;INTERVENTO DI REALIZZAZIONE DELL'ODC DI GIRIFALCO, SITO IN CONTRADA SERRE, DA ADIBIRSI AD OSPEDALE DI COMUNITÀ RICADENTE NELLA MISSIONE 'M6 - SALUTE M6.C1 - 1.3 OSPEDALI DI COMUNITÀ' DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), INVESTIMENTO 1.3: RAFFORZAMENTO DELL'ASSISTENZA SANITARIA INTERME;4414782;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;OMNIA SERVITIA S.R.L.
B1446586AD;2024-04-16;DECRETO SUA N. 19716/2023 LOTTO N. 1553-ILARIS 150 MG/ML SOLUZIONE INIETTABILE;4395897;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B139ECC315;2024-04-12;DECRETO SUA N. 19716/2023 LOTTO N. 799 DUPIXENT 300 MG SOLUZIONE INIETTABILE IN SIRINGHE PRERIEMPITE CON SISTEMA DI SICUREZZA 2 ML (150MG/ML);4205862;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
A002589A69;2023-08-03;REALIZZAZIONE DELL'INTERVENTO DI ADEGUAMENTO SISMICO DEL PRESIDIO OSPEDALIERO DI SOVERATO (POSO), SITO IN VIA DE CARDONA, RICADENTE NEL FONDO COMPLEMENTARE AL PNRR PROGETTO OSPEDALE SICURO'. CUP E35F22000450006;4026125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;CONSORZIO STABILE AGORAA S.C. A R.L.
9892506234;2023-06-16;FORNITURA DI ENERGIA ELETTRICA VARIE STRUTTURE AZIENDA SANITARIA PROVINCIALE;4000000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;EROGAZIONE DI ENERGIA ELETTRICA;HERA COMM S.P.A.
B16C7D12D6;2024-04-24;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 1499 XTANDI 40 MG - COMPRESSE RIVESTITE CON FILM - USO ORALE;3672251;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1448884CE;2024-04-16;DECRETO SUA N. 19716/2023 LOTTO N. 1554-COSENTYX 150 MG SOLUZIONE INIETTABILE IN SIRINGA PRERIEMPITA;3350495;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B45EFFF9F4;2024-11-20;ACQUISTO VACCINO SHINGRIX;2989800;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B45E70733E;2024-11-20;ACQUISTO VACCINO SHINGRIX;2989800;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B137D317A8;2024-04-11;DECRETO SUA N. 19716/2023 LOTTO N. 797 DUPIXENT 300 MG SOLUZIONE INIETTABILE IN PENNE PRERIEMPITE 2 ML (150MG/ML) DERMATITE ATOPICA GRAVE IN PAZIENTI ADULTI E ADOLESCENTI;2803908;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
A0024CDF43;2023-08-03;INTERVENTO DI REALIZZAZIONE DELL'ODC DI BOTRICELLO, SITO IN LOCALITÀ MARINA DI BRUNI, DA ADIBIRSI AD OSPEDALE DI COMUNITÀ RICADENTE NELLA MISSIONE 'M6 Â?' SALUTE M6.C1 Â?' 1.3 OSPEDALI DI COMUNITÀ' DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), INVESTIMENTO 1.3: RAFFORZAMENTO DELL'ASSISTENZA SA;2647099;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;OMNIA SERVITIA S.R.L.
A0024A7FE7;2023-08-03;INTERVENTO DI REALIZZAZIONE DELL'ODC DI BADOLATO VIA GIUSEPPE SCUTERI, DA ADIBIRSI AD OSPEDALE DI COMUNITÀ RICADENTE NELLA MISSIONE 'M6 Â?' SALUTE M6.C1 Â?' 1.3 OSPEDALI DI COMUNITÀ' DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), INVESTIMENTO 1.3: RAFFORZAMENTO DELL'ASSISTENZA SANITARIA INTERME;2632955;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;
B173E01ADE;2024-04-29;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 1322 TAGRISSO 80 MG;2577260;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B16C51A54D;2024-04-24;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 1393 XOSPATA 40MG - COMPRESSE RIVESTITE CON FILM - USO ORALE;2554710;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B144BDB313;2024-04-16;DECRETO SUA N. 19716/2023 LOTTO N. 1555-COSENTYX 150 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA;2552758;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B27E1EAE77;2024-07-17;DECRETO SUA N. 19716/2023 - LOTTO 1533 - ASPAVELI 1080 MG IN 20 ML (54 MG/ML) 1 FLACONCINO;2527121;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
A001E80C2D;2023-08-01;INTERVENTO DI REALIZZAZIONE DELLA CDC DI SOVERATO SU LOTTO DI TERRENO DI CUI AL FG N 5 P.LLA 1555, SITO IN PZA. MANCINI, DA ADIBIRSI A CASA DELLA COMUNITÀ (CDC) RICADENTE NELLA MISSIONE M6 Â?' SALUTE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), A VALERE SULLE RISORSE DELL'INVESTIMENTO M6C - 1;2497060;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;OMNIA SERVITIA S.R.L.
B2FD8D0BD6;2024-09-10;APPALTO SPECIFICO N. 7 1 TRANCHE 2^ INTEGRAZIONE - LOTTO 278 NOVOTHIRTEEN 2.500 U.I.;2469759;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
B45DF0CD4B;2024-11-20;ACQUISTO VACCINO GARDASIL;2457000;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
B16096B3AA;2024-04-23;DECRETO SUA N. 19716/2023 LOTTO N. 1487 FARMACO VENCLYXTO 100MG COMPRESSE RIVESTITE;2425468;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B14D7EA78D;2024-04-17;DECRETO SUA N.19716/2023 - LOTTO N.190 -REPLAGAL 1 MG/ML IV 1 FL 3,5 ML;2422756;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
A00252363E;2023-08-03;INTERVENTO DI REALIZZAZIONE DELLA CDC DI BADOLATO IN VIA NAZIONALE, DA ADIBIRSI A CASA DELLA COMUNITÀ (CDC) RICADENTE NELLA MISSIONE M6 Â?' SALUTE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), A VALERE SULLE RISORSE DELL'INVESTIMENTO M6C - 1.1. CASE DI COMUNITÀ E PRESA IN CARICO DELLA PERSONA ;2421994;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;OMNIA SERVITIA S.R.L.
B45F2918F4;2024-11-20;ACQUISTO VACCINO BEXERO;2400054;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B45F363641;2024-11-20;ACQUISTO VACCINO BEXERO;2400054;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
A001C7D332;2023-08-03;INTERVENTO DI REALIZZAZIONE DELLA CDC DI SAN MANGO D'AQUINO IN LOCALITÀ PIANO, DA ADIBIRSI A CASA DELLA COMUNITÀ (CDC) RICADENTE NELLA MISSIONE M6 Â?' SALUTE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), A VALERE SULLE RISORSE DELL'INVESTIMENTO M6C - 1.1. CASE DI COMUNITÀ E PRESA IN CARICO DEL;2278799;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;OMNIA SERVITIA S.R.L.
B158774391;2024-04-19;DECRETO SUA N. 19716/2023 LOTTO N. 1311 BOSULIF 500 MG FCT 28 CPR;2266956;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B159B7DC24;2024-04-19;DECRETO SUA N. 19716/2023 LOTTO 1526 FARMACO OLUMIANT 4 MG 28 CPR;2151147;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B165421AEE;2024-04-23;DECRETO SUA N.19716/2023 LOTTO N.1546 STELARA SIRINGA 45MG;2099210;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
A00240BF2B;2023-08-03;INTERVENTO DI REALIZZAZIONE DELL'ODC DI SOVERIA MANNELLI DOTT. GUIDO PELLICO, DA ADIBIRSI AD OSPEDALE DI COMUNITÀ RICADENTE NELLA MISSIONE 'M6 - SALUTE M6.C1 - 1.3 OSPEDALI DI COMUNITÀ' DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), INVESTIMENTO 1.3: RAFFORZAMENTO DELL'ASSISTENZA SANITARIA INTE;2044007;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;OMNIA SERVITIA S.R.L.
B2968A2CE2;2024-07-25;DECRETO SUA N.19716-2023 - LOTTO N.1418- KEYTRUDA - ADESIONE QUINTO D'OBBLIGO;2034378;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
B14336C947;2024-04-15;DECRETO SUA N. 19716/2023 LOTTO N. 1515 ORENCIA 125 MG SIRINGA;2032059;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
B1430994A5;2024-04-15;DECRETO SUA N.19716/2023 LOTTO N. 1307 -TASIGNA 150MG CAPSULE RIGIDE;2029658;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B14E4D5095;2024-04-17;DECRETO SUA N.19716/2023 - LOTTO N.1521 ENTYVIO 300 MG POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE;2028516;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B2A553EE7A;2024-07-30;DECRETO SUA N. 19716/2023 LOTTO N. 1683 - APPALTO SPECIFICO N. 7 1 TRANCHE INTEGRAZIONE EVRYSDI 0,75 MG;1957272;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9812810AF9;2023-05-08;DECRETO DIRIGENZIALE SUA N. 3754/2023 LOTTO 38 FARMACO XOSPATA 40MG COMPRESSE;1869300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1433469EB;2024-04-15;DECRETO SUA N.19716/2023 LOTTO N. 1325 -TAFINLAR 75 MG CAPSULE RIGIDE;1772621;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
A001854454;2023-08-03;REALIZZAZIONE CASA DELLA COMUNITÀ - CURINGA;1729433;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;OMNIA SERVITIA S.R.L.
B13F313F52;2024-04-15;DECRETO SUA N. 19716/2023 LOTTO N. 1388 OFEV (NINTEDANIB) 60 CPS 150MG;1723794;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B13ED82762;2024-04-15;DECRETO SUA N. 19716/2023 LOTTO N. 1386 OFEV (NINTEDANIB) 60 CPS 100MG;1723794;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B29F8B9502;2024-07-29;DECRETO SUA N. 19716/2023 APP. SPECIF. 7 - INTEGRAZIONE - LOTTO N. 1358 IMBRUVICA 420 MG 30 CPR;1718782;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;JANSSEN CILAG S.P.A.
B174073F74;2024-04-29;DECRETO SUA N. 19716/2023 LOTTO N. 1552 ROACTEMRA SC 162 MG;1658604;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B1696CAD69;2024-04-24;DECRETO SUA N. 19716/2023 LOTTO 1952 FARMACO ABILIFY MAINTENA (ARIPIPRAZOLO) 400 MG POLVERE E SOLVENTE PER SOSPENSIONE INIETTABILE A RILASCIO PROLUNGATO;1648345;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OTSUKA PHARMACEUTICAL ITALY S.R.L.
A001CFBB2A;2023-08-03;INTERVENTO DI REALIZZAZIONE DELLA CDC DI LAMEZIA TERME, DA ADIBIRSI A CASA DELLA COMUNITÀ (CDC) RICADENTE NELLA MISSIONE M6 Â?' SALUTE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), A VALERE SULLE RISORSE DELL'INVESTIMENTO M6C - 1.1. CASE DI COMUNITÀ E PRESA IN CARICO DELLA PERSONA (CUP E88I220;1601766;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;CONSORZIO STABILE INTESA
B13F0D44D4;2024-04-15;DECRETO SUA N. 19716/2023 LOTTO N. 1387 VARGATEF (NINTEDANIB) 60 CPS 150MG;1588750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B16883118E;2024-04-24;DECRETO SUA N. 19716/2023 LOTTO 1561 FARMACO KYNTHEUM*210MG 2SIR 1,5ML;1586044;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LEO PHARMA S.P.A.
B2A32FB86D;2024-07-30;DECRETO SUA N. 19716/2023 LOTTO N. 1532 APPALTO SPECIFIOC N. 7 1 TRANCHE - INTEGRAZIONE KESIMPTA 20 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA;1582504;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
98733756CC;2023-05-24;ACQUISTO PNRR - SISTEMI POLIFUNZIONALI PER RADIOLOGIA DIGITALE DIRETTA (DR) O PER ESAMI DI PRONTO SOCCORSO;1573800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER RADIOGRAFIE;
B4378C418D;2024-11-11;APPALTO SPECIFICO N. 7 PRIMA TRANCHE DECRETO SUA N. 19716/2023 ADESIONE QUINTO D'OBBLIGO LOTTO N. 191 FABRAZYME 35 MG;1551146;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B160A84B8B;2024-04-23;DECRETO SUA N. 19716/2023 LOTTO 1889 FARMACO DUODOPA 20 MG/ML + 5 MG/ML GEL;1544159;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B0CA547DFE;2024-03-13;NOLEGGIO VEICOLI A LUNGO TERMINE AQ VEICOLI A NOLEGGI 2 LOTTO 4;1500000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B31EE38A1D;2024-09-23;ACQUISTO DI REAGENTI CHIMICI PER L'UOSD MEDICINA LEGALE DELL'ASP DI CATANZARO;1498756;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;AGILENT TECHNOLOGIES ITALIA  S.P.A.
B142B3844F;2024-04-15;DECRETO SUA N.19716/2023 LOTTO N.283 -REVOLADE 50 MG COMPRESSE RIVESTITE CON FILM;1472029;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
A01497C6FD;2023-09-20;DECRETO DIRIGENZIALE SUA 9606/2023 LOTTO 1 VACCINO TRUMENBA IM 1 SIR 0.5ML;1449000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B462D3091F;2024-11-21;FORNITURA DI CARBURANTE PER AUTOTRAZIONE PER LE AUTO E AUTOAMBULANZE DI SERVIZIO DELL 'ASP DI CATANZARO;1440000;AFFIDAMENTO DIRETTO;CARTE PER IL RIFORNIMENTO DI CARBURANTE;KUWAIT PETROLEUM ITALIA S.P.A.
B14FA73760;2024-04-18;DECRETO N.19716/2023 LOTTO N. 63 FARMACO ORPHACOL 30CPS 250MG;1425724;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EISAI SRL
B1885089F9;2024-05-06;DECRETO SUA N. 19716/2023 LOTTO 63 FARMACO ORPHACOL 30CPS 250MG;1425724;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMED PHARMA S.R.L.
A001DBA8C9;2023-08-03;INTERVENTO DI REALIZZAZIONE DELLA CDC DI TAVERNA VIA CAMPO SPORTIVO, DA ADIBIRSI A CASA DELLA COMUNITÀ (CDC) RICADENTE NELLA MISSIONE M6 Â?' SALUTE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), A VALERE SULLE RISORSE DELL'INVESTIMENTO M6C - 1.1. CASE DI COMUNITÀ E PRESA IN CARICO DELLA PERSONA;1392461;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;OMNIA SERVITIA S.R.L.
980339624E;2023-05-08;DECRETO DIRIGENZIALE SUA N. 3754/2023 LOTTO 8 FARMACI BRAFTOVI 42 CAPSULE 75MG E BRAFTOVI 28 CAPSULE 50MG;1374154;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B160A38CD3;2024-04-23;DECRETO SUA N. 19716/2023 LOTTO 1571 FARMACO SKYRIZI 150 MG PENNA PRERIEMPITA (VETRO) 1 ML (150 MG/ML);1373830;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B1609D397B;2024-04-23;DECRETO SUA N. 19716/2023 LOTTO 1570 FARMACO SKYRIZI 150 MG SIRINGA PRERIEMPITA (VETRO) 1 ML (150 MG/ML);1373830;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
98129942D3;2023-05-08;DECRETO DIRIGENZIALE SUA N. 3754/2023 LOTTO 43 FARMACI XELJANZ 5MG 56CPR E XELJANZ 10MG 112CPR;1358135;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B42B98E6BA;2024-11-07;DECRETO SUA N. 19716/2023 LOTTO 1341 FARMACO VERZENIOS 150 MG 28 CPR. ADESIONE AL V D'OBBLIGO REGIONALE;1305087;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ELI LILLY ITALIA - S.P.A.
B1654A68B0;2024-04-23;DECRETO SUA N.19716/2023 LOTTO N.1547 STELARA SIRINGA 90MG;1259526;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B122CC03C3;2024-04-08;LOTTO 2: EMODIAFILTRAZIONE CON REINFUSIONE ENDOGENA HFR-MID DILUTION, PER LA DURATA PARI A 48 MESI.;1241960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B1A47D9081;2024-05-13;ADESIONE ALL'ACCORDO QUADRO SYSTEM MANAGEMENT 3 PER REALIZZAZIONE DEI PROGETTI FSE/SPID/PAGOPA/CUP/POLIS/CIE NELL'AMBITO DEGLI ONERI GESTIONALI DELLA PIATTAFORMA INFORMATICA DELL'ASP DI CATANZARO;1231943;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENTERPRISE SERVICES ITALIA S.R.L.
B1A531ED44;2024-05-13;ADESIONE ALL'AQ SM3 PER REALIZZAZIONE DEI PROGETTI FSE/SPID/PAGOPA/CUP/POLIS/CIE;1231943;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENTERPRISE SERVICES ITALIA S.R.L.
