# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE RHODENSE (ANAC)
# 5201 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0189ABE45;2023-12-01;FARMACI ARIA_2023_011.4/L41 LOTTO - 41 - TUCATINIB - CPR/CPS - 150 MG;820905;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
98753726C6;2023-06-13;FORNITURA DI N. 1 TOMOGRAFI A RISONANZA MAGNETICA - PNRR;808785;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;SIEMENS HEALTHCARE S.R.L.
B44F62C0A1;2024-11-18;LOTTO 174 - TRASTUZUMAB DERUXTECAN POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE 100 MG;808215;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
A001639787;2023-08-21;APPALTO SPECIFICO PER LA FORNITURA DEL FARMACO ESCLUSIVO 'ENFORTUMAB VEDOTIN 20MG';804993;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;MEDICINALI VARI;
B45C366C58;2024-11-20;LOTTO 3338 - IVACAFTOR/TEZACAFTOR/ELEXACAFTOR CPR/CPR RIV/CPS/CPS RIG 75G + 50MG + 100MG;802717;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9881156BE0;2023-08-28;VACCINI ARIA_2023_028 - LOTTO1 BEXERO PSOSPENSIONE INIETTABILE IN SIRINGA PRERIEMPITA 0,5 ML -;800018;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B3FBFB760E;2024-10-24;ARIA_2023_057 – SERVIZIO DI GUARDIANIA;793471;AFFIDAMENTO DIRETTO;SERVIZI DI GUARDIA;Operatore individuale (persona fisica)
B7CAACEFB6;2025-07-28;LOT-0006 SER. DI MAN. ED ASSIST. TECNICA FULL-RISK APP. ELET. L.6;776100;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;SIEMENS HEALTHCARE S.R.L.
B2CD65F207;2024-08-20;PROTESI VASCOLARI;772027;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;MEDTRONIC ITALIA S.P.A.
B7479D9904;2025-06-16;LOTTO 101 - CEMIPLIMAB SOL INFUS CONC 350MG/7ML;770303;AFFIDAMENTO DIRETTO;MEDICINALI VARI;REGENERON ITALY - SOCIETA' A RESPONSABILITA' LIMITATA
966443935C;2023-04-13;ARIA_2021_025.3/L2292 LOTTO 2292 - PIRFENIDONE CPR/CPR RIV/CPS/CPS RIG 801 MG;767942;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A0422A3E29;2024-01-23;COMPLETAMENTO ADEGUAMENTO ANTINCENDIO DEL PO DI PASSIRANA DI RHO;766646;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B7C62F120B;2025-07-25;ARIA_2025_010.2_L2_BEXSERO;760017;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
96836955E9;2023-03-29;VACCINI ARIA_2022_067 - LOTTO 07 - LOTTO 07 - VACCINO ANTI PAPILLOMA VIRUS 9 VALENTE - GARDASIL;756000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
B2CB6092CE;2024-08-19;DEFLUSSORI E POMPE;750850;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;B. BRAUN MILANO SPA
B1C4A367CB;2024-05-21;ARIA_2021_025.3/L2196 LOTTO 2196 - VEDOLIZUMAB POLV CONC SOLUZIONE PER INFUS 300 MG;748567;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B79D8C581A;2025-07-11;LOTTO 271 - LANADELUMAB SOL INIET 300MG/2ML;743715;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B2EFADA0DA;2024-09-05;VACCINI_ARIA_2024_011_GLAXOSMITHKLINE_L7;733350;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
96254325C3;2023-04-26;ARCA_2017_074/L03 LOTTO 03 - EMODIALISI IN BICARBONATO ED EMODIAFILTRAZIONE PER PAZIENTI CON ACCESSO VASCOLARE COSTITUITO DA AGO SINGOLO O CATETERE VENOSO MONOVIA E/O A RISCHIO EMORRAGICO;721932;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;BAXTER S.P.A.
B06F759BE3;2024-02-19;FORNITURA N. 1 TOMOGRAFO A RISONANZA MAGNETICA;720500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TOSHIBA MEDICAL SYSTEM ITALIA SRL
B28FD9BA84;2024-07-23;ARIA_2023_033 IRRIGATORI INTESTINALI_DITTA COLOPLAST;719381;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;COLOPLAST SPA
B5C21BD2CA;2025-02-21;SERVIZIO DI FORNITURA DI PERSONALE COMPRESO PERSONALE TEMPORANEO;718350;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;RANDSTAD ITALIA SPA
B7FC5ED752;2025-08-20;1A - OSP. SALVINI DI GARBAGNATE M.SE AUTO;710955;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
A041358F66;2024-01-02;ARIA_2021_025.3R/L0677R LOTTO 677 - LANADELUMAB SOLUZIONE INIETTABILE 300 MG;708300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A045841D37;2023-12-28;FORNITURA DI PERSONALE COMPRESO PERSONALE TEMPORANEO - ARCA_2019_120 - LOTTO 1;697212;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;RANDSTAD ITALIA SPA
B4E8C5E4BB;2024-12-18;SACCHE E DISP LAVORAZIONE SANGUE;695016;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MACO-PHARMA ITALIA S.R.L.
B593CB8093;2025-02-12;SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL-RISK SU APPARECCHIATURE BIOMEDICHE DI PRODUZIONE SIEMENS COMPRENSIVI DI TUTTI I DISPOSITIVI ASSOCIATI E RELATIVI ACCESSORI;682622;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
9528459D1A;2023-01-10;APPALTO SPECIFICO PER LA FORNITURA DEL FARMACO ESCLUSIVO TIFAMIDIS MEGLUMINE 61 MG CAPSULE;667747;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;MEDICINALI VARI;PFIZER S.R.L.
B1BAC375E0;2024-05-17;LOTTO 16 - ACALABRUTINIB CAPSULE RIGIDE 100 MG;660759;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B147740283;2024-04-16;LOTTO 7SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL-RISK APPARECCHIATURE BIOMEDICHE VIDEOENDOSCOPICHE;660636;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PENTAX ITALIA S.R.L.
B351FBAB15;2024-10-04;APALUTAMIDE 60 MG COMPRESSE;655524;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B7E18B7521;2025-08-04;ADESIONE ALLA CONVENZIONE ARIA_2023_056;655465;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;GI GROUP S.P.A.
B284DB41C5;2024-07-18;SERVIZIO DI PULIZIA E SANIFICAZIONE DEL POT DI BOLLATE, CASA DI RIPOSO S. PERTINI E DELLE STRUTTURE TERRITORIALI DI ASST RHODENSE;652414;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PULIZIA;
9788376767;2023-07-05;FARMACI ARIA_2022_027.2R/L915R LOTTO 915 - CEMIPLIMAB SOLUZIONE PER INFUSIONE CONC. 350 MG F/FL;646043;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B593CBE585;2025-02-12;SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL-RISK SU SISTEMI DI APPARECCHIATURE BIOMEDICHE RADIOLOGICHE DI PRODUZIONE MAQUET COMPRENSIVI DI TUTTI I DISPOSITIVI ASSOCIATI E RELATIVI ACCESSORI;640022;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
A026D91F9C;2023-11-10;SERVIZIO DI SMALTIMENTO RIFIUTI E SERVIZI CONNESSI;633645;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;ECO ERIDANIA SOCIETA' PER AZIONI
B213440278;2024-06-12;SERVIZIO DI PULIZIA E DISINFESTAZIONE RHO-PASSIRANA E ALTRE STRUTTURE;625677;AFFIDAMENTO DIRETTO;SERVIZI DI PULIZIA;MARKAS S.R.L.
B7A9D85518;2025-07-16;SERVIZIO DI ASSISTENZA E MANUTENZIONE DEL DATA WHAREHOUSE DWH;622833;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PACCHETTI SOFTWARE PER BASE DATI;
B917A92C34;2025-11-13;IBRUTINIB;622297;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B537966785;2025-01-16;SERVIZIO GESTIONE INTEGRATA CDD TREZZANO;613124;AFFIDAMENTO DIRETTO;SERVIZI FORNITI DA CENTRI DIURNI PER BAMBINI E GIOVANI DISABILI;COOPERATIVA SOCIALE SOCIETA' D OLCE
B7067A5B63;2025-05-26;FORNITURA COMPONENTI ESTERNE ENDOPROTESI COCLEARI;601212;AFFIDAMENTO DIRETTO;IMPIANTI COCLEARI;COCHLEAR ITALIA SRL
B593CB9166;2025-02-12;SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL-RISK SU APPARECCHIATURE BIOMEDICHE DI PRODUZIONE HOLOGIC COMPRENSIVI DI TUTTI I DISPOSITIVI ASSOCIATI E RELATIVI ACCESSORI;583435;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B4918024CE;2024-12-02;LOTTO 6 - DAMOCTOCOG ALFA PEGOL -POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE -TUTTI I DOSAGGI E CONFEZIONAMENTI DISPONIBILI -UI;569896;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAYER S.P.A.
9966082F06;2023-08-03;LONOCTOCOG ALFA 3000 UI (FATTORE VIII DELLA COAGULAZIONE A CATENA SINGOLA, RICOMBINANTE);565200;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;MEDICINALI VARI;CSL BEHRING SPA
B00EEB1B14;2024-01-22;LOTTO 3331 - IVACAFTOR CPR/CPR RIV/CPS/CPS RIG 150 MG;564322;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A03E5AE086;2024-01-02;ARIA_2021_025.3/L2012 LOTTO 2012 - NINTEDANIB ESILATO - OFEV CAPSULE MOLLI 150 MG;563386;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B288405489;2024-07-19;706_2024 ENERGIA PER LA SINTESI E COAGULAZIONE - L. 2 MEDTRONIC;559416;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B730372194;2025-06-09;ADESIONE SEDIMENTO URINARIO;559345;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;SYSMEX ITALIA S.R.L.
95595928DF;2023-01-20;FARMACI ARIA_2021_025.3/L0578 LOTTO 578 - EMICIZUMAB SOLUZIONE INIETTABILE 150 MG/ML - 1 ML;559142;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B572D70041;2025-01-31;LOTTO 9 - DIMETILFUMARATO CAPSULA RIGIDA GASTRORESISTENTE 240 MG CPS/CPR;559056;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BIOGEN ITALIA S.R.L.
A01C73FF22;2024-01-01;FORNITURA SISTEMI DI IRRIGAZIONE INTESTINALE (PERISTEEN)- PRIMA AGGIUDICATARIA DITTA COLOPLAST SPA;558739;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST SPA
B47B9EE00C;2024-11-27;LOTTO 19 NIVOLUMAB SOLUZIONE 10 MG/ML 24 ML;555388;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B6D4452ECF;2025-05-13;LOTTO 101 - NATALIZUMAB SOLUZIONE PER INFUSIONE CONC FL300MG 15ML 20MG/ML;553472;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BIOGEN ITALIA S.R.L.
B7CE00BEB8;2025-07-29;ENZALUTAMIDE;543589;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B4AEA45A43;2024-12-06;URETERORENOSCOPIO DIGITALE;541980;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
9863070ED5;2023-06-08;SISTEMI ANALITICI PER L'ESECUZIONE DI ESAMI DI AUTOIMMUNITÀ CON METODICHE DI IMMUNOMETRIA E IMMUNOFLUORESCENZA;541896;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;THERMO FISHER DIAGNOSTICS S.P.A.
B0A61174D2;2024-03-04;LOTTO 14 - TRASTUZUMAB DERUXTECAN - 100 MG - FL;538810;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
9914524C05;2023-06-26;GAS MEDICINALI, TECNICI E CRIOGENICI E DEI SERVIZI CONNESSI;536176;AFFIDAMENTO DIRETTO;OSSIGENO;NIPPON GASES PHARMA S.R.L.
B53A558B4F;2025-01-16;SERVIZIO GESTIONE INTEGRATA CDD LAINATE;535877;AFFIDAMENTO DIRETTO;SERVIZI FORNITI DA CENTRI DIURNI PER BAMBINI E GIOVANI DISABILI;COOPERATIVA SOCIALE SOCIETA' D OLCE
B63695774E;2025-03-26;FORNITURA ENERGIA ELETTRICA;533000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;A2A ENERGIA S.P.A.
B86B620B67;2025-09-29;FORNITURA TELEFONI E UPGRADE CENTRALINO;532331;AFFIDAMENTO DIRETTO;APPARECCHIATURA DI RETE TELEFONICA;TIM S.P.A.
B794F4C5EC;2025-07-09;LOTTO 495 - ZANUBRUTINIB CPS RIGIDE 80MG;530366;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B5E1400082;2025-03-05;POLIZZA ASSICURATIVA INFORTUNI;528000;PROCEDURA APERTA;SERVIZI ASSICURATIVI;
B9C9A55852;2025-12-23;TRATTAMENTI DIALISI;526676;AFFIDAMENTO DIRETTO;MONITOR INDIVIDUALI PER EMODIALISI;SPINDIAL SPA
B0CA132FA1;2024-03-13;706_2024 COLOSTOMIA E UROSTOMIA- PROROGA L.2;516667;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);Cpv prevalente non disponibile;COLOPLAST SPA
B2F36BCB8E;2024-09-06;VACCINI_ARIA_2024_011_MSD_L5;516600;AFFIDAMENTO DIRETTO;VACCINI;Operatore individuale (persona fisica)
B7FC5FE55A;2025-08-20;7 - HS CARLO MI AMBULANZA;514340;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
A035C87202;2023-12-22;SERVIZIO DI GESTIONE INTEGRATA DEL CENTRO DIURNO DISABILI (CDD) DI TREZZANO SUL NAVIGLIO;510937;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI FORNITI DA CENTRI DIURNI PER BAMBINI E GIOVANI DISABILI;
B2E305944D;2024-08-30;LOTTO 391 - ALGLUCOSIDASI ACIDA UMANA RICOMBINANTE POLV CONC SOLUZIONE PER INFUS 20 ML -F;509880;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B52774321C;2025-01-10;AFFIDAMENTO CONTRATTO PONTE AI SENSI DELL'ART. 76 COMMA 2 LETT. C) DEL D.LGS 36/2023, AVENTE AD OGGETTO IL SERVIZIO PUBBLICO DI CONNETTIVITÀ (SPC), PER UN PERIODO DI 12 MESI;506516;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;
B6F40741E3;2025-05-21;SERVICE ELETTROFISIOLOGIA;504632;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL CONCEPT LAB - SOCIETA' PER AZIONI
B781B43312;2025-07-02;LOTTO 6 - ACALABRUTINIB CPR RIV/CPS 100MG;503436;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
9680261416;2023-04-13;ARIA_2021_025.3 LOTTO 3331 - IVACAFTOR CPR/CPR RIV/CPS/CPS RIG 150 MG;501619;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B0F3D5E438;2024-03-22;BUONI PASTO ELETTRONICI;501472;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PELLEGRINI S.P.A.
B2F02B8ED7;2024-09-05;VACCINI_ARIA_2024_011_GLAXOSMITHKLINE_L25;498300;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B5329A7887;2025-01-15;LOTTO 10 - APALUTAMIDE COMPRESSE RIVESTITE 60 MG;496609;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B34B3B571C;2024-10-03;LOTTO 3283 - BENRALIZUMAB SOLUZIONE INIETTABILE - TUTTE LE FORMULAZIONI 30 MG/ML;491807;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ASTRAZENECA S.P.A.
B27E198ACD;2024-07-17;DIALISI LOTTO 3;491727;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
B69906E574;2025-04-23;SERVIZIO DI ASSISTENZA E MANUTENZIONE APPLICATIVO SMART*H-ERP;490439;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI CONNESSI AL SOFTWARE;
B8BB6FECB1;2025-10-21;FORNITURA OSSIGENO;486790;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI OSSIGENOTERAPIA;
B516D78B3D;2025-01-03;AFFIDAMENTO URGENTE DEL SERVIZIO DI TELEFONIA FISSA PER UN PERIODO DI 12 MESI E PROROGA CONTRATTUALE DI 6 MESI;486172;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI TELEFONICI E DI TRASMISSIONE DATI;
B3412AD3FE;2024-10-01;LOTTO 01 - NIRSEVIBAM;483000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
B7FC5F3C44;2025-08-20;3A - HS CARLO PAD AUTO;473970;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B05EAFF882;2024-02-13;FORNITURA DI SISTEMI DI MONITORAGGIO GLICEMICO INTERMITTENTE (SENSORI);468806;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT S.R.L.
9858877AAA;2023-06-01;FORNITURA AUSILI PER MONITORAGGIO GLICEMIA FREESTYLE LIBRE II;466090;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
9881258010;2023-08-28;VACCINIARIA_2023_028 - LOTTO 4 - SHINGRIX POLVERE E SOSP. PER SOSP. INIETTABILE 50MCG 0,5ML;465080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B64B0B7FD8;2025-04-01;PACEMAKER E DEFIBRILLATORI;461900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
B7719F6E3D;2025-06-27;ARIA_2025_010.2_L19;461522;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B6136E30A8;2025-03-17;MEDTRONIC ITALIA SPA;456000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B150B09749;2024-04-18;LOTTO 2 - DOSTARLIMAB SOLUZIONE PER INFUSIONE USO ENDOVENOSO 500MG/10 ML;450426;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
9768258D7F;2023-06-19;FORNITURA DI MICROINFUSORI DA INSULINA MODELLO TANDEM T:SLIM X2 BASAL IQ, ACCESSORI E MATERIALE DI CONSUMO;450000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI PER DISABILI;MOVI SPA
B018003725;2024-01-24;NEUROSTIMOLATORI E POMPE IMPIANTABILI;448238;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
A035CD5260;2023-12-22;SERVIZIO DI GESTIONE INTEGRATA DEL CENTRO DIURNO DISABILI (CDD) DI LAINATE;446564;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI FORNITI DA CENTRI DIURNI PER BAMBINI E GIOVANI DISABILI;
B994C7F6D0;2025-12-12;PLACCA PER FRATTURE PERIPROTESICHE DI FEMORE/TIBIA/OMERO IN TITANIO CON FORI MULTIPLI E VITI POLIASSIALI CON POSSIBILITA' DI STABILITA' ANGOLARE;445624;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B7A5531535;2025-07-15;SISTEMI DI PLACCHE PERIARTICOLARI E VITI IN TITANIO PER PICCOLI FRAMMENTI;444651;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA S.R.L.
B2E8D4FB06;2024-09-03;LOTTO25 - ZANUBRUTINIB_CAPSULA RIGIDA_80 MG_CPS/CPR;441972;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B8B0A29C90;2025-10-17;FORNITURA TRATTAMENTI DIALISI PERITONEALE APD;440213;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
B1C5BB79A1;2024-05-21;LOTTO - 22 - PERTUZUMAB + TRASTUZUMAB - FL - 600 MG + 600 MG /10 M;439573;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
A02C1A629E;2023-12-06;SSERVIZIO DI COPERTURA ASSICURATIVA DEI RISCHI ALL RISKS PROPERTY - ED. 8 - ARIA;438498;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ASSICURATIVI;
B1F854D10D;2024-06-04;LOTTO 1 - IMMUNOTERAPIA INIETTIVA TRATTAMENTO INIZIALE E DI MANTENIMENTO;431460;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LOFARMA S.P.A.
B611186B5B;2025-03-17;LOTTO 26 - TEZEPELUMAB SOLUZIONE INIETTABILE 210MG/1,91ML;426810;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B2CD43158C;2024-08-20;PROTESI VASCOLARI;423564;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
A0251E8C30;2023-12-06;ARIA_2021_025.3/L2006 LOTTO 2006 - CABOZANTINIB CPR/CPR RIV/CPS/CPS RIG 40 MG;422473;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
B1BA41A3E2;2024-05-17;GUANTI NITRILE;419985;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLICLINICO DI MONZA - CASA DI CURA PRIVATA S.P.A.
B7224E3850;2025-06-04;REALIZZAZIONE DELLA SOLUZIONE DIGITALE DI ANATOMIA PATOLOGICA;412143;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;GPI S.P.A.
B02A7340AA;2024-01-30;LOTTO 124 - ACIDO OBETICOLICO CPR/CPR RIV/CPS/CPS RIG 5 MG;410141;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANZ PHARMA ITALIA S.R.L.
B29A06D798;2024-07-25;FORNITURA IN OPERA DI SISTEMI LAN ATTIVI E PASSIVI;409765;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE SPA
B28787E14C;2024-07-19;706_2024 ENERGIA PER LA SINTESI E COAGULAZIONE - L. 1 JOHNSON;408480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B870F4B0DA;2025-09-30;LOTTO 6 - EPOETINA ALFA SOLUZIONE INIETTABILE 4000 UI;407778;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B24A912FB8;2024-07-01;706_ARIA_2024_011 - LOTTO 4 - PROQUAD;405000;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
