# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CATANZARO (ANAC)
# 4518 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1433469EB;2024-04-15;DECRETO SUA N.19716/2023 LOTTO N. 1325 -TAFINLAR 75 MG CAPSULE RIGIDE;1772621;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
A001854454;2023-08-03;REALIZZAZIONE CASA DELLA COMUNITÀ - CURINGA;1729433;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;OMNIA SERVITIA S.R.L.
B13F313F52;2024-04-15;DECRETO SUA N. 19716/2023 LOTTO N. 1388 OFEV (NINTEDANIB) 60 CPS 150MG;1723794;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B13ED82762;2024-04-15;DECRETO SUA N. 19716/2023 LOTTO N. 1386 OFEV (NINTEDANIB) 60 CPS 100MG;1723794;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B29F8B9502;2024-07-29;DECRETO SUA N. 19716/2023 APP. SPECIF. 7 - INTEGRAZIONE - LOTTO N. 1358 IMBRUVICA 420 MG 30 CPR;1718782;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;JANSSEN CILAG S.P.A.
B727E3B2E4;2025-06-05;APPALTO N 13 SUA CALABRIA LOTTO 452 XGEVA 120 MG;1662876;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B77A385297;2025-07-01;APPALTO 13 SUA CALABRIA – LOTTO 174 - HEMLIBRA 150MG/1ML;1659885;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B174073F74;2024-04-29;DECRETO SUA N. 19716/2023 LOTTO N. 1552 ROACTEMRA SC 162 MG;1658604;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B1696CAD69;2024-04-24;DECRETO SUA N. 19716/2023 LOTTO 1952 FARMACO ABILIFY MAINTENA (ARIPIPRAZOLO) 400 MG POLVERE E SOLVENTE PER SOSPENSIONE INIETTABILE A RILASCIO PROLUNGATO;1648345;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OTSUKA PHARMACEUTICAL ITALY S.R.L.
A001CFBB2A;2023-08-03;INTERVENTO DI REALIZZAZIONE DELLA CDC DI LAMEZIA TERME, DA ADIBIRSI A CASA DELLA COMUNITÀ (CDC) RICADENTE NELLA MISSIONE M6 Â?' SALUTE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), A VALERE SULLE RISORSE DELL'INVESTIMENTO M6C - 1.1. CASE DI COMUNITÀ E PRESA IN CARICO DELLA PERSONA (CUP E88I220;1601766;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;CONSORZIO STABILE INTESA
B13F0D44D4;2024-04-15;DECRETO SUA N. 19716/2023 LOTTO N. 1387 VARGATEF (NINTEDANIB) 60 CPS 150MG;1588750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B7EAD9E5EC;2025-08-06;LOTTO 96 - GALAFOLD;1587397;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMICUS THERAPEUTICS S.R.L.
B7310B20BF;2025-06-09;APPALTO 13 SUA CALABRIA – LOTTO 420 - FINGOLIMOD*0,5MG 28 CPS RIG.;1586592;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DR. REDDY'S S.R.L.
B16883118E;2024-04-24;DECRETO SUA N. 19716/2023 LOTTO 1561 FARMACO KYNTHEUM*210MG 2SIR 1,5ML;1586044;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LEO PHARMA S.P.A.
B7C2FFC4F7;2025-07-24;RINVOQ 15MG;1583708;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B2A32FB86D;2024-07-30;DECRETO SUA N. 19716/2023 LOTTO N. 1532 APPALTO SPECIFIOC N. 7 1 TRANCHE - INTEGRAZIONE KESIMPTA 20 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA;1582504;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
98733756CC;2023-05-24;ACQUISTO PNRR - SISTEMI POLIFUNZIONALI PER RADIOLOGIA DIGITALE DIRETTA (DR) O PER ESAMI DI PRONTO SOCCORSO;1573800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER RADIOGRAFIE;
B7E25F202D;2025-08-04;FARMACO VENCLYXTO 100MG COMPRESSE RIVESTITE;1561765;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B4378C418D;2024-11-11;APPALTO SPECIFICO N. 7 PRIMA TRANCHE DECRETO SUA N. 19716/2023 ADESIONE QUINTO D'OBBLIGO LOTTO N. 191 FABRAZYME 35 MG;1551146;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B160A84B8B;2024-04-23;DECRETO SUA N. 19716/2023 LOTTO 1889 FARMACO DUODOPA 20 MG/ML + 5 MG/ML GEL;1544159;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B67D5D13E9;2025-04-14;LOTTO 6 SISTEMI DI MONITORAGGIO IN CONTINUO DEL GLUCOSIO DI TIPO ISSCGM (INTERMITTENTLY SCANNED CGM) DITTA ABBOTT;1518000;AFFIDAMENTO DIRETTO;;ABBOTT S.R.L.
B0CA547DFE;2024-03-13;NOLEGGIO VEICOLI A LUNGO TERMINE AQ VEICOLI A NOLEGGI 2 LOTTO 4;1500000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B31EE38A1D;2024-09-23;ACQUISTO DI REAGENTI CHIMICI PER L'UOSD MEDICINA LEGALE DELL'ASP DI CATANZARO;1498756;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;AGILENT TECHNOLOGIES ITALIA  S.P.A.
B142B3844F;2024-04-15;DECRETO SUA N.19716/2023 LOTTO N.283 -REVOLADE 50 MG COMPRESSE RIVESTITE CON FILM;1472029;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
A01497C6FD;2023-09-20;DECRETO DIRIGENZIALE SUA 9606/2023 LOTTO 1 VACCINO TRUMENBA IM 1 SIR 0.5ML;1449000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B462D3091F;2024-11-21;FORNITURA DI CARBURANTE PER AUTOTRAZIONE PER LE AUTO E AUTOAMBULANZE DI SERVIZIO DELL 'ASP DI CATANZARO;1440000;AFFIDAMENTO DIRETTO;CARTE PER IL RIFORNIMENTO DI CARBURANTE;KUWAIT PETROLEUM ITALIA S.P.A.
B14FA73760;2024-04-18;DECRETO N.19716/2023 LOTTO N. 63 FARMACO ORPHACOL 30CPS 250MG;1425724;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EISAI SRL
B1885089F9;2024-05-06;DECRETO SUA N. 19716/2023 LOTTO 63 FARMACO ORPHACOL 30CPS 250MG;1425724;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMED PHARMA S.R.L.
B7CA85120F;2025-07-28;MAVENCLAD 10 MG COMPRESSE;1398047;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO S.P.A.
A001DBA8C9;2023-08-03;INTERVENTO DI REALIZZAZIONE DELLA CDC DI TAVERNA VIA CAMPO SPORTIVO, DA ADIBIRSI A CASA DELLA COMUNITÀ (CDC) RICADENTE NELLA MISSIONE M6 Â?' SALUTE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), A VALERE SULLE RISORSE DELL'INVESTIMENTO M6C - 1.1. CASE DI COMUNITÀ E PRESA IN CARICO DELLA PERSONA;1392461;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;OMNIA SERVITIA S.R.L.
980339624E;2023-05-08;DECRETO DIRIGENZIALE SUA N. 3754/2023 LOTTO 8 FARMACI BRAFTOVI 42 CAPSULE 75MG E BRAFTOVI 28 CAPSULE 50MG;1374154;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B160A38CD3;2024-04-23;DECRETO SUA N. 19716/2023 LOTTO 1571 FARMACO SKYRIZI 150 MG PENNA PRERIEMPITA (VETRO) 1 ML (150 MG/ML);1373830;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B1609D397B;2024-04-23;DECRETO SUA N. 19716/2023 LOTTO 1570 FARMACO SKYRIZI 150 MG SIRINGA PRERIEMPITA (VETRO) 1 ML (150 MG/ML);1373830;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
98129942D3;2023-05-08;DECRETO DIRIGENZIALE SUA N. 3754/2023 LOTTO 43 FARMACI XELJANZ 5MG 56CPR E XELJANZ 10MG 112CPR;1358135;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7EFAAAAAD;2025-08-08;SIMPONI 50 MG / 0,5 M;1341976;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B6FC140B3B;2025-05-22;APPALTO 13 SUA CALABRIA - LOTTO 572 - KAFTRIO 37,5 MG + 25 MG + 50 MG;1325588;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B7B8159794;2025-07-21;EPCLUSA*400/100MG 28 CPR;1318558;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B42B98E6BA;2024-11-07;DECRETO SUA N. 19716/2023 LOTTO 1341 FARMACO VERZENIOS 150 MG 28 CPR. ADESIONE AL V D'OBBLIGO REGIONALE;1305087;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ELI LILLY ITALIA - S.P.A.
B8DD72592B;2025-10-29;CONCENTRATORI DI OSSIGENO;1301955;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;MEDICAIR SUD S.R.L.
B78486D854;2025-07-03;ADESIONE ACCORDO QUADRO STIPULATO DA CONSIP SPA, DENOMINATO: DIALISI 5, LOTTO 1 - TRATTAMENTI DI DIALISI EXTRACORPOREA. DELIBERA N.652 DEL 25/06/2025;1285869;AFFIDAMENTO DIRETTO;EMODIALIZZATORI;B. BRAUN MILANO SPA
B1654A68B0;2024-04-23;DECRETO SUA N.19716/2023 LOTTO N.1547 STELARA SIRINGA 90MG;1259526;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B122CC03C3;2024-04-08;LOTTO 2: EMODIAFILTRAZIONE CON REINFUSIONE ENDOGENA HFR-MID DILUTION, PER LA DURATA PARI A 48 MESI.;1241960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B1A47D9081;2024-05-13;ADESIONE ALL'ACCORDO QUADRO SYSTEM MANAGEMENT 3 PER REALIZZAZIONE DEI PROGETTI FSE/SPID/PAGOPA/CUP/POLIS/CIE NELL'AMBITO DEGLI ONERI GESTIONALI DELLA PIATTAFORMA INFORMATICA DELL'ASP DI CATANZARO;1231943;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENTERPRISE SERVICES ITALIA S.R.L.
B1A531ED44;2024-05-13;ADESIONE ALL'AQ SM3 PER REALIZZAZIONE DEI PROGETTI FSE/SPID/PAGOPA/CUP/POLIS/CIE;1231943;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENTERPRISE SERVICES ITALIA S.R.L.
B211555ECA;2024-06-12;ACCORDO QUADRO AVENTE AD OGGETTO L'AFFIDAMENTO DI SERVIZI DI SYSTEM MANAGEMENT PER LE PUBBLICHE AMMINISTRAZIONI AI SENSI DELL'ART. EX ART. 54 COMMA 4 LETTERA A) DEL D.LGS. N. 50/2016;1231943;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;ENTERPRISE SERVICES ITALIA S.R.L.
B15205171E;2024-04-18;DECRETO SUA N.19716/2023-LOTTO 1138 TIVICAY 50MG 30 COMPRESSE IN FLACONE HDPE;1224334;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIIV HEALTHCARE S.R.L.
B1650F3B32;2024-04-23;DECRETO SUA N.19716/2023 LOTTO N.1162 SYMTUZA 800MG+150MG+200MG+10MG;1221452;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B16C8BA31D;2024-04-24;DECRETO SUA N. 19716/2023 LOTTO 1467 FARMACO ZEJULA 100 MG 56 CAPSULE;1146203;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
A001E02435;2023-08-03;INTERVENTO DI REALIZZAZIONE DELLA CDC DI SERSALE IN PIAZZA BORELLI, DA ADIBIRSI A CASA DELLA COMUNITÀ (CDC) RICADENTE NELLA MISSIONE M6 Â?' SALUTE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), A VALERE SULLE RISORSE DELL'INVESTIMENTO M6C - 1.1. CASE DI COMUNITÀ E PRESA IN CARICO DELLA PERSONA;1143130;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;OMNIA SERVITIA S.R.L.
B7F832F383;2025-08-13;CABOMETYX 40 MG;1140677;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
A001D3BFF9;2023-08-03;INTERVENTO DI REALIZZAZIONE DELLA CDC DI CATANZARO VIALE CROTONE, DA ADIBIRSI A CASA DELLA COMUNITÀ (CDC) RICADENTE NELLA MISSIONE M6 Â?' SALUTE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), A VALERE SULLE RISORSE DELL'INVESTIMENTO M6C - 1.1. CASE DI COMUNITÀ E PRESA IN CARICO DELLA PERSONA;1140506;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;CONSORZIO STABILE INTESA
B7E37F8FC0;2025-08-05;FARMACO RINVOQ 15 MG;1138968;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
A00D892900;2023-06-13;DECRETO DIRIGENZIALE SUA N. 3754/2023 LOTTO 42 B FARMACO DUPIXENT 300 MG SOL INIETT SIRINGHE;1133795;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B72B67DFC8;2025-06-06;APPALTO N. 13 SUA CALABRIA LOTTO 176 ARANESP VARI DOSAGGI;1118380;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B167112D07;2024-04-24;DECRETO SUA N. 19716/2023 LOTTO 1158 FARMACO GENVOYA*150/150/200/10MG 30CPR;1117312;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B613360AC4;2025-03-17;DECRETO SUA N. 17523/2025 LOTTO N.9 FARMACO BINOCRIT 1000IU/0,5ML 6LISY SDI IT;1114451;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B7C35FA6DC;2025-07-24;RINVOQ 30MG;1113816;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
A0021AEBE9;2023-08-03;INTERVENTO DI REALIZZAZIONE DELLA CDC DI BADOLATO IN VIA NAZIONALE, DA ADIBIRSI A CASA DELLA COMUNITÀ (CDC) RICADENTE NELLA MISSIONE M6 Â?' SALUTE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), A VALERE SULLE RISORSE DELL'INVESTIMENTO M6C - 1.1. CASE DI COMUNITÀ E PRESA IN CARICO DELLA PERSONA ;1102475;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;
A001E47D23;2023-08-03;INTERVENTO DI REALIZZAZIONE DELLA CDC DI NOCERA TERINESE IN LOCALITÀ MARINA VIA CAMPO SPORTIVO, DA ADIBIRSI A CASA DELLA COMUNITÀ (CDC) RICADENTE NELLA MISSIONE M6 Â?' SALUTE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), A VALERE SULLE RISORSE DELL'INVESTIMENTO M6C - 1.1. CASE DI COMUNITÀ E PR;1102475;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;OMNIA SERVITIA S.R.L.
A052FA29B6;2023-12-22;SUA REGIONE CALABRIA - D.D. N. 14090/2023 - GARA N. 9153558 -APPALTO SPECIFICO N. 3 - ACQUISTO FARMACO BENEPALI - LOTTO 2;1093125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B14FF02A69;2024-04-18;DECRETO SUA N.19716/2023-LOTTO 1540 - CIMZIA 200 MG SOLUZIONE INIETTABILE PER USO SOTTOCUTANEO - AUTOCLICKS 2 PENNE PRERIEMPITE + 2 SALVIETTINE;1092195;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
B14FDE70E2;2024-04-18;DECRETO SUA N.19716/2023-LOTTO 1539 - CIMZIA 200 MG SOLUZIONE INIETTABILE PER USO SOTTOCUTANEO 2 SIRINGHE PRERIEMPITE + 2 SALVIETTINE;1092195;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
B59C8EB2C3;2025-02-12;ADESIONE ACCORDO QUADRO CONSIP ADESIONE VEICOLI IN NOLEGGIO 3 LOTTO 2 - SUB LOTTO B5;1088640;AFFIDAMENTO DIRETTO;NOLEGGIO DI AUTOVETTURE CON AUTISTA;LEASYS ITALIA S.P.A. O BREVEMENTE LEASYS S.P.A.
B7BAC93389;2025-07-22;HEPCLUDEX*2MG SC 30 FL;1080607;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B14E631FBE;2024-04-17;DECRETO SUA N.19716/2023 - LOTTO N.1522 -ENTYVIO 108 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA;1076447;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
A001EBCDB0;2023-08-03;INTERVENTO DI REALIZZAZIONE DELLA CDC DI SQUILLACE IN VIA MARICELLO (EX VIA DAMIANO ASSANTI, 4), DA ADIBIRSI A CASA DELLA COMUNITÀ (CDC) RICADENTE NELLA MISSIONE M6 Â?' SALUTE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), A VALERE SULLE RISORSE DELL'INVESTIMENTO M6C - 1.1. CASE DI COMUNITÀ E P;1069320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;CONSORZIO STABILE INTESA
B159BAE496;2024-04-19;DECRETO SUA N. 19716/2023 LOTTO N. 1337 IBRANCE 125 MG (PALBOCICLIB) - COMPRESSE;1062720;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
9812754CC2;2023-05-08;DECRETO DIRIGENZIALE SUA N. 3754/2023 LOTTO 32 FARMACO SKYRIZI 0,83 ML (75MG) SIRINGA;1046511;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7CCF57610;2025-07-28;FARMACO PULMOZYME;1043820;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B15228ACAA;2024-04-18;DECRETO SUA N.19716/2023-LOTTO 1153 TRIUMEQ FLACONE (HDPE) 30 COMPRESSE FILM RIVESTITE (50MG/600MG/300MG);1040928;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIIV HEALTHCARE S.R.L.
B7D8C07BC7;2025-07-31;PADCEV 30MG;1025230;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B7F86B07BC;2025-08-13;FARMACO QINLOCK 50 MG FL;1021680;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B30AFBD89B;2024-09-13;APPALTO SPECIFICO N. 7 1 TRANCHE 2^ INTEGRAZIONE - LOTTO 2215 ILUVIEN IMPIANTO INTRAVTREALE;1006917;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SIFI S.P.A.
B143DE6E87;2024-04-16;DECRETO SUA N. 19716/2023 LOTTO N. 1349- JAKAVI 20 MG COMPRESSE;1001273;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B211F7274F;2024-06-12;ACQUISTO BUONI PASTO ELETTRONICI ANNO 2024 DIPENDENTI ASP DI CATANZARO;1000000;AFFIDAMENTO DIRETTO;BUONI PASTO;PLUXEE ITALIA SRL
96015677BD;2023-02-28;PNRR - ACQUISTO TELECOMANDATI DIGITALI IN PROCEDURA CONSIP;990800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMA DI DIAGNOSI RADIOLOGICA;
B6FBD8AB44;2025-05-22;APPALTO 13 SUA CALABRIA - LOTTO 565 - KALYDECO 75 MG;980173;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B6FBB8D73B;2025-05-22;APPALTO 13 SUA CALABRIA - LOTTO 563 - KALYDECO 75 MG CPR;963378;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B143502852;2024-04-15;DECRETO SUA N.19716/2023 LOTTO N. 1333- MEKINIST 2 MG COMPRESSE RIVESTITE CON FILM;958842;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B7F03956AC;2025-08-08;SIMPONI 50 MG / 0,5 ML;958554;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B158E5F909;2024-04-19;DECRETO SUA N. 19716/2023 LOTTO N. 1335 IBRANCE 75 MG (PALBOCICLIB) - COMPRESSE;944640;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B159B20F64;2024-04-19;DECRETO SUA N. 19716/2023 LOTTO N. 1336 IBRANCE 100 MG (PALBOCICLIB) - COMPRESSE;944640;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B7FA4BC361;2025-08-14;LOTTO 341 - VOXZOGO;944476;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B84A79BC00;2025-09-18;ACQUISTO TAC PER POSM;943500;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
B16937095F;2024-04-24;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 281 NPLATE 500MCG;939019;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B45E0FB5CA;2024-11-20;ACQUISTO VACCINO VAXNEUVANCE;933750;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
B7EB02AFF5;2025-08-06;TABRECTA 150 MG 120 CPR FILM RIV;929673;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B7E9C25AAE;2025-08-06;BEOVU 120 MG/ML SOLUZIONE INIETTABILE IN SIRINGA PRERIEMPITA;925236;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B2FD791499;2024-09-10;APPALTO SPECIFICO N. 7 1 TRANCHE 2^ INTEGRAZIONE LOTTO N. 276 - NOVOSEVEN 8 MG;922673;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
B75286536D;2025-06-18;A.S. N. 7 ADESIONE QUINTO D'OBBLIGO LOTTO 1351 JAKAVI 10 MG;915799;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B7E22937FF;2025-08-04;FARMACO LENVIMA*10MG;906371;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EISAI S.R.L.
B75B88A717;2025-06-20;APPALTO 13 SUA CALABRIA - LOTTO 425 - ZEPOSIA 0.92;894354;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B66C966280;2025-04-09;LOTTO 2 ACQUISTO MICROINFUSORI E SISTEMI DI MONITORAGGIO DITTA YPSOMED;894047;AFFIDAMENTO DIRETTO;;YPSOMED ITALIA SRL
B1671E17DB;2024-04-24;DECRETO SUA N. 19716/2023 LOTTO 1160 FARMACO BIKTARVY*50/200/25MG 30CPR;892865;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B500606B95;2024-12-24;CONCESSIONE PER LA REALIZZAZIONE E GESTIONE DI UNA NUOVA INFRASTRUTTURA INFORMATICA AL SERVIZIO DELLA PUBBLICA AMMINISTRAZIONE DENOMINATA POLO STRATEGICO NAZIONALE (PSN), DI CUI AL COMMA 1 DELL'ARTICOLO 33-SEPTIES DEL D.L. N. 179 DEL 2012.;888122;PARTERNARIATO PER L’INNOVAZIONE;SERVIZI INFORMATICI;
B883EA349B;2025-10-06;ADESIONE ACCORDO QUADRO DIALISI 5 - LOTTO 3 - SUB LOTTO2.2. - TRATTAMENTI DIALISI PERITONEALE MANUALE (CAPD) - DELIBERA ASP CZ N.923 DEL 01/10/2025;884650;AFFIDAMENTO DIRETTO;FILTRI PER DIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
A014A7B96B;2023-09-20;DECRETO DIRIGENZIALE SUA 9606/2023 LOTTO 5 VACCINO SHINGRIX 50 MCG 0.5ML;880330;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B7D4AFE09A;2025-07-30;FARMACO REFIXIA 500 U.I.;869760;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK FARMACEUTICI SPA
A03741C7E4;2023-06-13;DECRETO DIRIGENZIALE SUA N.3754/2023 LOTTO 26 FARMACO VYNDAQEL 20MG CAP 3X10 BLST IT E VYNDAQEL 61 MG;868077;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2A519CF04;2024-07-30;DECRETO SUA N. 19716/2023 LOTTO N. 1399 - APPALTO SPECIFICO N. 7 1 TRANCHE INTEGRAZIONE GAVRETO 100 MG;865350;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
