# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.8 BERICA (ANAC)
# 4527 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B70277D9E0;2025-05-26;L. 3 G.R. PACEMAKER DDG 883 DEL 31.12.2024 - BOSTON;98560;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B82126AA1B;2025-09-04;NUTRISON MULTIFIBRE 500ML 12FL;98010;AFFIDAMENTO DIRETTO;PRODOTTI NUTRITIVI SPECIALI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B8F034983E;2025-11-05;TUBI PER SISTEMI DI ASPIRAZ.;97960;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
B88993417A;2025-10-07;PROTESI VASCOLARI ED ENDOVASCOLARI;97600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIO VASCULAR GROUP S.R.L.
A050C81C73;2024-02-01;LOTTO 1 - PAXLOVID;97186;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B5F815294B;2025-03-11;MATERIALE DEDICATO AD UMIDIFICATORI ALTO FLUSSO AIRVO;96800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GO.MA. S.R.L.
B89017BEDF;2025-10-08;SWCOMPACS;96700;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI CONSULENZA E ASSISTENZA INFORMATICA;
B2106CD0F7;2024-06-12;SERVIZIO DI MANUTENZIONE SOFTWARE ERIS E EREPOSITORY;96670;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;EXPRIVIA S.P.A. IN FORMA ALTERNATIVA: AIS S.P.A., AISOFTW@RE S.P. A., ARTIFICIAL INTELLIGENCE SOFTWARE S.P.A.
B9D59B1281;2025-12-30;G.R. MATERIALE PER ORTOPEDIA LOTTI DESERTI L11;96600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTSANITY - S.R.L.
967532391D;2023-02-23;ACQUISTO STRUMENTI ROBOTICA;96411;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;AB MEDICA S.P.A.
972210138C;2023-03-20;ACQUISTO STRUMENTI ROBOTICA;96234;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;AB MEDICA S.P.A.
9848729447;2023-05-20;SERVIZIO RELATIVO ALL'ESECUZIONE DI MAMMOGRAFIE NELL'AMBITO DEL'ATTIVITA' DI SCREENIG DELL'AULSS 8 BERICA;96000;AFFIDAMENTO DIRETTO;SERVIZI DI IMAGING MEDICALE;
9925637EC1;2023-06-27;SERVIZIO RELATIVO ALL'ESECUZIONE DI MAMMOGRAFIE NELL'AMBITO DEL'ATTIVITA' DI SCREENIG DELL'AULSS 8 BERICA;96000;AFFIDAMENTO DIRETTO;SERVIZI DI IMAGING MEDICALE;
A049261497;2023-11-23;G.R. MONITORAGGIO PRESSORIO E RILEVAZIONE DELLA TEMPERATURA CORPOREA - LOTTO 9;95469;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SACCHETTI PER L'URINA;
961209795E;2023-01-26;G.R. MEDICAZIONI SEMPLICI LOTTI CESSATI LOTTO 8;95036;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;SA.VE.PA. S.R.L.
B21BBF1C56;2024-06-14;SERVIZI DI TELEFONIA MOBILE 9;95000;AFFIDAMENTO DIRETTO;SERVIZI DI TELEFONIA MOBILI;VODAFONE SPA
B24CC175E2;2024-07-01;ADESIONE CONVENZIONE CONSIP TELEFONIA MOBILE 9 PER I SERVIZI DI TELEFONIA MOBILE;95000;AFFIDAMENTO DIRETTO;SERVIZI DI TELEFONIA MOBILI;VODAFONE ITALIA S.P.A.
B24336649F;2024-06-28;SERVIZIO DI ASSISTENZA, MANUTENZIONE E AFFIANCAMENTO CARTELLA CLINICA INFORMATIZZATA NEFROLOGIA;94600;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;SINED SRL
9834137A92;2023-05-22;ACQUISTO STRUMENTI ROBOTICA;94479;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;AB MEDICA S.P.A.
B52E7D791E;2025-01-14;LOTTO 82B MICOFENOLATO SODICO;94468;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B8899330A7;2025-10-07;PROTESI VASCOLARI ED ENDOVASCOLARI;94400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIO VASCULAR GROUP S.R.L.
9961195E25;2023-07-14;FORNITURA DI 'MATERIALE DI CONSUMO DEDICATO A SISTEMI DI MONITORAGGIO AVANZATO HEMOSPHERE';94200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
97580716ED;2023-05-11;G.R. MEZZI DI CONTRASTO L.7;94035;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;GE HEALTHCARE S.R.L.
B56B6906F7;2025-01-31;LIFEVEST2023;94010;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;ZOLL MEDICAL ITALIA S.R.L.
9790708BD3;2023-05-17;MANUTENZIONE SOFTWARE CARTELLA CLINICA INFORMATIZZATA;93945;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;SINED SRL
A013AD6066;2023-09-26;82 - PARACETAMOLO;93744;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B2D2A88585;2024-08-23;NOLEGGIO TRIENNALE CONTENITORI CRIOGENI;93600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AIR LIQUIDE SANITA' SERVICE SPA
B52E1DFC2B;2025-01-14;LOTTO 5 AMOXICILLINA TRIIDRATO/POTASSIO CLAVULANATO;93436;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
A048BA66B9;2023-12-28;GARA REGIONALE PER LA FORNITURA DI LENTI INTRAOCULARI - LOTTO 9 - I AGGIUDICATARIO;93100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;EMMECI 4 - S.R.L.
A05A02745B;2024-06-14;GARA REGIONALE FILI DI SUTURA - LOTTO 4-1;93041;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B51F73DC23;2025-01-10;X FRAGILE;92560;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIO-TECHNE S.R.L.
A00173684F;2023-07-21;FORNITURA DI AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO 5 DEL NUOVO NOMENCLATORE TARIFFARIO - QUARTA TRANCHE LOTTO 11;92400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;
B3594DB37F;2024-10-08;LT 156 - MIDAZOLAM CLORIDRATO;92400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B88ABEF66E;2025-10-07;L.46 G.R. PROTESI VASCOLARI ENDOVASCOLARI DDG 13 - COOK;92336;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B82106F7B8;2025-09-04;NUTRINI 4X200ML;92186;AFFIDAMENTO DIRETTO;PRODOTTI NUTRITIVI SPECIALI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
A03EBB275D;2024-01-25;DIREZIONE LAVORI E COORDINAMENTO SICUREZZA IN FASE DI ESECUZIONE - LAVORI DI REALIZZAZIONE 'CASA DI COMUNITA' DI ARZIGNANO' - T804;92175;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;STUDIO ALTIERI SPA
B35A8EE455;2024-10-08;LT 189 - POTASSIO CLORURO;92156;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TEOFARMA S.R.L.
A01F0B01F9;2023-10-18;SERVIZIO DI MANUTENZIONE ANNUALE PARCO AUTOVEICOLI ED AMBULANZE DELL'AULSS 8 BERICA AFFERENTI AL COMUNE DI VICENZA ED AREE LIMITROFE;92000;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI AUTOMOBILI;
A0239C5121;2023-11-23;GARA REGIONALE DISPOSITIVI AD ULTRASUONI E RADIOFREQUENZA PER EMOSTASI VASALE - LOTTO 4 - I AGGIUDICATARIO;91800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
9783287FD1;2023-04-21;CONTRATTO MANUTENZIONE SOFTWARE CETRAPLUS;91676;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;Operatore individuale (persona fisica)
B702774275;2025-05-26;L. 3 G.R. PACEMAKER DDG 883 DEL 31.12.2024 - BIOTRONIK;91500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
B3499F680B;2024-10-04;FORNITURA DI N. 34 KIT DI MOTORIZZAZIONE CARROZZINE;91070;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;LOLATO S.R.L.
A030E873E4;2023-11-23;MIGRAZIONE DATI CETRAPLUS E MYKEY;91000;AFFIDAMENTO DIRETTO;SERVIZI DI TRATTAMENTO DATI;Operatore individuale (persona fisica)
9612857C89;2023-01-20;GARA REGIONALE ELETTROFISIOLOGIA - LOTTO 34 - I AGGIUDICATARIO;90720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B6147B73BA;2025-03-17;ADESIONE CONSIP GAS NATURALE 16 LOTTO 4 VARIABILE 12 MESI DECORRENZA 01062025;90600;AFFIDAMENTO DIRETTO;GAS NATURALE;DOLOMITI ENERGIA SOCIETA' PER AZIONI
B7A22CE09F;2025-07-15;FORNITURA DI PC PORTATILI;90500;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE E FORNITURE;Operatore individuale (persona fisica)
B82145929A;2025-09-04;PEPTAMEN NEUTRO 500ML 12FL;90338;AFFIDAMENTO DIRETTO;PRODOTTI NUTRITIVI SPECIALI;NESTLE ITALIANA SPA
B11E043502;2024-04-08;PROTEINA DEL PLASMA - BERINERT 2000UI;90317;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CSL BEHRING SPA
9650606BFF;2023-02-10;ELETTROCARDIOGRAFI A 15 DERIVAZIONI;90000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ELETTROCARDIOGRAFI;OFFICINA BIOMEDICA - DIVISIONE SERVIZI S.R.L.
97904105EA;2023-05-02;DEFLUSSORE STANDARD PER INFUSIONE VENOSA AD UNA VIA;90000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;CHEMIL S.R.L.
9790422FCE;2023-05-02;DEFLUSSORE STANDARD PER INFUSIONE VENOSA CON PUNTO D'INIEZIONE AD Y;90000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;F.A.S.E. S.R.L.
9934053FDB;2023-06-29;FORNITURA DI LETTI DI DEGENZA ELETTRICI;90000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MOBILI PER USO MEDICO;GARDHEN BILANCE S.R.L.
9928077C4F;2023-06-29;FORNITURA DI N. 3 RIUNITI PER OFTALMOLOGIA A 2 'PETALI' (RIPIANI TRASLANTI) E N. 7 RIUNITI PER OFTALMOLOGIA A 3 'PETALI' (RIPIANI RUOTABILI) AMBEDUE COMPLETI DI POLTRONA DEDICATA;90000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ATTREZZATURE PER OFTALMOLOGIA;FRASTEMA OPHTHALMICS EASYOPHT GROUP S.R.L.   IN FORMA ABBREVIATA FE - GROUP S.R.L.
B525227276;2025-01-13;TECLISTIMAB;90000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B957D993D6;2025-12-04;SERVIZIO DI VIDEO DOCUMENTAZIONE CLINICA;90000;AFFIDAMENTO DIRETTO;SERVIZI DI PRODUZIONE DI FILM E VIDEOCASSETTE E SERVIZI CONNESSI;Operatore individuale (persona fisica)
B71D43A838;2025-06-03;L. 23 G.R. VALVOLE CARDIACHE DDG 599 DEL 23.09.2024 - MEDICAL;89940;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL INSTRUMENTS S.P.A.
A00093CFA4;2023-07-18;FORNITURA APPARECCHIATURA PER MIGLIORARE QUALITA' ACQUA POTABILE C/O L'OSPEDALE DI VALDAGNO;89400;AFFIDAMENTO DIRETTO;APPARECCHI DI FILTRAGGIO DELL'ACQUA;ALFA WATER SRL
B63D523C3D;2025-03-27;G.R. AUSILI PER STOMIA E INCONTINENZA FECALE LOTTO 7;89339;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B766B935AE;2025-06-25;LAVORI DI MANUTENZIONE ORDINARIA DI OPERE STRADALI ULSS 8 BERICA IN ACCORDO QUADRO;89166;AFFIDAMENTO DIRETTO;LAVORI DI MANUTENZIONE STRADALE;VOLPATO GROUP SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
A0136D8503;2023-09-11;INTERVENTI RELATIVI AD OPERE PITTORICHE,TINTEGGIATURA C/O VARIE U.O. DELL'OSPEDALE S.BORTOLO;89000;AFFIDAMENTO DIRETTO;LAVORI DI TINTEGGIATURA;APPLICOLOR S.R.L.
B73E9A3752;2025-06-12;LT 1 - SPESOLIMAB;88833;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B1EFE25838;2024-05-31;COMUNICATORE DINAMICO CON SISTEMA OPERATIVO WINDOWS;88725;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OTTO BOCK SOLUZIONI ORTOPEDICHE S.R.L.
B1EFE23692;2024-05-31;COMUNICATORE DINAMICO CON SISTEMA OPERATIVO WINDOWS;88725;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DIDACARE S.R.L.
B1EFE24765;2024-05-31;COMUNICATORE DINAMICO CON SISTEMA OPERATIVO WINDOWS;88725;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1F6C24DC1;2024-06-04;COMUNICATORE DINAMICO CON SISTEMA OPERATIVO WINDOWS;88725;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LEONARDO AUSILIONLINE S.R.L.
B35B9DBC07;2024-10-09;LT 180 - PARACALCITOLO;88612;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VIATRIS ITALIA S.R.L.
B52FBD8B19;2025-01-14;LOTTO 57 LINEZOLID;88482;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A0205199C5;2023-10-24;SERVIZIO DI COORDINAMENTO SICUREZZA IN FASE ESECUTIVA - CSE- OPERE ANTICIPATE SECONDA FASE ESECUTIVA;88400;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
B52FCDD27E;2025-01-14;LOTTO 67 FUROSEMIDE;88288;AFFIDAMENTO DIRETTO;MEDICINALI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B6448637B7;2025-03-31;G.R. AUSILI PER STOMIA E INCONTINENZA FECALE LOTTO 11;88092;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;HOLLISTER S.P.A.
A057FB2B8B;2024-01-22;LOTTO 2 - IMMUNOGLOBULINA UMANA NORMALE HYQVIA;88075;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B95F150183;2025-12-02;LOTTO 115 - KETOCONAZOLO;88031;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ESTEVE PHARMACEUTICALS S.R.L.
B88AC1669D;2025-10-07;L.42 G.R. PROTESI VASCOLARI ENDOVASCOLARI DDG 13 - PROMED;88000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B7027504BF;2025-05-26;L. 3 G.R. PACEMAKER DDG 883 DEL 31.12.2024 - ABBOTT;87900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
9976186120;2023-07-05;MANUTENZIONE SU IMPIANTI ELETTRICI E SPECIALI C/O L'OSPEDALE S.BORTOLO;87800;AFFIDAMENTO DIRETTO;LAVORI DI CABLAGGIO ELETTRICO;Operatore individuale (persona fisica)
B69AF7C600;2025-04-24;25PLAT445 SOST GRUPPI FRIGO PAL BAGGIO S FELICE S GIOVANNI;87785;AFFIDAMENTO DIRETTO;IMPIANTI FRIGORIFERI;AERMEC S.P.A.
B15CF78170;2024-05-29;INCARICO DI DIREZIONE LAVORI E COORDINAMENTO SICUREZZA IN FASE DI ESECUZIONE PER CASA DI COMUNITÀ DI CAMISANO VICENTINO;87712;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B54914E3ED;2025-01-21;G.R. CHIRURGIA MININVASIVA LOTTO 2 JEJ;87335;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
96658038F6;2023-01-27;ACCESSORI ACCELERATORE ELEKTA (DOSIMETRIA);87150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;
A038930CCE;2023-12-14;SERVIZIO DI ABBONAMENTO A RIVISTE, BANCHE DATI STRUMENTI INFORMATIVI PROGETTO RETE 'VENETO HEALTH LIBRARY': CLINICAL KEY;87009;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI BIBLIOTECHE E ARCHIVI;EBSCO INFORMATION SERVICES S.R.L. CON SOCIO UNICO
97068688DF;2023-04-27;GARA REGIONALE PER LA FORNITURA DI DISPOSITIVI VARI PER ANATOMIA PATOLOGICA LOTTO 15;86828;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;BIO-OPTICA MILANO S.P.A.
B6D76586AA;2025-05-13;G.R. MEZZI DI CONTRASTO LOTTO 10;86775;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BRACCO IMAGING S.P.A.
96479002F2;2023-01-12;CONTRATTO DI ASSISTENZA TECNICA E MANUTENZIONE ATTREZZATURE RADIOLOGICHE;86451;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;Operatore individuale (persona fisica)
A0620242E4;2024-09-26;G.R. NEUROSTIMOLATORI - LOTTO 8;86400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI;MEDTRONIC ITALIA S.P.A.
B362A649F8;2024-10-22;SERVIZIO DI PROGETTAZIONE, EROGAZIONE E RENDICONTAZIONE DEL CORSO DI FORMAZIONE SUL CAMPO GRUPPI DI MIGLIORAMENTO IN TEMA DI LEADERSHIP, GESTIONE DEL CAMBIAMENTO E DEI CONFLITTI NEL TEAM DI LAVORO;86400;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE PROFESSIONALE;300GRAMMI S.R.L.
B88A97B032;2025-10-07;L.12 G.R. PROTESI VASCOLARI ENDOVASCOLARI DDG 13 - GORE;86240;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B80725E4EE;2025-08-25;G.R. SACCHE TPN DDG 363_22 LOTTO 13 RIN;86094;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B35A8E1999;2024-10-08;LT 17 - AMPICILLINA/SULBACTAM;86001;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
990903063C;2023-04-06;LOTTO 2 - ALBUMINA UMANA PARTICELLE NANOCOLLOIDALI;85938;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
97094614B0;2023-04-06;LOTTO 2 - ALBUMINA UMANA PARTICELLE NANOCOLLOIDALI;85938;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GAMMA-SERVIZI S.R.L.
A03B8316C2;2023-12-07;FORNITURA DI VENTILATORI POLMONARI HAMILTON T1;85835;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANESTESIA E RIANIMAZIONE;BURKE & BURKE S.P.A.
B8212380DB;2025-09-04;NUTRISON 500ML 12FL;85800;AFFIDAMENTO DIRETTO;PRODOTTI NUTRITIVI SPECIALI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B2DEF2DC38;2024-08-30;SERVIZIO DI MEDIAZIONE LINGUISTICO CULTURALE;85737;AFFIDAMENTO DIRETTO;SERVIZI DI INTERPRETARIATO;AUTHENTIC ENTERPRISE SOLUTIONS S.R.L.
9758038BB0;2023-05-11;G.R. MEZZI DI CONTRASTO L.4;85685;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;GE HEALTHCARE S.R.L.
A0191AC92A;2023-10-20;FORNITURA DI REAGENTI E MATERALE DI CONSUMO PER L'ATTIVITA' DIAGNOSTICA NON INVASIVA DELLE GASTROPATIE, ANTICORPI PER LA DIAGNOSI DIFFERENZIALE DEL DIABETE MELLITO, DETERMINAZIONE DEL TESTOSTERONE LIBERO E DELL'ACIDO BILIARE COLIGLICINA PER L'U.O.C. DI MEDICINA DI LABORATORIO' DELL'OSPEDALE 'SAN BOR;85500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;REATTIVI PER LABORATORIO;Operatore individuale (persona fisica)
A0534AE3E9;2023-12-29;LOTTO 4 J&J G.R. SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO;85250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;
B6D3C6EBDB;2025-05-14;SISTEMA DI RIMOZIONE RAPIDO DELLE ENDOTOSSINE;85000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ESTOR SPA
96479468E6;2023-01-27;CONTRATTO DI MANUTENZIONE APPARECCHIATURE ELETTROMEDICALI;84800;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;SIRA S.R.L.
B1E0CE73E9;2024-05-29;CANONE MANUTENZIONE SOFTWARE;84676;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A01012871A;2023-09-15;SET MONOUSO PER IL FRAZIONAMENTO E LA DISPENSAZIONE DEI RADIOFARMACI;84600;AFFIDAMENTO DIRETTO;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;TEMA SINERGIE SPA
B2D71D5C5D;2024-08-26;LOTTO 1 - INFLUVAC S TETRA;84600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VIATRIS ITALIA S.R.L.
A001754113;2023-07-21;FORNITURA DI AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO 5 DEL NUOVO NOMENCLATORE TARIFFARIO - QUARTA TRANCHE LOTTO 15;84476;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;
A02E25F389;2023-11-23;RINNOVO FORNITURA DI 'PRODOTTI PER TIPIZZAZIONE GENOMICA A BASSA ED ALTA RISOLUZIONE CON PRIMERS SEQUENZA SPEIFICI (SSP) PER I DIPARTIMENTI INTERAZIENDALI DI MEDICINA TRASFUSIONALE /DIMT) DEL VENETO'.;84000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGENTI DIAGNOSTICI;SPA SOCIETA' PRODOTTI ANTIBIOTICI SOC. PER AZ.
B036850C87;2024-02-01;LAVORI DI MANUTENZIONE ORDINARIA OPERE DI FALEGNAMERIA;84000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B792D6AFE6;2025-07-09;NOLEGGIO DISPOSITIVO APTUNE GIÒ;84000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;NOVOCURE ITALY S.R.L.
B88AB0FD92;2025-10-07;L.37 G.R. PROTESI VASCOLARI ENDOVASCOLARI DDG 13 - COOK;84000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
