# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CN2 (ANAC)
# 4940 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B8A24315DC;2025-10-15;APPALTO INTEGRATO DI PROGETTAZIONE ESECUTIVA E LAVORI PER LA RIQUALIFICAZIONE DELL'EX OSPEDALE SAN LAZZARO;24755416;PROCEDURA APERTA;LAVORI DI RISTRUTTURAZIONE;
9928791986;2024-04-02;APPALTO INTEGRATO PER LA PROGETTAZIONE ESECUTIVA E L'ESECUZIONE DELLE OPERE DI REALIZZAZIONE DELL'OSPEDALE DI COMUNITÀ E DELLA CASA DI COMUNITÀ DI ALBA;24649175;PROCEDURA APERTA;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;
B7BBD30937;2025-08-29;APPALTO CONGIUNTO DELLA PROGETTAZIONE ESECUTIVA ED ESECUZIONE DEI LAVORI DI REALIZZAZIONE DELLA CASA E DELL'OSPEDALE DI COMUNITÀ DI BRA, PER CONTO E NELL'INTERESSE DELL'ASL CN2;21694574;PROCEDURA APERTA;LAVORI DI RISTRUTTURAZIONE;
99286125D0;2024-04-02;APPALTO INTEGRATO PER LA PROGETTAZIONE ESECUTIVA E L'ESECUZIONE DELLE OPERE DI REALIZZAZIONE DELL'OSPEDALE DI COMUNITÀ E DELLA CASA DI COMUNITÀ DI BRA;19480581;PROCEDURA APERTA;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;
B339B38FBD;2024-09-27;ACQUISTO APPARATI DI RETE;6246375;AFFIDAMENTO DIRETTO;APPARECCHIATURE DI RETE;VODAFONE ITALIA S.P.A.
B7AD1F5AEC;2025-07-17;SERVIZI DI PULIZIA, SANIFICAZIONE E SERVIZI ACCESSORI IN AMBITO SANITARIO A RIDOTTO IMPATTO AMBIENTALE . GARA SCR 137-2018. LOTTO 4.;4491100;AFFIDAMENTO DIRETTO;SERVIZI DI PULIZIA;MARKAS S.R.L.
B3EB8A4D8B;2024-10-23;SERVIZIO CHIAVI IN MANO PER LA GESTIONE E LA TRACCIABILITA' DEI DISPOSITIVI MEDICI MONOUSO ED IMPIANTABILI, PER UN PERIODO DI 9 ANNI OCCORRENTE ALL'ASL CN2 ALBA-BRA;4277700;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;
B8CAA1DDF0;2025-10-24;LOTTO 2 - TRATTAMENTI DI DIALISI PERITONEALE AUTOMATIZZATA (APD);3295440;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
B1825B60D1;2024-05-03;ADESIONE SCR(GARA 131-2023 FARMACI ED EMODERIVATI 2024/2026;3241130;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B5C48896EE;2025-04-09;FORNITURA DI N. 1 TOMOGRAFO COMPUTERIZZATO COMPRENSIVO DI LAVORI PER ADEGUAMENTO LOCALI, ASSISTENZA TECNICA E MANUTENZIONE FULL RISK PER 108 MESI (9 ANNI), OCCORRENTE AL P.O. MICHELE E PIETRO FERRERO DELL'ASL CN2 ALBA-BRA;2722700;PROCEDURA APERTA;APPARECCHI PER TOMOGRAFIA;SIEMENS HEALTHCARE S.R.L.
B2884DB522;2024-07-23;FORNITURA DEL SERVIZIO DI MENSA DIFFUSA MEDIANTE UTILIZZO DI BUONI PASTO ELETTRONICI, NON CUMULABILI, PER UN PERIODO DI MESI 36, OCCORRENTE AI DIPENDENTI DELL'A.S.L. CN2 ALBA-BRA;2494800;PROCEDURA APERTA;BUONI PASTO;E.P. - SOCIETA' PER AZIONI
B2BD2E94DB;2024-08-07;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2268791;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B18DBB2E6F;2024-05-07;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2260420;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
B9CC54AB54;2025-12-24;ACCORDO QUADRO PER L'AFFIDAMENTO DI UN SERVIZIO DIOSSIGENOTERAPIA DOMICILIARE E SERVIZI CONNESSI PER LA GESTIONE DEI PAZIENTI DELLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE PIEMONTE – ASL CN1 E ASL CN2;2230000;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;MEDIGAS ITALIA S.R.L.
B17E27835F;2024-05-02;ADESIONE SCR8GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2209314;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B16EF8459B;2024-04-26;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2138400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CSL BEHRING SPA
B17E1BFAB2;2024-05-02;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;2090080;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A04CAB1D0A;2024-01-30;ADESIONE SCR GARA 75-2022 MICROINFUSORI LOTTO 1;2013181;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;MOVI SPA
9714063A5F;2023-10-12;VENTILATORE PRESSOMETRICO/VOLUMETRICO A VENTILAZIONE INVASIVA >16 ORE - LOTTO 9 - AIC4 (ASL CN1 E ASL CN2);1965600;PROCEDURA APERTA;APPARECCHI RESPIRATORI PER USO MEDICO;MEDICAIR ITALIA S.R.L.
A04A1480D5;2024-01-17;FORNITURA DI AUSILI MONOUSO PER INCOTINENZA LOTTO 1 - GARA 64/2022;1875000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;FATER S.P.A.
9713696B83;2023-10-12;VENTILATORE BILEVEL AD ALTE PRESTAZIONI - LOTTO 4 - AIC4 (ASL CN1 E ASL CN2);1798290;PROCEDURA APERTA;APPARECCHI RESPIRATORI PER USO MEDICO;NIPPON GASES PHARMA S.R.L.
B5DAAB5C86;2025-04-09;SERVIZIO DI COPERTURA ASSICURATIVA ALL RISKS DEL PATRIMONIO IMMOBILIARE E MOBILIARE PER L'AIC 4CN (ASL CN1-ASL CN2 E A.O. S.CROCE E CARLE);1794650;PROCEDURA APERTA;SERVIZI DI ASSICURAZIONE CONTRO DANNI O PERDITE;
B18DF2EE89;2024-05-07;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;1777630;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A01FFE2C17;2023-10-20;ADESIONE ALLA CONVENZIONE TRA IL DIPARTIMENTO PER LA TRASFORMAZIONE DIGITALE DELLA PRESIDENZA DEL CONSIGLIO DEI MINISTRI (DTM) E LA SOCIETA' POLO STRATEGICO NAZIONALE S.P.A. (PSN) PER LA REALIZZAZIONE E GESTIONE DI UNA NUOVA INFRASTRUTTURA INFORMATICA IN CLOUD AL SERVIZIO DELLA PUBBLICA AMMINISTRAZI;1717770;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;TIM S.P.A.
9713404A8C;2023-10-12;VENTILATORE PER CPAP - LOTTO 1 - AIC4 (ASLCN1 E ASL CN2);1659294;PROCEDURA APERTA;APPARECCHI RESPIRATORI PER USO MEDICO;RESPIRAIRE SRL
B1DF313384;2024-05-28;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;1567530;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B17E419B7B;2024-05-02;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;1532815;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B1A01EFE97;2024-05-10;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;1489804;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B183949804;2024-05-03;ADESIONE SCR8GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;1433208;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B187401CCF;2024-05-06;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;1340322;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
976293225B;2023-04-21;REALIZZAZIONE DEL PROGETTO DI FATTIBILITÀ TECNICO ECONOMICA E PROGETTAZIONE DEFINITIVA NONCHÈ L'EVENTUALE DIREZIONE LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE DEI LAVORI PER LA REALIZZAZIONE DELL'OSPEDALE DI COMUNITÀ E DELLA CASA DI COMUNITÀ DI ALBA;1324286;PROCEDURA APERTA;SERVIZI DI PROGETTAZIONE DI EDIFICI;
B186E18C3E;2024-05-06;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;1215240;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B18FF9F40D;2024-05-07;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;1209060;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16EE8D9C5;2024-04-26;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;1167420;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
97150844EF;2023-10-12;DISPOSITIVO MECCANICO PER ASSISTENZA ALLA TOSSE - LOTTO 13 - AIC4 (ASL CN1 E ASL CN2);1138176;PROCEDURA APERTA;APPARECCHI RESPIRATORI PER USO MEDICO;SAPIO LIFE SRL
9762954482;2023-04-21;REALIZZAZIONE DEL PROGETTO DI FATTIBILITÀ TECNICO ECONOMICA E PROGETTAZIONE DEFINITIVA NONCHÈ L'EVENTUALE DIREZIONE LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE DEI LAVORI PER LA REALIZZAZIONE DELL'OSPEDALE DI COMUNITÀ E DELLA CASA DI COMUNITÀ DI BRA;1101806;PROCEDURA APERTA;SERVIZI DI PROGETTAZIONE DI EDIFICI;
B51681CF06;2025-01-03;SERVICE SISTEMI DIAGNOSTICI CORE LAB;1098260;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SIEMENS HEALTHCARE S.R.L.
B16E3CC9EC;2024-04-26;ADESIONE SCR (GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;1040330;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B313CB093D;2024-09-17;FORNITURA DI SISTEMA MONITORAGGIO GLUCOSIO ADESIONE GARA 124-2023;1038037;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;ABBOTT SRL
B58C24328F;2025-02-10;"LENTE DA CAMERA POSTERIORE INIETTABILE IN 2.2MM, MONOPEZZO MONOMATERIALE ACRILICA IDROFOBA, PRECARICATA; PREFERIBILMENTE CON INIETTORE A STANTUFFO; CON FILTRO UV PREFERIBILMENTE CON CROMOFORO PER FILTRAGGIO LUCE BLU, DIAMETRO PIATTO OTTICO 6 MM., LUNGHEZZA TOTALE DELL'IMPIANTO 13 MM; INDICE DI RIFRA";1037400;PROCEDURA APERTA;LENTI INTRAOCULARI;
A002459F89;2023-08-09;ADESIONE CONSIP DIALISI 4 - LOTTO 1 FORNITURA IN SERVICE DI APPARECCHIATURE PER DIALISI E KIT DI MATERIALE DI CONSUMO - FRESENIUS;1023277;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
A028B560AD;2023-11-15;FORNITURA ENERGIA ELETTRICA DA FONTI RINNOVABILI;1000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;
B445A1B65D;2024-11-14;FORNITURA ENERGIA ELETTRICA;1000000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;NOVA AEG S.P.A
B6D744507A;2025-05-13;FORNITURA DEL SERVIZIO DI GESTIONE DELLE APPARECCHIATURE ELETTROMEDICALI DELLE AZIENDE DEL SERVIZO SANITARIO DELLA REGIONE PIEMONTE;1000000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;PHILIPS S.P.A.
B18FC0D1CC;2024-05-07;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;971929;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B722F0CAB9;2025-06-05;MANUTENZIONE STRUMENTI OLYMPUS;950000;PROCEDURA RISTRETTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;
B16EEB06A8;2024-04-26;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;933936;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B181A79AA1;2024-05-03;ADESIONE SCR(GARA 131-2023) FARAMCI ED EMODERIVATI 2024/2026;917970;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1A3B4D5DF;2024-05-13;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;879170;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1709E38B4;2024-04-29;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;862792;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B18FEE7C33;2024-05-07;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;862096;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B16EEF5F96;2024-04-26;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;856056;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KYOWA KIRIN S.R.L.
B16EFF3136;2024-04-26;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;838584;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B195760EBE;2024-05-08;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;819204;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B19569EEA6;2024-05-08;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;819204;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B195BEF1CC;2024-05-08;ADESIONE SCR(131-2023) FARMACI ED EMODERIVATI 2024/2026;815486;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B8F1C01E44;2025-11-04;FORNITURA ENERGIA ELETTRICA;800000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;NOVA AEG S.P.A
B186ED5837;2024-05-06;ADESIONE SCR(131-2023) FARMACI ED EMODERIVATI 2024/2026;792999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A04AAE2D39;2024-01-18;ADESIONE SCR FORNITURA VACCINI USO UMANO ESCLUSIVI PN 66-2023 LOTTI 5-DITTA GLAXOSMITHKLINE;766684;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
A02356982B;2023-10-27;SERVIZIO DI GUARDIA INTERDIVISIONALE MEDICA NOTTURNA PRESSO L'OSPEDALE 'MICHELE E PIETRO FERRERO' DI VERDUNO DURATA 12 MESI;749000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI MEDICI OSPEDALIERI;
A0280297B2;2023-11-08;SERVIZIO DI ASSISTENZA MEDICA PEDIATRICA OCCORRENTE ALLA S.C. PEDIATRIA. DURATA 11 MESI. 2023;749000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI MEDICI OSPEDALIERI;
A02B63B67A;2023-11-15;SERVIZIO DI ASSISTENZA MEDICA PSICHIATRICA PRESSO IL SPDC. DURATA 12 MESI. 2023;749000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI MEDICI OSPEDALIERI;
B3F84F375A;2024-10-24;SERVIZIO DI ASSISTENZA MEDICA PEDIATRICA OCCORRENTE ALLA S.C. PEDIATRIA DELL'OSPEDALE MICHELE E PIETRO FERRERO DI VERDUNO 9 MESI;749000;PROCEDURA DI GARA;SERVIZI MEDICI OSPEDALIERI;
B19597027A;2024-05-08;ADESIONE SCR8GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;745521;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1958D0E6D;2024-05-08;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;742674;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B195AC5BDE;2024-05-08;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;718074;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1B606543D;2024-05-16;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI;714780;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1622B73D4;2024-04-23;ADESIONE SCR(GARA 131-2023) VIIAS FARMACI ED EMODERIVATI 2024/2026;698664;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ SPA
B68B7F0DC3;2025-04-17;LOTTO 3 PN 101-2024;696900;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BAYER S.P.A.
B1952FD008;2024-05-08;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;693885;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A04AAF4C14;2024-01-18;ADESIONE SCR FORNITURA VACCINI USO UMANO ESCLUSIVI PN 67-2023 LOTTI 2-DITTA MSD ITALIA;693000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
B16245CF3C;2024-04-23;ADESIONE SCR (GARA 131-2023) VII AS FARMACI ED EMODERIVATI 2024/2026;689735;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B182D32DEF;2024-05-03;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;689735;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
97986451A8;2023-05-10;ATTIVITÀ DI SUPPORTO AL RUP PER LA VERIFICA DEL PROGETTO DI FATTIBILITÀ TECNICO ECONOMICA, PROGETTO DEFINITIVO E PROGETTO ESECUTIVO AI SENSI DELL'ART. 26 DEL D.LGS. 50/2016, RELATIVAMENTE ALLA REALIZZAZIONE DELL'OSPEDALE DI COMUNITÀ E DELLA CASA DI COMUNITÀ DI ALBA E ALLA REALIZZAZIONE DELL'OSPEDALE;679907;PROCEDURA APERTA;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;
B183AF4863;2024-05-03;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;676453;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B8CAF038C7;2025-10-24;LOTTO 3 - TRATTAMENTI DI DIALISI PERITONEALE MANUALE (CAPD);670849;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
B1CCB61F89;2024-05-22;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;663824;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2BCCF9E80;2024-08-07;ADESIONE GARA SCR 30-2024 FARMACI URGENTI;660800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
981175438B;2023-05-10;ADESIONE FARMACI SCR P. N. 18-2023 LOT. 1 DITTA CSL BEHRING SRL;659340;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
971380664B;2023-10-12;VENTILATORE PRESSOMETRICO/VOLUMETRICO A VENTILAZIONE NON INVASIVA > 16 - 24 ORE - LOTTO 7 - AIC4 (ASL CN1 E ASL CN2);655200;PROCEDURA APERTA;APPARECCHI RESPIRATORI PER USO MEDICO;SICO SOCIETA' ITALIANA CARBURO OSSIGENO S.P.A.
9713858136;2023-10-12;VENTILATORE PRESSOMETRICO/VOLUMETRICO A VENTILAZIONE INVASIVA <16 ORE - LOTTO 8 - AIC4 (ASL CN1 E ASL CN2);655200;PROCEDURA APERTA;APPARECCHI RESPIRATORI PER USO MEDICO;LINDE MEDICALE SRL
B195A311BF;2024-05-08;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;647260;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B79361898F;2025-07-08;FORNITURA DI DISPOSITIVI DI PRELIEVO CON VUOTO PREDETERMINATO, COMPLETI DI AGHI E SET DI PRELIEVO CON DISPOSITIVO DI SICUREZZA, PER LE NECESSITA' DELL'A.O. S.CROCE E CARLE DI CUNEO, DELL'ASL CN1 E DELL'ASL CN2, PER UN PERIODO DI 36 MESI;646035;AFFIDAMENTO DIRETTO;APPARECCHI PER PUNTURA E PRELIEVO DI SANGUE;D.P. MEDICAL S.R.L.
B4C8E2EF96;2024-12-12;SERVIZIO DI LAVAGGIO NOLEGGIO DISTRIBUZIONE E RACCOLTA BIANCHERIA PIANA DIVISE E COPERTE;612000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;AMG  S.R.L.
9713658C27;2023-10-12;VENTILATORE BILEVEL - LOTTO 3 - AIC4 (ASL CN1 E ASL CN2);608400;PROCEDURA APERTA;APPARECCHI RESPIRATORI PER USO MEDICO;LINDE MEDICALE SRL
B1AE92186E;2024-05-15;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;608094;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B6C3CC51A5;2025-05-08;FORNITURA DI SISTEMA TRICOMPARTIMENTALE_2025;600000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B50F99F185;2024-12-30;SERVIZIO DI ASSISTENZA MEDICA PSICHIATRICA_ASLCN2 DURATA 12 MESI;592000;PROCEDURA DI GARA;SERVIZI MEDICI OSPEDALIERI;
B1806D770C;2024-05-03;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;583216;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9707436D98;2023-03-20;ADESIONE AD SCR VACCINI P.N. 14-2023 DITTA MSD ITALIA;576800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B535355DAF;2025-01-16;GESTIONE CAMERE MORTUARIE E SERVIZIO ACCOGLIENZA PRESSO L'OSPEDALE DI VERDUNO. AFFIDAMENTO IN HOUSE AMOS SCRL - ANNO 2025;574800;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;SERVIZI SANITARI;Operatore individuale (persona fisica)
97137686EF;2023-10-12;VENTILATORE PRESSOMETRICO/VOLUMETRICO A VENTILAZIONE NON INVASIVA > 8 <16 ORE - LOTTO 6 - AIC4 (ASL CN1 E ASL CN2);573300;PROCEDURA APERTA;APPARECCHI RESPIRATORI PER USO MEDICO;LINDE MEDICALE SRL
B89A10FF02;2025-10-10;MICROINFUSORE PER INSULINA CON CATETERE INTEGRATO A MONITORAGGIO GLICEMICO CONTINUO, CON ALGORITMO DI CONTROLLO AUTOMATICO DELL'EROGAZIONE DI INSULINA (SISTEMA AD ANSA CHIUSA IBRIDA AVANZATO AHCL);567540;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;MEDTRONIC ITALIA S.P.A.
A04CAD1774;2024-01-30;ADESIONE SCR GARA 75-2022 MICROINFUSORI LOTTO 6;557781;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E PRESIDI PER DIAGNOSTICA E RADIODIAGNOSTICA;
A00247135B;2023-08-09;ADESIONE CONSIP DIALISI 4 - LOTTO 1 FORNITURA IN SERVICE DI APPARECCHIATURE PER DIALISI E KIT DI MATERIALE DI CONSUMO - BAXTER;556675;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B546153BAA;2025-01-21;LOTTO 2397 VII AS;551788;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B1A046BB70;2024-05-10;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;547399;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B1B6573016;2024-05-16;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;532778;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
A04A343338;2024-01-16;SERVIZI ASSICURATIVI CONTRO I RISCHI DI RESPONSABILITA' CIVILE RCT/O ADESIONE SCR 2024;531626;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSICURAZIONE DI RESPONSABILITÀ CIVILE;
B4C18975D1;2024-12-11;ASSICURAZIONE RCT 2025;531626;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;AMTRUST ASSICURAZIONI S.P.A.
B5E60D8A58;2025-03-05;CONTRATTO PER IL SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE FULL-RISK PER IL SISTEMA ROBOTICO CHIRURGICO DA VINCI INTUITIVE SURGICAL MOD. IS4000 S/N SK1887 SITO NELL'OSPEDALE MICHELE E PIETRO FERRERO DI VERDUNO PER UN PERIODO CONTRATTAUALE DI 36 MESI;525000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;
