# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE DI BOLOGNA (ANAC)
# 7950 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B65CCB28F7;2025-04-04;FORNITURA DI ACCESSORI E MATERIALE DI CONSUMO COMPATIBILI CON LE PIATTAFORME DA VINCI IN DOTAZIONE - DET. N. 802/2025 - DITTA AB MEDICA SPA;8000000;AFFIDAMENTO DIRETTO;;AB MEDICA S.P.A.
B718F8447F;2025-05-30;SISTEMI DI ASSISTENZA VENTRICOLARE SINISTRA MODELLO HEARTMATE 3 LEFT VENTRICULAR ASSIST DEVICE (LVAD);7843500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
A02676EF2E;2023-11-07;FORNITURA DI ENERGIA ELETTRICA 17 ANNO 2024 MEDIANTE ADESIONE A CONVENZIONE STIPULATA DALL'AGENZIA REGIONALE INTERCENT-ER. LOTTO 1 (MEDIA TENSIONE);7800000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;
B4EBFCC5A8;2024-12-20;GRUPPO APPARTAMENTO AD INTENSITÀ TRATTAMENTALE DI SUPPORTO VARIABILE SULLE 24 ORE AL GIORNO;7710625;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;COOPERATIVA SOCIALE - MONTEPAOLO - SOCIETA' COOPERATIVA
B4EBFC932F;2024-12-20;COMUNITÀ ALLOGGIO H 24 AD INTENSITÀ TRATTAMENTALE DI SUPPORTO VARIABILE;7592000;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;Operatore individuale (persona fisica)
A035771F8C;2023-11-30;CONTRATTO PONTE FARMACO ESCLUSIVO ULTOMIRIS - ALEXION PHARMA ITALY SRL;7402645;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
9602100F93;2023-01-26;SISTEMA FISSAZIONE TORACO-LOMBO-SACRALE E OCCIPITO CERVICALE POSTERIORE PER PATOLOGIA DEGENERATIVA E ONCOLOGICA A CARICAMENTO DALL'ALTO IN TITANIO;7395360;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;GLOBUS MEDICAL ITALY S.R.L.
B74E02B8FD;2025-07-16;SISTEMA DI PLACCHE E VITI A STABILITA' ANGOLARE SISTEMA IN ACCIAIO AMAGNETICO O ACCIAO AMAGNETICO/TITANIO DI PLACCHE ANATOMICHE E VITI A STABILITÀ ANGOLARE PER I SEGUENTI DISTRETTI;7295200;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;
96950364CD;2023-03-17;PROCEDURA RISTRETTA TELEMATICA PER LA FORNITURA IN SERVICE DI SISTEMI E DISPOSITIVI MEDICI FINALIZZATI ALL'ESECUZIONE DI ESAMI DI BIOPSIA MAMMARIA PERCUTANEA VUOTO ASSISTITA PER LE NECESSITA' DELL' AVEC (AUSL BO, AOU BO, AUSL IMOLA, AOU FE) - LOTTO UNICO;7212000;PROCEDURA RISTRETTA;AGHI PER BIOPSIA;DEVICOR MEDICAL ITALY SRL
B50DE7353E;2024-12-30;ORDINATIVO PER RACCOLTA, TRASPORTO E CONFERIMENTO AD IMPIANTI DI SMALTIMENTO DEI RIFIUTI SPECIALI PERICOLOSI E NON PERICOLOSI DERIVANTI DA ATTIVITÀ SANITARIE;7208262;AFFIDAMENTO DIRETTO;;ECO ERIDANIA SOCIETA' PER AZIONI
B0956AEB91;2024-03-01;SERVIZIO SPERIMENTALE DI OSPITALITÀ RESIDENZIALE PER L'ACCOGLIENZA TEMPORANEA DI PERSONE ADULTE CON DISTURBI COMPLESSI DEL NEUROSVILUPPO E GRAVI COMPORTAMENTI - FASCIA 1;7150056;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;SOL.CO. CIVITAS CONSORZIO FRA COOPERATIVE SOCIALI DI SOLIDARIETA' SOCIETA' COOPERATIVA SOCIALE
96115906FB;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - 35 58 61 69 94 98 99 106 130 141 150 181 318 434 493 559 580 602 669 794 916 917 TAKEDA ITALIA S.P.A.. CIG MASTER ALTRI CIG AQ 9438754235 9438778602 943878187B 9438789F13 943881655E 943882197D 9438822A50 943882901A 94388544BA 943;7118454;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B4EBFC7189;2024-12-20;COMUNITÀ ALLOGGIO A MEDIA INTENSITÀ TRATTAMENTALE H12;7105638;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;LA VENENTA SOCIETA' COOPERATIVA SOCIALE - ONLUS
B7DDCDC032;2025-08-01;AFFIDAMENTO IN HOUSE PROVIDING DEI SERVIZI DI ACCESSO ALLE PRESTAZIONI SANITARIE - ANNO 2025;7010242;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B70058A5D7;2025-05-26;TOTALE COMPLESSIVO 5 ANNI SISTEMI PER IMMUNOISTOCHIMICA NON PREDITTIVA;6892495;PROCEDURA APERTA;REATTIVI PER LABORATORIO;AGILENT TECHNOLOGIES ITALIA  S.P.A.
96021042E4;2023-01-26;SISTEMA FISSAZIONE TORACO-LOMBARE POSTERIORE PER DEFORMITA' DEL GIOVANE E ADULTO;6850032;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;MEDTRONIC ITALIA S.P.A.
B9A3435D91;2025-12-16;AVEC - AUSL ROMAGNA - ESITO PROCEDURA APERTA TELEMATICA PI 138072-25 PER FORNITURA IN SERVICE DI SISTEMI DIAGNOSTICI PER COAGULAZIONE - DITTA INSTRUMENTATION LABORATORY SPA - DETERMINA 2043 DEL 12/09/2025.;6817068;AFFIDAMENTO DIRETTO;;INSTRUMENTATION LABORATORY S.P.A.
B3E8FCC8FC;2024-10-21;SERVICE DI DUE SISTEMI DI SEQUENZIAMENTO NGS FINALIZZATI ALLA ATTIVITÀ DIAGNOSTICA DEI LABORATORI;6753000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B629E4531B;2025-03-21;SISTEMI DI ABLAZIONE A CAMPO PULSATO;6717170;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;BOSTON SCIENTIFIC SPA
B700589504;2025-05-26;TOTALE COMPLESSIVO 5 ANNI SISTEMI PER IMMUNOISTOCHIMICA PREDITTIVA;6602390;PROCEDURA APERTA;REATTIVI PER LABORATORIO;ROCHE DIAGNOSTICS S.P.A.
9646702652;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 127 163 382 388 400 401 420 426 464 480 481 502 503 616 617 625 667 701 736 756 757 758 766 767 792 840 841 JANSSEN CILAG S.P.A. CIG MASTER ALTRI CIG AQ 9438851241 94388934E9 9439135C9B 9439142265 944097288D 9440973960 9440;6533820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B594E0AB9D;2025-02-12;SISTEMI PER LA CHIRURGIA CON ASSISTENZA ROBOTICA PER IMPIANTI DI PROTESI DEL GINOCCHIO;6474500;PROCEDURA APERTA;APPARECCHI PER SALA OPERATORIA;
B9C6B03B87;2025-12-23;ADESIONE ALLE CONVENZIONI STIPULATE DALL'AGENZIA REGIONALE INTERCENT-ER PER LA FORNITURA DI MEDICINALI 2026-2028_2 PER LE ESIGENZE DELLE AZIENDE SANITARIE DELL' AVEC DET. 2757/25 – LOTTO N. 25, 64, 67, 70, 89, 93, 94, 104, 163, 166, 315 – DITTA TAKEDA ITALIA S.P.A.;6473083;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
B5A7DB430D;2025-02-14;FORNITURA DI SISTEMI DI MONITORAGGIO IN CONTINUO, SISTEMI HCL E MICROINFUSORI – DET. N. 2355/2024 – LOTTO N. 3 - MOVI SPA (INCLUSO QUOTA PER RISCATTO MICROINFUSORI);6470425;AFFIDAMENTO DIRETTO;;MOVI SPA
9612764FC9;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 871 VERTEX PHARMACEUTICALS (ITALY) S.R.L.;6451197;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B98CD3C1C7;2025-12-11;ORDINATIVO PER CONVENZIONE MEDICINALI 2026-2028_1 - BRISTOL-MYERS SQUIBB LOTTI 46 - 86 - 117 - 124 - 135 - 204 - 205 - 206 DETERMINA 2477/2025;6270063;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
B74E06F11D;2025-07-16;SPAZIATORI CEMENTATI PER RIMOZIONE DI PROTESI SETTICA CON DOPPIO ANTIBIOTICOPROTESI TEMPORANEE REALIZZATE IN CEMENTO ACRILICO ADDIZIONATO CON DOPPIO ANTIBIOTICO, INDICATE PER LA SOSTITUZIONE PROVVISORIA NELLE REVISIONI SETTICHE DI PROTESI DI ANCA E GINOCCHIOTALI SPAZIATORI DOVRANNO ESSERE PREFORMATI;6256500;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;
B99B09C489;2025-12-15;ORDINATIVO PER CONVENZIONE MEDICINALI 2026-2028_1 JANSSEN CILAG SPA LOTTI 47 - 89 - 129 - 130 - 136 - 137 - 176 - 222 - 223 - 235 - 236 DETERMINA 2744/2025;6249013;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
9611897454;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 151 165 166 237 327 328 491 499 551 601 654 655 AMGEN S.R.L. CIG MASTER ALTRI CIG AQ 9438880A2D 943889568F 9438896762 9439076BEB 9439077CBE 9439230B01 9439245763 9439291D57 9439349D34 9439413208 94394142DB;6139608;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
B79DA6F7A6;2025-07-11;APPROVAZIONE E STIPULA DEL CONTRATTO TRIENNALE TRA L'AZIENDA USL DI BOLOGNA E LA SOCIETÀ LEPIDA S.C.P.A. PER L'AFFIDAMENTO IN HOUSE PROVIDING DEI SERVIZI DI RETI, DATACENTER & CLOUD, SOFTWARE & PIATTAFORME, WELFARE & INTEGRAZIONI DIGITALI, ACCESSO, CSIRT-RER - SERVIZI INFORMATICI - LEPIDA S.C.P.A. -;6121508;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B273C111DB;2024-07-16;CONCESSIONE SERVIZIO BAR RIVENDITA GIORNALI P.O. MAGGIORE;6116025;PROCEDURA APERTA;SERVIZI DI GESTIONE BAR;SERENISSIMA RISTORAZIONE S.P.A.
B547557023;2025-01-21;ORDINATIVO PER MEDICINALI 2025-2027- 2 - ACCORDO QUADRO ENOXAPARINA - TECHDOW PHARMA ITALY S.R.L. - LOTTO N. 4;6114000;AFFIDAMENTO DIRETTO;;TECHDOW PHARMA ITALY S.R.L.
B74E0275B1;2025-07-16;SISTEMA DI PLACCHE E VITI A STABILITA' ANGOLARE;6088800;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;
B2DD821764;2024-08-30;NOLEGGIO APPARECCHI PER ANESTESIA E MONITOR MULTIPARAMETRICI;6000500;PROCEDURA APERTA;APPARECCHI PER ANESTESIA E RIANIMAZIONE;DRAEGER ITALIA S.P.A.
B74E4C551C;2025-06-17;RINNOVO, CONTRATTUALMENTE PREVISTO, PER L'AFFIDAMENTO DEL SERVIZIO DI TRASPORTO MATERIALE BIOLOGICO E NON BIOLOGICO, TRASPORTO ORGANI PER CRT-ER;6000000;AFFIDAMENTO DIRETTO;;COPURA SOC. COOP.
9736159493;2023-03-27;PNRR PROGETTO ESECUTIVO E LAVORI CASA DELLA COMUNITÀ DI MOLINELLA. NUOVA COSTRUZIONE;5997955;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;A.I.ERRE ENGINEERING S.R.L.
B4270840A8;2025-01-06;SERVIZIO DI CONSULENZA PER IL SOSTEGNO ALLE AUTONOMIE DELLE DISABILITÀ COGNITIVO-MOTORIE AL CENTRO REGIONALE AUSILI (CRA);5976650;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE;A.I.A.S. ASS. IT. ASSIST. SPA
9836153A3A;2023-05-26;ENDOPROTESI IN POLIESTERE PER IL TRATTAMENTO DI PATOLOGIA DELL'AORTA TORACICA IN PAZIENTI CON ACCESSI VASCOLARI (ILIACO-FEMORALI) OSTILI E/O DI PICCOLO CALIBRO;5871400;PROCEDURA APERTA;PROTESI VASCOLARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
B9AF60A220;2025-12-18;ADESIONE ALLE CONVENZIONI STIPULATE DALL'AGENZIA REGIONALE INTERCENT-ER PER LA FORNITURA DI MEDICINALI 2026-2028_1 PER LE ESIGENZE DELLE AZIENDE SANITARIE DELL' AVEC DET. 2744/25 – LOTTO N. 4, 14, 35, 37, 51, 59, 62, 63, 65, 66, 74, 80, 84, 109, 123, 131, 142, 149, 169, 202, 203, 207, 212, 213, 214,;5869814;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
9611775FA3;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 135 DAIICHI SANKYO ITALIA S.P.A.;5862647;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
A00A34F50C;2023-09-01;ADESIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023 - 2025 LOTTO 640 BIOGEN ITALIA SRL;5714007;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B6B8CE91F7;2025-05-06;FORNITURA DI SISTEMI PER IL MONITORAGGIO DEL GLUCOSIO - DET. 1007/2025 - LOTTO 1 - DITTA ABBOTT SRL;5650200;AFFIDAMENTO DIRETTO;;ABBOTT S.R.L.
B4F2024708;2024-12-24;APPARECCHIATURE E SISTEMI PER VIDEOENDOSCOPIA;5516000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;OLYMPUS ITALIA S.R.L.
B5B3C62DA0;2025-02-20;SISTEMA SOMMINISTRAZIONE RADIOFARMACI;5487900;PROCEDURA APERTA;PRESIDI ED APPARECCHI PER RADIOTERAPIA;TEMA SINERGIE SPA
B5AF44E291;2025-02-19;SISTEMA SOMMINISTRAZIONE RADIOFARMACI;5487900;PROCEDURA APERTA;PRESIDI ED APPARECCHI PER RADIOTERAPIA;
B1B2F8E66F;2024-05-17;RIEMPITIVO SPAZI OSSEI / TESSUTI MOLLI;5457688;PROCEDURA APERTA;CEMENTI PER RICOSTRUZIONE OSSEA;BIOCOMPOSITES S.R.L.
9602099EC0;2023-01-26;SISTEMA FISSAZIONE TORACO-LOMBO-SACRALE E OCCIPITO CERVICALE POSTERIORE PER PATOLOGIA TRAUMATICA A CARICAMENTO DALL'ALTO IN TITANIO;5446728;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;STRYKER ITALIA S.R.L.
A0050C03E5;2023-08-16;PROROGA DELL'ADESIONE ALLA CONVENZIONE INTERCENT-ER 'SERVIZI INTEGRATI DI LAVANOLO (NOLEGGIO E SANIFICAZIONE)' PER LE ESIGENZE DELL'AZIENDA USL DI BOLOGNA E DELL'ISTITUTO ORTOPEDICO RIZZOLI DI BOLOGNA/DIPARTIMENTO RIZZOLI SICILIA DI BAGHERIA;5418033;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE DI LAVANDERIE;SERVIZI ITALIA S.P.A.
B637A94109;2025-03-26;PROCEDURA APERTA PI 228167-24 PER UN SERVIZIO DI ATTIVITÀ DI PRELIEVO, PRESTAZIONI DI LABORATORIO E ALTRE PRESTAZIONI CORRELATE PRESSO ALCUNE SEDI TERRITORIALI E OSPEDALIERE - SALUS SERVIZI SANITARI ED AMBIENTALI SRL - LOTTO UNICO - DETERMINA N. 2843 DEL 31/10/2024;5374544;AFFIDAMENTO DIRETTO;;SALUS - SERVIZI SANITARI ED AMBIENTALI S.R.L.
A023FCCA71;2023-10-27;PROROGA SERVICE DI SISTEMI PER AREA SIERO PER I LABORATORI DELL'AVEC;5340861;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;BECKMAN COULTER S.R.L.
B99EC8A926;2025-12-16;ORDINATIVO PER CONVENZIONE MEDICINALI 2026-2028_1 - ASTELLAS PHARMA LOTTI 101 - 127 - 175 - 250 - 252 - 256 - DETERMINA 2744/2025;5304682;AFFIDAMENTO DIRETTO;;ASTELLAS PHARMA S.P.A.
B74E0480EE;2025-07-16;FISSATORE ESTERNO CIRCOLARE COMPUTER ASSISTITO;5300000;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;
964117554C;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 291 565 632 633 634 ASTELLAS PHARMA S.P.A. CIG MASTER ALTRI CIG AQ 9439035A16 9439385AEA 9439386BBD 9439387C90;5265406;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
A00C811A6B;2023-09-07;RINNOVO CAR SHARING PER AUSLBO;5248332;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;UNIPOLRENTAL S.P.A.
B205774D60;2024-06-07;AVEC - CONTRATTO PONTE RELATIVO AL FORNITURA DEL SERVIZIO DI PORTIERATO E AUSILIARI NELLE MORE DELL'NDIZIONE DELLA GARA ED ATTIVAZIONE DELLA CONVENZIONE DA PARTE DI INTERCENTER.;5193513;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
A02400162F;2023-10-31;PROROGA SERVICE SISTEMI PER AREA SIERO AUSLBO;5170780;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;BECKMAN COULTER S.R.L.
9709167213;2023-03-14;MATERIALE DI CONSUMO PER SISTEMA ROBOTICO DA VINCI - RINNOVO -;5130000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
B6CEB2039C;2025-05-13;IMPORTO TOTALE IVA ESCLUSA SERVICE SISTEMI AFERESI E CITOAFERESI;5123953;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B5A7788B2F;2025-02-14;FORNITURA DI SISTEMI DI MONITORAGGIO IN CONTINUO, SISTEMI HCL E MICROINFUSORI – DET. N. 2355/2024 – LOTTO N 3 - MEDTRONIC ITALIA SPA (INCLUSO RISCATTO MICROINFUSORI);5098927;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
B6318B5CFB;2025-03-25;EZHARMIA;4986000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B74E01FF14;2025-07-16;CHIODI DIAFISARI STERILI;4962709;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;
B74E02FC49;2025-07-16;SISTEMA COMPLETO DI PLACCHE E VITI E FILI DI CERCHIAGGIO PER FRATTURE PERIPROTESICHE;4917500;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;
B336AF8E8C;2024-09-30;SISTEMA DI GESTIONE CHIAMATE IN PS E AMBULATORI;4913100;PROCEDURA APERTA;SISTEMA GESTIONE PAZIENTI;TIM S.P.A.
96852801E6;2023-03-02;ADESIONE CONVENZIONE INTERCENTER APPATLO SPECIFICO MEDICINALI BIOLOGICI E BISOSIMILARI 2023-2024 - LOTTO 2 TECHDOW PHARMA ITALY;4787800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TECHDOW PHARMA ITALY S.R.L.
B4DB516CDC;2024-12-17;ORDINATIVO PER MEDICINALI 2025-2027- 2 - ASTRAZENECA - LOTTO N. 989, 1001, 1006, 1007, 1023, 1024 - DET. N. 3193/2024;4782167;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B4F755B956;2024-12-23;ORDINATIVO PER MEDICINALI 2025-2027- 2 - SANOFI SRL - LOTTO N. 1, 2, 3, 38, 129, 249, 250, 397, 523, 650, 808, 869, 913, 972, 1092 - DET. N. 3193/2024;4699013;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
998045974F;2023-07-24;CONTRATTO PONTE FARMACO ESCLUSIVO DOVATO - VIIV HEALTHCARE SRL;4627456;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
9836135B5F;2023-05-26;ENDOPROTESI BIFORCATE TRIMODULARI CON AGGANCIO SOVRA RENALE IN POLIESTERE;4620000;PROCEDURA APERTA;PROTESI VASCOLARI;ARTIVION ITALY S.R.L.
B9A2EF0459;2025-12-16;ORDINATIVO PER CONVENZIONE MEDICINALI 2026-2028_1 - ARGENX ITALY LOTTO 211 DETERMINA 2744/2025;4599568;AFFIDAMENTO DIRETTO;;ARGENX ITALY S.R.L.
B9BF2CD806;2025-12-22;ADESIONE ALLE CONVENZIONI STIPULATE DALL'AGENZIA REGIONALE INTERCENT-ER PER LA FORNITURA DI MEDICINALI 2026-2028_2 PER LE ESIGENZE DELLE AZIENDE SANITARIE DELL' AVEC DET. 2757/25 – LOTTO N. 44, 45, 53, 74, 324 – DITTA NOVO NORDISK SOCIETA' PER AZIONI;4556616;AFFIDAMENTO DIRETTO;;NOVO NORDISK SOCIETA' PER AZIONI
9820584A48;2023-05-17;PROCEDURA APERTA PER IL SERVIZIO DI ACCOMPAGNAMENTO E TRASPORTO PAZIENTI PER L'OSPEDALE S.MARIA DELLA SCALETTA AUSL DI IMOLA;4516220;PROCEDURA APERTA;SERVIZI DI TRASPORTO NON REGOLARE DI PASSEGGERI;CONSORZIO STABILE CMF
A00519C970;2023-10-30;PROROGA DELL'ADESIONE ALLA CONVENZIONE INTERCENT-ER 'SERVIZI INTEGRATI DI LAVANOLO (NOLEGGIO E SANIFICAZIONE)' - DERIVATO AUSL BO;4508197;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE DI LAVANDERIE;
B700ADA825;2025-05-23;DISPOSITIVI MEDICI PER LA GESTIONE A DOMICILIO DEI PAZIENTI LARINGECTOMIZZATI CON TRACHEOSTOMIA PERMANENTE;4456335;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;ATOS MEDICAL S.R.L.
B0D824F499;2024-03-15;PRESTAZIONI ULTERIORI SU CTR 46/2019 - APPALTO MULTISERIVIZIO PRESIDI TERRITORIO (AUSL BOLOGNA);4455111;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;REKEEP S.P.A.
B5C65EE8C1;2025-02-24;SERVIZIO DI ASSISTENZA TECNICA SU APPARECCHIATURE CARESTREAM HEALTH INC E EASTMAN KODAK CO;4448127;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;CARESTREAM HEALTH ITALIA S.R.L.
B6A9390D4B;2025-04-29;FORNITURA DI PROTESI ACUSTICHE PER GLI UTENTI DELLE AZIENDE SANIOTARIE;4423585;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B12C7F9BC3;2024-04-11;ASSISTENZA TECNICA SU SISTEMI RADIOLOGICI AZIENDE AVEC;4414401;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;ALTHEA ITALIA S.P.A.
9816655FF6;2023-06-22;LOTTO 1 CONCESSIONE BAR TAVOLA CALDA ECC (VIA PUPILLI NOSOCOMIO);4375057;PROCEDURA APERTA;SERVIZI DI CAFFETTERIA;BURRATA BAR S.R.L.
B2F750FA0A;2024-09-10;MICROSCOPIO OPERATORIO CON SISTEMA OCT;4368400;PROCEDURA APERTA;ATTREZZATURE PER OFTALMOLOGIA;CARL ZEISS SPA
B14677BF0F;2024-04-19;IMPORTO TOTALE SISTEMA ANALITICO PER LA DIAGNOSI IMMUNOLOGICA DELLA INFEZIONE TUBERCOLARE LATENTE;4351000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;DIASORIN ITALIA S.P.A.
B99E5A7A46;2025-12-16;ORDINATIVO PER CONVENZIONE MEDICINALI 2026-2028_1 -ASTRAZENECA LOTTI 143 - 150 - 173 - 264 DETERMINA 2744 2025;4341761;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B6910C3A95;2025-04-18;ORDINATIVO PER MEDICINALI 2025-2027- 3 - NOVARTIS FARMA S.P.A. LOTTI 118- 119- 121 - 162 - 199 - 232 DETERMINA 905/2025;4341670;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B1FF7DB99F;2024-06-05;AVEC - CONTRATTO PONTE RELATIVO AL FORNITURA DEL SERVIZIO DI PORTIERATO E AUSILIARI NELLE MORE DELL'NDIZIONE DELLA GARA ED ATTIVAZIONE DELLA CONVENZIONE DA PARTE DI INTERCENTER.;4327927;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B82C2415AA;2025-09-09;SERVIZIO DI PULIZIA E ALTRI SERVIZI - AUSL FE;4311148;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
9616284897;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 497 E 397- 421- 479- 492- 497- 501- 512- 593- 594- 639- BRISTOL-MYERS SQUIBB S.R.L. CIG MASTER ALTRI CIG 9440969614- 9440996C5A- 9439215E9F- 9439235F20- 94392489DC- 9441016CDB- 94393405C9- 943934169C- 94393920B4;4307899;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
9611805867;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 140 SWEDISH ORPHAN BIOVITRUM S.R.L.;4304709;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B8019DBA20;2025-08-21;SERVIZI DI VIGILANZA PER AZIENDE AVEC;4276259;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;CITTADINI DELL'ORDINE S.P.A.
