# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE TOSCANA CENTRO (ANAC)
# 2622 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B99537448B;2025-12-16;AFFIDAMENTO DEI LAVORI DI REALIZZAZIONE NUOVO DEA PRESSO IL P.O. SAN GIOVANNI DI DIO IN FIRENZE;53030581;PROCEDURA APERTA;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;
9903429824;2023-06-26;PROCEDURA APERTA RELATIVA AI 'LAVORI DI RISTRUTTURAZIONE ED AMPLIAMENTO CON ADEGUAMENTO SISMICO DEL PRESIDIO OSPEDALIERO DEL MUGELLO - STRALCIO 1: 'CENTRALE TECNOLOGICA, CORPI IN AMPLIAMENTO E ADEGUAMENTO SISMICO' VIALE DELLA RESISTENZA, 60 - BORGO SAN LORENZO (FI)';36592729;PROCEDURA APERTA;LAVORI DI RISTRUTTURAZIONE;FINCANTIERI INFRASTRUTTURE SOCIALI S.P.A.
9868921B3C;2023-06-01;CONTRATTO ATTUATIVO DELL'ACCORDO QUADRO QUADRIENNALE STIPULATO DA AZIENDA USL TOSCANA CENTRO CON RTI COSTITUITO FORMATO DA G. DI VITTORIO SOCIETA' COOPERATIVA SOCIALE ONLUS E ARCA COOPERATIVA SOCIALE, PER L'AFFIDAMENTO DEL SEGUENTE SERVIZIO: LOTTO 1: CIG: 90597305B4 GESTIONE DI FUNZIONI RIABILITATIV;20064494;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIABILITAZIONE;ARCA - COOPERATIVA SOCIALE
B935903EB8;2025-11-20;ADESIONE A.Q. REGIONALE FORNITURA ENERGIA ELETTRICA ANNO 2026 - LOTTO 1 MT;14727726;AFFIDAMENTO DIRETTO;ELETTRICITÀ;NOVA AEG S.P.A
9850368CD0;2023-06-01;LOTTO1 - AMBITO EMPOLESE- RSA E CD 'PABLO NERUDA' DI CASTELFIORENTINO, RSA 'SELENE MENICHETTI', CAP 'IL MELOGRANO' E CD 'LA FARFALLA' DI CASTELFRANCO E CD 'IL MULINO' DI SAN MINIATO;14716990;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;G. DI VITTORIO - SOCIETA' COOPERATIVA SOCIALE - ONLUS
A0385AE7C2;2023-12-15;ADESIONE A.Q. REGIONALE FORNITURA ENERGIA ELETTRICA MT - ANNO 2024;14400000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;EDISON ENERGIA S.P.A.
96334373B3;2023-02-01;CONTRATTO PER AFFIDAMENTO SERVIZI SOCIO SANITARI DELL'AZIENDA USL TOSCANA CENTRO - LOTTO 2 AMBITO FIORENTINO - RSA ACCIAIOLO-RSA E CD LE CIVETTE-CD LA CHIOCCIOLA;12810565;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;CO&SO EMPOLI - CONSORZIO PER LA COOPERAZIONE E LA SOLIDARIETA' - CONSORZIO DI COOPERATIVE SOCIALI - SOCIETA' COOPERATIVA
B4691EFC86;2024-11-22;ADESIONE A.Q. REGIONALE PER LA FORNITURA DI ENERGIA ELETTRICA ANNO 2025 - LOTTO 1 - EDISON ENERGIA SPA;12054000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;EDISON ENERGIA S.P.A.
B327728B3D;2024-09-24;SERVIZIO DI RACCOLTA, TRASPORTO E SMALTIMENTO DEI RIFIUTI SANITARI PER LE NECESSITA' DELLE AZIENDE SANITARIE E DEGLI ENTI CONVENZIONATI DELLA REGIONE TOSCANA - LOTTO 1 AREA VASTA CENTRO;10160000;AFFIDAMENTO DIRETTO;SERVIZI DI SMALTIMENTO DI RIFIUTI OSPEDALIERI;ECO ERIDANIA SOCIETA' PER AZIONI
B87BCE645F;2025-10-02;RDA 1004039 – DETERMINA 377/2021 - 2A ADESIONE CONV. LOCAZIONE OPERATIVA & MANUTENZIONE PDL PER USL TOSCANA CENTRO;10016100;AFFIDAMENTO DIRETTO;;WETECH'S S.P.A. SOCIETA' BENEFIT
B785B6E70E;2025-07-03;SERVIZIO ATTIVITA' DI SUPPORTO TECNICO ALLE CENTRALI OPERATIVE 118 DELL'AZIENDA USL TOSCANA CENTRO;9265008;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
9932529639;2023-07-03;SERVICE SISTEMA AD ELEVATA AUTOMAZIONE (CORELAB), DET. ESTAR N. 535 DEL 8.4.2022, LOTTO N. 1, AUT. DG AUTC PROT. N. 37465 DEL 7.6.2023, DURATA DAL 3/7/23 AL 31.10.2023, RTI BECKMAN COULTER SRL / DIASORIN SPA;9074000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;BECKMAN COULTER S.R.L.
A051CDFE25;2023-10-12;AFFIDAMENTO IN CONCESSIONE DEL SERVIZIO DI RISTORO A MEZZO DI DISTRIBUTORI AUTOMATICI, DET. ESTAR N^ 1326 DEL 12/10/2023, DURATA DAL 4/3/2024 FINO AL 3/3/2030 CON POSSIBILITA' DI RINNOVO DI ANNO IN ANNO FINO AD UN MASSIMO DI TRE ANNI. AGGIUDICATARIO IVS ITALIA SPA A SOCIO UNICO;8462400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI VENDITA AL DETTAGLIO;
A017351C54;2023-05-17;REALIZZAZIONE NUOVA SEDE DISTRETTUALE COMUNE DI SESTO FIORENTINO E REALIZZAZIONE CASA DI COMUNITÀ;8108660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO STABILE VITRUVIO S.C.A R.L.
A05C9E45E5;2024-05-23;ATTO AGGIUNTO AL CONTRATTO ATTUATIVO PER L'AFFIDAMENTO DEL SERVIZIO DI GESTIONE, INFORMATIZZAZIONE, STOCCAGGIO TEMPORANEO, RITIRO, RIPARAZIONE, SANIFICAZIONE E CONSEGNA A DOMICILIO DEGLI AUSILI TERAPEUTICI PER DISABILI;8000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI PER DISABILI;
B6F4EDF7CA;2025-05-21;FORNITURA DI PROTESI DENTALI - LOTTO 2;7160000;AFFIDAMENTO DIRETTO;;CONSORZIO ODONTOTECNICI DELLE PROVINCE TOSCANE SOCIETA' COOPERAT IVA IN SIGLA COPT SOC.COOP.
B8953D437A;2025-10-09;PROROGA TECNICA SERVIZIO DI PULIZIA E SANIFICAZIONE PER IL PERIODO 14/9/25-13/9/26 LOTTO 2 (PRESIDI OSPEDALIERI) DET. ESTAR 1077 DEL 28/08/25;7045902;AFFIDAMENTO DIRETTO;;DUSSMANN SERVICE S.R.L.
B6E04EADC2;2025-05-16;LOTTO 4 - SANTA MARIA ANNUNZIATA;7018633;ND P1_19;SERVIZI DI GESTIONE BAR;
9684188CBD;2023-03-01;ADESIONE ACCORDO QUADRO PER L'AFFIDAMENTO DELLA GESTIONE DEI SERVIZI SOCIO-SANITARI E SANITARI PRESSO LA RSA E CD DI CICIGNANO-LOTTO 4 PRATO;6903110;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;
B3E5D839D9;2024-10-21;SERVIZIO DI PULIZIESANIFICAZIONE E ALTRI SERVIZI CONNESSI LOTTO 2;6803279;AFFIDAMENTO DIRETTO;SERVIZI DI PULIZIA DI EDIFICI;COLSER SOCIETA' COOPERATIVA
B7EFEEAC85;2025-08-08;ORDINATIVO PER FORNITURA DI GAS MEDICALI, DISPOSITIVI MEDICI E TECNICI - DET 1850/2019;6724082;AFFIDAMENTO DIRETTO;;AIR LIQUIDE ITALIA GAS E SERVIZI S.R.L.
9685244430;2023-03-01;ADESIONE ACCORDO QUADRO PER L'AFFIDAMENTO DELLA GESTIONE DEI SERVIZI SOCIO-SANITARI E SANITARI PRESSO LA RSA E CD LE LAME - LOTTO 3 PISTOIA;6452719;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;
B6E04ECF68;2025-05-16;LOTTO 6 - SAN GIOVANNI DI DIO;5993300;ND P1_19;SERVIZI DI GESTIONE BAR;
A014AEB5D9;2023-05-29;CASA DELLA COMUNITA' SANTA ROSA LUNGARNO SANTA ROSA 1315 RISTRUTTURAZIONE E ADEGUAMENTO IMPIANTISTICO E ANTINCENDIO;5919506;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;TEAM S.R.L.
A01654DB6B;2023-09-28;ADESIONE A.Q. REGIONALE FORNITURA GAS NATURALE ANNO TERMICO 2023-2024 - LOTTO 1;5911208;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;ESTRA ENERGIE S.R.L.
B891AF877B;2025-10-09;ADESIONE ACCORDO QUADRO FORNITURA GAS NATURALE ANNO TERMICO 2025/2026 - LOTTO 1 - EDISON;5437699;AFFIDAMENTO DIRETTO;GAS NATURALE;EDISON ENERGIA S.P.A.
9914086295;2023-06-28;LAVORI PER LA REALIZZAZIONE DISTRETTO SAN PAOLO - PRATO;5120739;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;INSEL S.P.A.
A0052E04D1;2023-05-29;REALIZZAZIONE CASA DELLA COMUNITÀ (operatore non nominato);5029943;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;IMPRESA PIZZAROTTI & C. S.P.A.
B3E5F765A4;2024-10-21;SERVIZIO DI PULIZIE SANIFICAZIONE E ALTRI SERVIZI CONNESSI LOTTO 3;4918033;AFFIDAMENTO DIRETTO;SERVIZI DI PULIZIA DI EDIFICI;CONSI  COPRA SOCIETA' COOPERATIVA ENUNCIABILE ANCHE CONSI COPRA SOC. COOP.
B4FCA861C0;2024-12-23;REALIZZAZIONE DELLA OFFICINA DEL SANGUE CENTRALIZZATA DELL'AREA VASTA CENTRO PRESSO IL P.O. SAN GIOVANNI DI DIO - FIRENZE;4601157;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;GRUPPO ECF IMPIANTI TECNOLOGICI E COSTRUZIONI S.P.A. O,IN FORMA ABBREVIATA GRUPPO ECF S.P.A.
A00F9F4563;2023-05-29;MANUTENZIONE STRAORDINARIA INVOLUCRO E IMPIANTI CON EFFICIENTAMENTO ENERGETICO E ANTINCENDIO DELL'OSPEDALE DI COMUNITÀ DI CAMERATA VIA DELLA PIAZZUOLA 68;4581414;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;A.I.ERRE ENGINEERING S.R.L.
B7E537C4A8;2025-08-05;FASE DI SMCG A REGIME RELATIVO ALL'ACCORDO QUADRO PER L'AFFIDAMENTO DEI SERVIZI INTEGRATI DI MANUTENZIONE, CONDUZIONE E GESTIONE IMMOBILI E IMPIANTI LOTTO 2 - AFFIDAMENTO SERVIZI ANALOGHI PER L'AZIENDA USL TOSCANA CENTRO;4507185;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE VARI;SIRAM  S.P.A.
973596654E;2023-03-30;LAVORI PER LA REALIZZAZIONE DELLA CASA DELLA SALUTE A PONTE A EGOLA (PI):;4494639;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;INSEL S.P.A.
B57E7293A0;2025-02-04;ADESIONE ALLA CONVENZIONE PER L'AFFIDAMENTO DEL SERVIZIO DI SOMMINISTRAZIONE DI LAVORO TEMPORANEO PER L'AZIENDA USL TC AGGIUDICATA DA ESTAR CON DETERMINAZIONE DEL DIRETTORE DEL DIPARTIMENTO ABS ESTAR N. 678 DEL 22.05.2023 LOTTO 1 AREA VASTA CENTRO, PERIODO GENNAIO - GIUGNO 2025.;4482148;AFFIDAMENTO DIRETTO;;ORIENTA S.P.A. - SOCIETA' BENEFIT
B7E5752F04;2025-08-05;ADESIONE ALLA CONVENZIONE PER L'AFFIDAMENTO DEL SERVIZIO DI SOMMINISTRAZIONE DI LAVORO TEMPORANEO PER L'AZIENDA USL TC AGGIUDICATA DA ESTAR CON DETERMINAZIONE DEL DIRETTORE DEL DIPARTIMENTO ABS ESTAR N. 678 DEL 22.05.2023 LOTTO 1 AREA VASTA CENTRO, PERIODO LUGLIO - DICEMBRE 2025.;4482148;AFFIDAMENTO DIRETTO;;ORIENTA S.P.A. - SOCIETA' BENEFIT
B8D70A0F1A;2025-10-28;FORNITURA FARMACO EST REVCOVI LOTTO 2412 PROVV.1134/2025;4440000;AFFIDAMENTO DIRETTO;;UNIKERIS LIMITED
A01315ACBC;2023-09-19;SERVIZIO DI SOMMINISTRAZIONE LAVORO TEMPORANEO. DETERMINA ESTAR N.678 DEL 22/05/2023. LOTTO 1 DITTA AGGIUDICATRICE ORIENTA SPA. PERIODO SETTEMBRE 2023/GENNAIO 2024. AUTORIZZAZIONE DG PROT. N. 1622 DEL 09/1/2024.;4382544;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ORIENTA S.P.A. - SOCIETA' BENEFIT
B87B25C1EA;2025-10-02;ADESIONE CONVENZIONE CODA LOCAZIONE OPERATIVA PDL AREA CENTRO (RDA 1009039,DET 377/2021 DURATA CONTRATTUALE: 01/08/2025-31/07/2027 (AG);4330000;AFFIDAMENTO DIRETTO;;WETECH'S S.P.A. SOCIETA' BENEFIT
96345580C8;2023-02-06;MODIFICA CONTRATTUALE SERVIZIO RACCOLTA, TRASPORTO E SMALTIMENTO RIFIUTI SANITARI, DURATA DAL 6.02.2023 AL 31.05.2024, DET. ESTAR N. 31 DEL 13.01.2023, AUT. DG AUTC PROT. N. 6402 DEL 30.01.2023, RTI ECOERIDANIA/COOPSERVICE/GEECO;4317900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;GEECO - GESTIONE ECOLOGIA S.R.L.
960092993E;2023-01-20;FORNITURA ACCELERATORI LINEARI SISTEMI PER RADIOTERAPIA, LOTTO N.1, ADESIONE A.Q. CONSIP, PNRR, ELEKTA;4225500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;ELEKTA S.P.A.
B365FD0FC1;2024-10-10;ADESIONE ACCORDO QUADRO REGIONALE PER FORNITURA GAS NATURALE ANNO TERMICO 2024-2025 - EDISON ENERGIA;4210000;AFFIDAMENTO DIRETTO;GAS NATURALE;EDISON ENERGIA S.P.A.
B25A7AA8AA;2024-07-04;SERVIZIO SOMMINISTRAZIONE LAVORO TEMPORANEO ADESIONE DELL'AZIENDA USL TOSCANA CENTRO ALLA GARA AGGIUDICATA DA ESTAR CON DETE DIR DIPTO N. 678/2023 LOTTO 1) II SEMESTRE 2024;4183338;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ORIENTA S.P.A. - SOCIETA' BENEFIT
B9285FC989;2025-11-18;PROROGA TECNICA 14/09/25 - 13/09/26 SERVIZIO DI PULIZIA E SANIFICAZIONE LOTTO 3;4132000;AFFIDAMENTO DIRETTO;SERVIZI DI PULIZIA;CONSORZIO LEONARDO SERVIZI E LAVORI SOCIETA' COOPERATIVA CONSORTI LE STABILE
B50EDC59C6;2024-12-31;PROGETTAZIONE ESECUTIVA E ESECUZIONE DEI LAVORI, PER L'INTERVENTO DI RESTAURO E RECUPERO FUNZIONALE DELL'EDIFICIO N. 28 PER LA SEDE DEL DIPARTIMENTO DELLA PREVENZIONE NEL COMPLESSO DI SAN SALVI DI FIRENZE;4056294;PROCEDURA RISTRETTA;SERVIZI DI PROGETTAZIONE DI EDIFICI;FRANCO COSTRUZIONI GENERALI - S.R.L.
A04ECD8BFE;2023-06-22;SERVICE QUINQUENNALE SISTEMA AUTOMATICO INOCULATORE DI TERRENI E RELATIVI SISTEMI DI TRASPORTO, DET. ESTAR N. 877 DEL 22.06.2023, LOTTO N. 1, AUT. D.G. AUTC PROT. N. 9100 DEL 7.02.2024, A.D.A. SRL;4043500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;A.D.A. SOCIETA' A RESPONSABILITA' LIMITATA (IN FORMA ABBREVIATA A.D.A. S.R.L.)
B73A9BDC44;2025-06-11;SERVIZIO APPROVVIGIONAMENTO SET PROCEDURALI E MATERIALE TNT STERILE PER SALE OPERATORIE;3900000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;MOLNLYCHE SRL
B3F6E1EFE5;2024-10-23;FORNITURA AUSILI PER INCONTINENZA PROVV. 347/18 PROR. 1137/24 LOTTO 1 DITTA FATER;3878182;AFFIDAMENTO DIRETTO;PRODOTTI PER L'INCONTINENZA;FATER S.P.A.
966384050C;2023-02-14;SOMMINISTRAZIONE DI LAVORO TEMPORANEO, DURATA DAL 1.01.2023 AL 30.04.2023, DET. ESTAR N. 813 DEL 1.07.2020, AUT. D.G. AUTC PROT. N. 10968 DEL 14.02.2023, ORIENTA SPA;3784925;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ORIENTA S.P.A. - SOCIETA' BENEFIT
98666801EA;2023-06-26;SERVIZIO SOMMINISTRAZIONE LAVORO TEMPORANEO, DURATA DAL 01.05.2023 AL 31.08.2023, LOTTO N.1, DET. ESTAR N. 813 DEL 1.07.2020, AUT. DG AUTC PROT. N. 36225 DEL 31.05.2023, ORIENTA SPA, CONTRATTO ATTUATIVO AZIENDALE DEL 26/6/2023;3685321;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ORIENTA S.P.A. - SOCIETA' BENEFIT
B5BC111C15;2025-02-20;PROSECUZIONE CONTRATTUALE DEL SERVIZIO DI ELISOCCORSO RIF. PROVV. ESTAV CENTRO N. 658/2008 E SS. RTI AVINCIS AVIATION ITALIA - AIRGREEN. PERIODO 01/02/2025-31/01/2026;3654781;AFFIDAMENTO DIRETTO;NOLEGGIO DI AEROMOBILI CON EQUIPAGGIO;AIRGREEN - S.R.L. SIGLABILE AIRGREEN
B711668330;2025-05-28;ADESIONE ALLA CONVENZIONE ESTAR PROVV. 790 DEL 15/07/2025 PER IL SERVIZIO DI TELECARDIOLOGIA PER LA GESTIONE DELLA SINDROME CORONARICA ACUTA NEL SISTEMA DI EMERGENZA/URGENZA (RETE REGIONALE IMA), AUT. DG PROT. 28124 DEL 15/05/2025, PER LA FORNITURA IN MODALITA' DI NOLEGGIO OTTENNALE, COMPRENSIVO DI ;3645956;AFFIDAMENTO DIRETTO;;STRYKER ITALIA S.R.L.
98500484C0;2023-05-23;PNRR - CASA DI COMUNITA' MISERICORDIA E DOLCE - PRATO - LAVORI IN APPALTO INTEGRATO;3632320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;TEAM S.R.L.
9902008380;2023-06-12;SERVICE, PROSECUZIONE CONTRATTUALE SERVIZIO ELISOCCORSO PERIODO DAL 1.05.2023 AL 30.04.2024, DET. ESTAR N. 243 DEL 12.06.2023, RTI AVINCIS AVIATION ITALIA SPA / AIRGREEN SRL;3605520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;NOLEGGIO DI ELICOTTERI CON EQUIPAGGIO;AVINCIS AVIATION ITALIA S.P.A.
B755BA80DF;2025-06-19;SERVIZIO DI ASSISTENZA E MANUTENZIONE DELLE APPARECCHIATURE SANITARIE IN USO PRESSO LE AA.SS. DELLA REGIONE TOSCANA (CUI 2023-023-003), AGGIUDICAZIONE LOTTI NN 1-3-4-5-9 – LOTTO 1 ELEKTA SPA IN USO PRESSO L'AZIENDA USL TOSCANA CENTRO;3390421;AFFIDAMENTO DIRETTO;;ELEKTA S.P.A.
B78F83FFBF;2025-07-08;SIEMENS HEALTHCAR SRL - DET. 678 DEL 23/05/2025 LOTTO 10 ALTA TECNOLOGIA GRUPPO A - SERVIZI DI MANUTENZIONE APPARECCHIATURE SANIATRIE PER LA ASL TOSCANA CENTRO. PERIODO CONTRATTUALE 03/06/2025 - 02/06/2029 (LP);3362008;AFFIDAMENTO DIRETTO;;SIEMENS HEALTHCARE S.R.L.
A06D920A4A;2025-09-25;FORNITURA AUSILI PER INCONTINENZA CON SISTEMA DI ASSORBENZA;3210000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CONSEGNA A DOMICILIO DI PRODOTTI PER INCONTINENTI;
9899121512;2023-06-21;LAVORI PER LA REALIZZAZIONE DI N.18 POSTI LETTO DI TERAPIA INTENSIVA E DI TERAPIA SUB-INTENSIVA NEL REPARTO 1A1 DEL PRESIDIO OSPEDALIERO DI EMPOLI;3138556;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI SANITARI;ENGIE SERVIZI S.P.A.
B6E04EBE95;2025-05-16;LOTTO 5 - SANTA MARIA NUOVA;3075300;ND P1_19;SERVIZI DI GESTIONE BAR;
A0052DE32B;2023-05-29;REALIZZAZIONE CASA (operatore non nominato);3047652;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AIRIS - S.R.L.
B8FEBF9D4E;2025-11-07;LAVORI DI ADEGUAMENTO PREVENZIONE INCENDI DELL'AREA DEL PRESIDIO MISERICORDIA E DOLCE DI PRATO;2991034;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI INSTALLAZIONE DI DISPOSITIVI ANTINCENDIO;
B7116D7EC6;2025-05-28;ADESIONE ALLA CONVENZIONE ESTAR PROVV. 790 DEL 15/07/2025 PER IL SERVIZIO DI TELECARDIOLOGIA PER LA GESTIONE DELLA SINDROME CORONARICA ACUTA NEL SISTEMA DI EMERGENZA/URGENZA (RETE REGIONALE IMA), AUT. DG PROT. 28124 DEL 15/05/2025, PER LA FORNITURA IN MODALITA' DI NOLEGGIO OTTENNALE DI NR. 9 POSTAZI;2989356;AFFIDAMENTO DIRETTO;;STRYKER ITALIA S.R.L.
96128430FF;2023-01-18;PROROGA TECNICA PERIODO DAL 1.01.2023 AL 30.06.2023, SERVIZIO LAVANOLO, DET. ESTAR N. 1790 DEL 28.12.2022, AUT. D.G. AUTC PROT. N. 3619 DEL 17.01.2023, ATI SERVIZI ITALIA SPA/SERVIZI OSPEDALIERI SPA/SO.GE.SI. SPA/LAVANDERIE ALTO ADIGE SPA;2950820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;LAVANDERIE DELL'ALTO ADIGE S.R.L.
B222046846;2024-06-17;INTERVENTO MIGLIORAMENTO STATICO OSPEDALE SS COSMA E DAMIANO - PESCIA (PT82);2912717;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;CONSORZIO STABILE PROGETTISTI COSTRUTTORI
9942757EA0;2023-06-28;PROROGA TECNICA DEL SERVIZIO DI LAVANOLO, DET. ESTAR N. 816 DEL 15/6/2023 E AUT. AUTC PROT. N. 42585 DEL 28/6/2023, DURATA DAL 1.7.2023 AL 31.12.2023, ATI SERVIZI ITALIA SPA, SERVIZI OSPEDALIERI SPA, SO.GE. SI SPA, LAVANDERIE ALTO AGIDE SPA.;2885246;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;SERVIZI OSPEDALIERI S.P.A.
A0404D55B2;2023-12-21;SERVIZIO INTEGRATO REGIONALE INERENTE ALLA GESTIONE IN AMBITO SANITARIO DELLE POSIZIONI DEBITORIE, DI ACCOGLIENZA E RELAZIONE CON L'UTENZA;2868852;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI AZIENDALI VARI;NEXI PAYMENTS S.P.A.
A010FF2B67;2023-09-29;PNRR INTERVENTI AMBITO PISTOIA - OSPEDALE DI COMUNITÀ DELLA VALDINIEVOLE (PT) PT-78;2782078;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;I.T.I. IMPRESA GENERALE S.P.A.
A007CDA8B1;2023-09-29;PNRR INTERVENTI AMBITO PISTOIA - RISTRUTTURAZIONE EDIFICIO PER CASA DI COMUNITÀ PISTOIA PT-41.;2701796;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AIR FIRE SOCIETA' PER AZIONI
B59C610784;2025-02-12;CARESTREAM HEALTH ITALIA SRL - ASSISTENZA E MANUTENZIONE APP. ELETTROMEDICALI PER ASL TCE - DET 815/2021 LOTTO 27 - ADESIONE 65607/2024 (AG);2701670;AFFIDAMENTO DIRETTO;SERVIZI SANITARI;CARESTREAM HEALTH ITALIA S.R.L.
A006BFFFD5;2023-09-25;SERVIZIO SCREENING MAMMOGRAFICO CON UNITA' MOBILE, LOTTO N. 2, AREA CENTRO, DURATA DAL 1.08.2023 AL 11.07.2027, DET. ESTAR N. 425 DEL 30.03.2023, AUT. DG AUTC PROT. N. 51176 DEL 4.08.2023, PUBLI-PEAS SRL;2687894;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI SANITARI;PUBLI-PEAS S.R.L.
B2168BA08F;2024-06-13;SERVIZIO DI GUARDIANIA PORTIERATO RECEPTION E SERVIZI CORRELATI;2650180;AFFIDAMENTO DIRETTO;SERVIZI DI PORTINERIA;Operatore individuale (persona fisica)
B1514AFD96;2024-04-18;RTI MEDAS /ARUBA PEC SPA ADESIONE A DETERMINA 1673/2022 - CONSERVAZIONE A NORMA ( RIF RDA NR 751039/2024) (PG);2620901;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARUBA POSTA ELETTRONICA CERTIFICATA S.P.A. IN SIGLA  ARUBA PEC S.P.A.
