# Ospedali Trasparenti — contratti pubblici di AZIENDA USL 9 DI GROSSETO (ANAC)
# 2 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1A260BAFC;2024-05-13;CONVENZIONE FRA ESTAR E VASSILLI SRL AVENTE AD OGGETTO L'AFFIDAMENTO DELLA FORNITURA DI AUSILI TECNICI PER PERSONE DISABILI - LOTTO N. 1 AUSILI PER LA GESTIONE DELL'INTEGRITÀ TESSUTALE (AUSILI ANTIDECUBITO);259364;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VASSILLI S.R.L.
B01C02862F;2024-01-25;COPROGETTAZIONE - IMPLEMENTAZIONE DEI PERCORSI PER IL SUPERAMENTO DELLA CONTENZIONE MECCANICA IN S.P.D.C;35000;ALTRA PROCEDURA A PIU' FASI;Cpv prevalente non disponibile;
