# Ospedali Trasparenti — contratti pubblici di ASL DI MILANO (ANAC)
# 2347 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A04937692C;2024-01-19;FORNITURA DI FARMACI I TRANCHE - ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 LOTTO 1089;221083;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9688683A22;2023-03-21;ADESIONE ARCA_2018_117 LOTTO 4 FORNITURA DI SEGNALETICA INTERNA ED ESTERNA PER GLI IMMOBILI;220000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SEGNALETICA E ARTICOLI AFFINI;PRINCIPLE ITALY S.P.A.
B6AC0F1FF1;2025-04-30;LOTTO 25 - VACCINO ANTI HERPES ZOSTER UTILIZZABILE DAI 18 ANNI;215930;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B05C8158A3;2024-02-13;LOTTO 9 MATERASSO PER LA GESTIONE DELL'ALTO RISCHIO, A PRESSIONE ALTERNATA E/O FLUTTUAZIONE DINAMICA;213900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SERVICE MED S.R.L.
A01C8AFED1;2023-11-07;LOTTO 1 NIPRO;212947;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;NIPRO MEDICAL ITALY S.R.L.
9903252614;2023-06-13;LOTTO 4 - DISTRETTO PARCO NORD - FURGONE CON 1 AUTISTA E 1 ACCOMPAGNATORE;212081;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI SPECIALI DI TRASPORTO PASSEGGERI SU STRADA;CROCE BIANCA S.R.L.
97319703B4;2023-03-29;ARIA_2021_025.3 LOTTO 2027 - CETUXIMAB SOLUZIONE PER INFUSIONE;211442;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SERONO S.P.A.
B28CD82982;2024-07-23;LOTTO 2885 - ARIPIPRAZOLO SOSPENSIONE INIETT RP POL SOLV 400 MG;210945;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B5F3BA3816;2025-03-07;LOTTO 577 - LOMITAPIDE CPS RIGIDE 20MG;209245;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CHIESI ITALIA S.P.A.
A015E0DFCB;2023-09-29;ADESIONE ALLA CONVENZIONE ARCA_2019_120/L1 PER LA FORNITURA DI PERSONALE A TEMPO DETERMINATO;209042;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;RANDSTAD ITALIA SPA
B7C9A23E79;2025-07-28;LOTTO 147_ENZALUTAMIDE_COMPRESSE RIVESTITE_40MG_COMPRESSA;206422;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B0FDD674E8;2024-03-26;NOLEGGIO RADIOSCOPI PORTATILI MODELLO OEC ELITE ERGO C®;202990;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE MEDICAL SYSTEMS ITALIA S.P.A.
B2C5E5EA3F;2024-08-12;NOLEGGIO RADIOSCOPI PORTATILI MODELLO OEC ELITE ERGO C®;202990;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;GE MEDICAL SYSTEMS ITALIA S.P.A.
A01AF8F2FA;2023-10-12;FARMACI XX TRANCHE - ADESIONE ALLA CONVENZIONE ARIA_2023_011.5/ L 19;199939;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B1538EA392;2024-04-18;LOTTO 23 _ INCLISIRAN SODICO SOLUZIONE INIETTABILE 284 MG (189 MG/ML ) 1,5 ML SIRINGA;199772;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA S.P.A
B5F39DE244;2025-03-07;LOTTO 576 - LOMITAPIDE CPS RIGIDE 10MG;199281;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CHIESI ITALIA S.P.A.
B1F136A594;2024-06-03;TELECOMANDATI PER ESAMI DI REPARTO E ASSISTENZA TECNICA FULL RISK POST GARANZIA;198300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIEMENS HEALTHCARE S.R.L.
B78A400A1A;2025-07-04;SUTURATIRCI SIGNA;198000;AFFIDAMENTO DIRETTO;STRUMENTI PORTATILI ODONTOIATRICI;MEDTRONIC ITALIA S.P.A.
B41657E5D8;2024-10-31;LOTTO 07 - ALIROCUMAB SOLUZIONE INIETTABILE 150 MG - TUTTI I CONFEZIONAMENTI PENNA;197295;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
B2687E63F3;2024-07-10;LOTTO942 - EFTRENONACOG ALFA-SOLUZIONE INIETT POLV SOLV-3.000 UI-SIR/PENNA;196733;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM SRL
9640963659;2023-02-08;ARIA_2021_025.3 LOTTO 1630 - LEVOFLOXACINA EMIIDRATO SOSPENSIONE PER NEBULIZ 240 MG;191268;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CHIESI ITALIA S.P.A.
9903065BC1;2023-06-13;LOTTO 2 - DISTRETTO PARCO DELLA MEDIA VALLE DEL LAMBRO - FURGONE CON 1 AUTISTA E 1 ACCOMPAGNATORE;190527;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI SPECIALI DI TRASPORTO PASSEGGERI SU STRADA;CROCE BIANCA S.R.L.
A053A5A224;2024-03-20;ADESIONE ALLA CONVENZIONE CONSIP IN AMBITO DI 'SISTEMI INFORMATIVI GESTIONALI - SERVIZI DI SUPPORTO, AQ 2366' - LOTTO 5 SERVIZI DI SUPPORTO IN AMBITO 'SANITÀ DIGITALE';189534;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI REVISIONE STRATEGICA E PROGRAMMAZIONE DI SISTEMI O TECNOLOGIE DELLU2019INFORMAZIONE;
B7A2B122CC;2025-07-14;LOTTO 407 - RIBOCICLIB CPR RIV 200MG;189410;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B0A1CFAF57;2024-03-01;LOTTO 18_OSIMERTINIB_COMPRESSE RIVESTITE_80 MG_CPR/ CPS;188580;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B2AE1A6C68;2024-08-01;LOTTO 559 - TUROCTOCOG ALFA PEGILATO SOLUZIONE INIETT POLV SOLV 2.000 UI;185328;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK FARMACEUTICI SPA
A03924AF94;2023-12-14;FORNITURA DI PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI;183600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
9680741033;2023-02-28;ARIA_2021_069 - LOTTO 6 - SERVIZIO DI NUTRIZIONE PARENTERALE DOMICILIARE - PERSONALIZZATA PER USO NEONATALE E PEDIATRICO PER L'AREA CENTRO-EST;183000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;Operatore individuale (persona fisica)
B2DBB27DDB;2024-08-28;ADESIONE EX POST PROCEDURA APERTA PER L'AFFIDAMENTO DEL SERVIZIO DI TRASPORTO PAZIENTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO PER LA DURATA DI 12 MESI, CLAUSOLA ADESIONE SUCCESSIVA DI CUI ALL'ART. 13 DEL DISCIPLINARE DI GARA;181783;AFFIDAMENTO DIRETTO;AMBULANZE;Operatore individuale (persona fisica)
B73CA46595;2025-06-11;PNRR M6 C2 1.1.1 FORNITURA DI N.1 SCANNER ADESIONE EX POST APPALTO SPECIFICO ASST GOM NIGUARDA CIG PADRE B6906CF3EA;179500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ATTREZZATURE MULTIMEDIALI;EPREDIA ITALY S.R.L.
A0497A4C29;2024-01-31;ADESIONE A.Q. ASST PINI/CTO PER LA FORNITURA DI MEZZI DI OSTEOSINTESI;179200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
95858551CB;2023-01-11;ADESIONE ARIA_2021_025.3 LOTTO 2119 ENZALUTAMIDE;175547;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B7F58ABDBD;2025-08-12;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;175500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER BIOMET ITALIA S.R.L.
