# Ospedali Trasparenti — contratti pubblici di ASL DI LODI (ANAC)
# 5126 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9853929773;2023-06-05;CONSUMABILE COMPATIBILE CON I SISTEMI ELETTROCHIRURGICI GYNECARE VERSAPOINT E VERSAPOINT II;1115610;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
A00DCC4F49;2023-09-25;FORNITURA IN NOLEGGIO DI UN COLORATORE PER LE COLORAZIONI DI ROUTINE E ISTOCHIMICHE CON MONTAVETRINI INTEGRATO AUTOMATICO OCCORRENTE ALLA SC DI ANATOMIA PATOLOGICA DELL'ASST DI LODI, PER UN PERIODO DI 60 MESI;1110000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;LEICA MICROSYSTEMS S.R.L.
A039A9EEF6;2024-01-10;SERVIZI APPLICATIVI IN AMBITO SANITÀ DIGITALE - SISTEMI INFORMATIVI SANITARI E SERVIZI AL CITTADINO - AQ CONSIP SD2 - LOTTO 3;1107910;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;INMATICA - S.P.A.
A0010BC018;2023-10-06;SERVIZI TECNICI DI PROGETTAZIONE ESECUTIVA ED ESECUZIONE DEI LAVORI DI REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ PRESSO IL COMUNE DI ZELO BUON PERSICO;1106795;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
A05907E805;2024-05-07;ADESIONE AQ DISPOSITIVI PER PAZIENTI DIABETICI - MEDTRONIC ITALIA - ARIA_2022_017 - LOTTO 5;1057139;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;MEDTRONIC ITALIA S.P.A.
B2E229DECB;2024-09-02;SISTEMA PER DENERVAZIONE RENALE;1053000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9772093A3E;2023-04-14;SDA-C1 INIBITORE (BERINERT) 2000 UI;1050000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B473FC50C0;2024-11-26;FORNITURA (PLACCHE TIBIA-PERONE) PLACCHE PERIPROTESICHE/CHIODI MIDOLLARI + VITI;1050000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;ZIMMER BIOMET ITALIA S.R.L.
B74F3ED6FC;2025-06-17;FORNITURA DEL FARMACO ELACESTRANT (ORSERDU) COMPRESSE RIVESTITE CON FILM NEI DOSAGGI DA 86 MG E 345 MG;1019995;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);PRODOTTI FARMACEUTICI;MENARINI STEMLINE ITALIA S.R.L.
B6F98E804F;2025-05-23;OPERE DI ADEGUAMENTO ALLA REGOLA TECNICA DI PREVENZIONE INCENDI, SECONDA FASE, DEL PRESIDIO UNICO STABILIMENTO OSPEDALIERO DI SANT'ANGELO LODIGIANO;1018108;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);LAVORI DI INSTALLAZIONE DI DISPOSITIVI ANTINCENDIO;
B74A5DDBA9;2025-06-16;ADEGUAMENTO ALLA REGOLA TECNICA DI PREVENZIONE INCENDI, SECONDA FASE, DEL PRESIDIO UNICO – STABILIMENTO OSPEDALIERO DI SANT'ANGELO LODIGIANO;1018108;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);LAVORI DI INSTALLAZIONE DI DISPOSITIVI ANTINCENDIO;
A0512E8501;2024-02-27;ADESIONE ARIA_2023_011.16/LOTTO 31 - NIVOLUMAB - SOLUZIONE PER INFUSIONE - 240MG/10ML - FL;1013583;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B8C5817DD7;2025-10-23;SERVIZIO DI MANUTENZIONE ORDINARIA E DI ASSISTENZA TECNICA DELL'APPLICATIVO SOFTWARE CARTELLA CLINICA INFORMATIZZATA GALILEO - BIENNIO 2025/2026;1008573;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;
A000F2503A;2023-10-06;SERVIZI TECNICI DI PROGETTAZIONE ESECUTIVA ED ESECUZIONE DEI LAVORI DI REALIZZAZIONE DELL'OSPEDALE DI COMUNITÀ PRESSO IL PRESIDIO UNICO - STABILIMENTO OSPEDALIERO DI SANT'ANGELO LODIGIANO;995198;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;MULTI MANUTENZIONE SRL
94941146B8;2023-02-02;ARIA_2021_025.8 LOTTO 22 - RIBOCICLIB 200 MG;990922;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A000C353A7;2023-10-06;SERVIZI TECNICI DI PROGETTAZIONE ESECUTIVA ED ESECUZIONE DEI LAVORI DI REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ PRESSO IL PRESIDIO UNICO - STABILIMENTO OSPEDALIERO DI CASALPUSTERLENGO;958815;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;MULTI MANUTENZIONE SRL
A0131F0886;2023-09-21;FORNITURA DEL FARMACO REMDESIVIR (VEKLURY) 100 MG FLACONE USO ENDOVENOSO;957000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A0261A9C53;2023-11-15;PROCEDURA APERTA, IN UNIONE D'ACQUISTO, PER L'AFFIDAMENTO DELL'APPALTO PER LA FORNITURA DI SISTEMI DIAGNOSTICI MULTIFUNZIONALI AUTOMATICI PER L'ESECUZIONE DI DETERMINAZIONI IMMUNOISTOCHIMICHE DI PREPARATI CITO-ISTOLOGICI, PER 60 MESI;956550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
A04E609D9F;2024-02-06;ARIA_2023_011.16/L17 IVACAFTOR 150MG;940536;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B2E2295833;2024-09-02;KIT PREASSEMBLATO COMPRENSIVO DI INDEFLATOR CON SIRINGA, ADATTATORE CON INTRODUTTORE E TORQUE;936000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6F95E2195;2025-05-23;RUBINETTO A TRE VIE;936000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B714D9AF9E;2025-05-29;ADESIONE ARIA_2024_008.20 LOTTO 81 BICTEGRAVIR/EMTRICITABINA/TENOFOVIR CPR RIV 50MG +200MG+25MG;930906;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GILEAD SCIENCES S.R.L.
B6A29C6089;2025-04-29;APPLICATORE DI CLIP PLURIUSO E RICARICHE.;921600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4B727F534;2024-12-10;AFFIDAMENTO DELLE OPERE DI ADEGUAMENTO ALLA REGOLA TECNICA DI PREVENZIONE INCENDI DEL MONOBLOCCO (CORPI A, B E C) DEL PRESIDIO UNICO - STABILIMENTO OSPEDALIERO DI CASALPUSTERLENGO;901629;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;SIRIMED S.R.L.
B703B6AB5A;2025-05-27;FORNITURA IN NOLEGGIO DI UMIDIFICATORI PER ALTI FLUSSI E RELATIVO MATERIALE DI CONSUMO;900000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A011781838;2023-09-19;ARIA_2021_025.3R LOTTO 1797 DOLUTEGRAVIR/LAMIVUDINA CPR/CPR RIV/CPS/CPS RIG 50 MG + 300 MG;898258;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B5D210C2BE;2025-02-26;FORNITURA DEL FARMACO DOLUTEGRAVIR + LAMIVUDINA (DOVATO) 50 MG/300 MG 30 COMPRESSE RIVESTITE CON FILM - CONF. 30 CP;896221;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);PRODOTTI FARMACEUTICI;VIIV HEALTHCARE S.R.L.
B6A29C822F;2025-04-29;SUTURATRICE CIRCOLARE RETTA .;890400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02046A95B;2023-11-09;ADESIONE ASST OVEST MILANESE SISTEMI DI INDAGINE PER BIOLOGIA MOLECOLARE - DURATA 60 MESI;881275;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;DIASORIN ITALIA S.P.A.
985606494E;2023-06-06;AGO CANNULA CON SISTEMA CHIUSO DI SICUREZZA;876090;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
B4619599CC;2024-11-21;ESECUZIONE DEI LAVORI RELATIVI ALL'INTERVENTO DI INSTALLAZIONE IMPIANTO GEOTERMICO E SOSTITUZIONE QUOTA PARTE DEI SERRAMENTI DEL PRESIDIO UNICO - STABILIMENTO OSPEDALIERO DI SANT'ANGELO LODIGIANO;864489;AFFIDAMENTO DIRETTO;IMPIANTI MECCANICI;SIRIMED S.R.L.
B60FBA9094;2025-03-14;ESECUZIONE DEI LAVORI RELATIVI ALL'INTERVENTO DI INSTALLAZIONE IMPIANTO GEOTERMICO E SOSTITUZIONE QUOTA PARTE DEI SERRAMENTI DEL PRESIDIO UNICO - STABILIMENTO OSPEDALIERO DI SANT'ANGELO LODIGIANO;864489;AFFIDAMENTO DIRETTO;IMPIANTI MECCANICI;SIRIMED S.R.L.
9878533750;2023-06-16;CUSTOM PACK PER FACOEMULSIFICAZIONE;861000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;DIEMME DISPOSITIVI MEDICI S.R.L.
B752B52D82;2025-06-18;ARIA_2024_008.20 LOTTO 426 - SOFOSBUVIR/VELPATASVIR CPR RIV 400MG+100MG;844206;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GILEAD SCIENCES S.R.L.
A05621D21E;2024-04-09;ARIA_2023_011.14/L07 - FARICIMAB (VABYSMO) 120 MG/ML SOLUZIONE INIETTABILE IN 0,24 ML;831552;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B73E9D8310;2025-06-12;ARIA_2024_008.20 LOTTO 407 - RIBOCICLIB CPR RIV 200MG;814219;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
B6A29C9302;2025-04-29;STRUMENTO BIPOLARE MULTIFUNZIONE MONOUSO.;809600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B78AC35FE5;2025-07-04;REALIZZAZIONE DI UN NUOVO SITO DI RISONANZA MAGNETICA PRESSO L'OSPEDALE DI CODOGNO;806205;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);LAVORI DI RISTRUTTURAZIONE;
97721297F4;2023-04-14;SDA-ATEZOLIZUMAB (TECENTRIQ) 1200 MG/6 ML - 60MG/ML CONCENTRATO PER SOLUZIONE INIETTABILE FLACONE - FRIGO -;805000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9759090FD2;2023-04-20;ADESIONE ALLA PROCEDURA APERTA ESPLETATA DALL'ASST LECCO PER LA FORNITURA DI MATERIALI DIAGNOSTICI E SISTEMI PER IL LABORATORIO DI COAGULAZIONE;804840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;INSTRUMENTATION LABORATORY S.P.A.
A0502A5995;2024-02-21;ADESIONE ARIA_2023_405 LOTTO 12 - MANUTENZIONE EDILE FABBRO FALEGNAME;801586;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;MULTI MANUTENZIONE SRL
B69E74A32F;2025-04-28;REALIZZAZIONE DI UN NUOVO SITO DI RISONANZA MAGNETICA PRESSO L'OSPEDALE DI CODOGNO;797810;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;
A05E68AA19;2024-07-15;ADESIONE ALLA CONVENZIONE ARIA_2023_041 LOTTO 1 NUTRIZIONE ARTIFICIALE DOMICILIARE ENTERALE;793812;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CURE MEDICHE A DOMICILIO;VIVISOL SRL
B692A478F6;2025-04-18;ARIA_2023_011.16/L20_VYNDAQEL-61MG;775482;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER S.R.L.
9822523A65;2023-05-25;ADESIONE ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA - FORNITURA SISTEMI ANALITICI PER L'ESECUZIONE DI ESAMI DI AUTOIMMUNITA' CON METODICHE DI IMMUNOMETRIA E IMMUNOFLUORESCENZA - LOTTO 1;768987;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;THERMO FISHER DIAGNOSTICS S.P.A.
990075055D;2023-06-20;ARIA_2022_027.10 - LOTTO 31 - DUPILUMAB SOLUZIONE INIETTABILE 300 MG/2 ML - SIA PENNA CHE SIRINGA PENNA/SIRINGA;762000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A05EB877EA;2024-08-13;ACCORDO QUADRO PER LA FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI E STENT PERIFERICI PER UN PERIODO DI 48 MESI, GARA AGGREGATA CAPOFILA DALLA ASST SANTI PAOLO E CARLO;756185;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A025F474F2;2023-11-02;ADESIONE ARIA_2021_025.3 LOTTO 1959 -OSIMERTINIB MESILATO CPR RIV 80 MG;754320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
B936156D47;2025-11-20;LICENZE ORACLE FUSION;754231;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE DI GESTIONE DELLE RELAZIONI CON LA CLIENTELA;S.M.I. TECHNOLOGIES AND CONSULTING S.R.L.
B663C98067;2025-04-07;ARIA_2024_070 - GARA MULTILOTTO A PROCEDURA APERTA, AI SENSI DELL'ART. 71 DEL D.LGS. N. 36/2023, PER L'AFFIDAMENTO DEL SERVIZIO DI COPERTURA ASSICURATIVA DEI RISCHI ALL RISKS PROPERTY – ED. 11 – LOTTO 2;753330;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI E PENSIONISTICI;AON SPA
B6F95DDD71;2025-05-23;SET PER CATETERISMO VESCICALE;750750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04D49BB77;2024-01-31;ADESIONE MANUTENZIONE IMPIANTI ELETTRICI -- ARIA_2022_406 - LOTTO 5;750000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;MULTI MANUTENZIONE SRL
B76F747F0E;2025-06-26;ARIA_2024_008.20/LOTTO 356 - NIVOLUMAB/RELATLIMAB SOL INFUS CONC 240MG+80MG/ 20ML;750000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BRISTOL-MYERS SQUIBB S.R.L.
98588704E5;2023-06-05;PROCEDURA NEGOZIATA TELEMATICA, AI SENSI DELL'ART. 36 COMMA 2 LETT. B, PER LA FORNITURA DELLE ATTIVITÀ INFERMIERISTICHE E DI SUPPORTO ALL'ASSISTENZA INFERMIERISTICA (O.S.S.) PER LA GESTIONE INTEGRATA DELL'OSPEDALE DI COMUNITÀ DEL PRESIDIO OSPEDALIERO DI S. ANGELO LODIGIANO PER UN PERIODO DI DODICI M;749500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI PRESTATI DA PERSONALE INFERMIERISTICO;
B806E68028;2025-08-25;SERVIZIO DI EROGAZIONE DELLE PRESTAZIONI DI MEDICINA SPORTIVA;748037;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI MEDICI SPECIALISTICI;
B2E229EF9E;2024-09-02;SISTEMA PER ANULOPLASTICA MITRALICA;741000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B723EA7B80;2025-06-04;ARIA_2024_008.19/LOTTO 403_RISDIPLAM_SOLUZIONE ORALE POLVERE_60MG_FLACONE;741000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ROCHE SOCIETA' PER AZIONI
A01B7A81AC;2023-10-18;ADESIONE ARIA_2022_025 SERVICE DI EMOGASANALISI - INSTRUMENTATION LABORATORY - LOTTO 2;735880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;INSTRUMENTATION LABORATORY S.P.A.
B78D3B261E;2025-07-07;ARIA_2024_008.18/LOTTO 6 - ACALABRUTINIB CPR RIV/CPS 100MG;735000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ASTRAZENECA S.P.A.
A057D514FD;2024-04-23;ADESIONE CONVENZIONE ARIA_2023_011.4 - LOTTO - 22 - PERTUZUMAB + TRASTUZUMAB - FL - 600 MG + 600 MG /10 ML;732621;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B76B42156E;2025-06-25;ARIA_2024_008.20 LOTTO 202 - DABRAFENIB CPS RIGIDE 75MG;726342;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
A0525CFE43;2024-04-30;ADESIONE POSTUMA ALLA PROCEDURA DI GARA APERTA IN FORMA AGGREGATA PER LA 'FORNITURA DI SISTEMI PER FACOEMULSIFICAZIONE E VITRECTOMIA A TITOLO DI NOLEGGIO FULL RISK DELLA DURATA CONTRATTUALE DI 72 MESI, PERIODO 01/01/2020 - 31/12/2025' NELLA FORMA DELL'ACCORDO QUADRO, ESPERITA DALL'ASST DEGLI SPEDALI;722500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;D.O.R.C. ITALY S.R.L.
B75D73AA10;2025-06-20;ADESIONE ARIA_2024_008.19 LOTTO 97 CETUXIMAB SOLUZIONE PER INFUSIONE 100MG/20ML;712639;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MERCK SERONO S.P.A.
A0532EAEE5;2024-03-13;ADESIONE ARIA_2023_011.16 LOTTO 20 TAFAMIDIS (VYNDAQEL) 61 MG CAPSULE MOLLI - CONF. DA 30X 1 CPS;711619;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B8A9D3535E;2025-10-15;TRATTAMENTI DIALISI PERITONEALE APD;709062;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
B2E229BD25;2024-09-02;DISPOSITIVO IMPIANTABILE PER LA RIDUZIONE DEL RITORNO VENOSO DEL SENO CORONARICO;702000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04DFE083F;2024-02-02;ADESIONE ARIA_2023_011.11 LOTTO 33 - MOSUNETUZUMAB-CONCENTRATO PER SOLUZIONE PER INFUSIONE-30 MG-FL;686391;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A05EB63A34;2024-08-13;ACCORDO QUADRO PER LA FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI E STENT PERIFERICI PER UN PERIODO DI 48 MESI, GARA AGGREGATA CAPOFILA DALLA ASST SANTI PAOLO E CARLO;685572;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;H.S. - S.R.L.
A032B20D5C;2023-11-27;FORNITURA DEL FARMACO FARICIMAB (VABYSMO) 120 MG/ML SOLUZIONE INIETTABILE IN 0,24 M;681600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A04F79DF23;2024-02-13;ADESIONE ALLA PROCEDURA APERTA ESPLETATA DALL'ASST FATEBENEFRATELLI SACCO PER LA FORNITURA IN SERVICE DI SISTEMI ANALITICI PER ESECUZIONE IN COMPLETA AUTOMAZIONE DI ELETTROFORESI DELLE PROTEINE SIERICHE E URINARIE, TIPIZZAZIONE DELLE COMPONENTI MONOCLONALI SIERICHE ED URINARIE, DETERMINAZIONE NEL SI;679950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;SEBIA ITALIA - S.R.L.
B7DFECA01C;2025-08-04;ARIA_2025_010.2/LOTTO 16 - VACCINO ANTI PAPILLOMA VIRUS 9 VALENTE-GARDASIL 9 0,5 ML SOSPENSIONE INIETTABILE - 1 SIRINGA;674100;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
A04CBDC3CB;2024-01-29;ADESIONE ARIA_2022_067/L7 GARDASIL - TER;670000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
B7DFC7FBB0;2025-08-04;ARIA_2025_010.2L13-/SHINGRIX 0,5 ML SOSPENSIONE INIETTABILE - 1 PZ;664400;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B2E2294760;2024-09-02;CATETERE PER CONTROPULSAZIONE AORTICA CON RILEVAMENTO DELLA PRESSIONE CON TECNOLOGIA A FIBRA OTTICA;663000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B70E56838D;2025-05-28;ADESIONE ARIA_2024_008.20 LOTTO 30 EYLEA 114,3 MG/ML 0,263ML SOLUZIONE INIETTABILE;660000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAYER S.P.A.
B85286C97C;2025-09-22;FORNITURA DI VIDEOBRONCOSCOPI MONOUSO, COMPRENSIVI DI MONITOR IN COMODATO D'USO GRATUITO, PER UN PERIODO CONTRATTUALE DI 5 ANNI EVENTUALMENTE RINNOVABILE DI ULTERIORI ANNI 2;657000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PENTAX ITALIA S.R.L.
B82A3A425F;2025-09-10;ANGIOGRAFO E POLIGRAFO DI EMODINAMICA;650269;PROCEDURA APERTA;APPARECCHI PER ANGIOGRAFIA;
9889515DF0;2023-06-15;ADESIONE ARIA_2021_025.3 LOTTO 578 - EMICIZUMAB SOLUZIONE INIETTABILE 150 MG/ML - 1 ML;650000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A000E8080E;2023-10-06;SERVIZI TECNICI DI PROGETTAZIONE ESECUTIVA E LAVORI DI REALIZZAZIONE DELLA CASA DELLA COMUNITÀ PRESSO IL PRESIDIO UNICO - STABILIMENTO OSPEDALIERO DI CODOGNO;645686;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;MULTI MANUTENZIONE SRL
B2EE35DEC0;2024-09-04;ATTIVITÀ DI SUPPORTO SPECIALISTICO PER LE INFRASTRUTTURE HARDWARE E SOFTWARE UTILIZZATE DALLA ASST DI LODI;643572;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;FASTWEB SPA
B71ED52D77;2025-06-03;ARIA_2024_008.18/LLOTTO 271 - LANADELUMAB SOL INIET 300MG/2ML - TAKHZYRO;637470;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TAKEDA ITALIA S.P.A.
B36EFFDA08;2024-10-14;ARIA_2023_009/L07 - ELOCTA POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE - VARI DOSAGGI;634557;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B3292CA8E4;2024-09-24;ARIA_2021_025.3 LOTTO 1786 - DOLUTEGRAVIR SODIO/ABACAVIR SOLFATO/LAMIVUDINA CPR/CPR RIV/CPS/CPS RIG 50 MG 600 MG 300 MG;634517;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B6AB8522AF;2025-04-30;FORNITURA DEL FARMACO RIBOCICLIB (KISQALI) 200 MG - CONF. 63 COMPRESSE RIVESTITE CON FILM;632319;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);PRODOTTI FARMACEUTICI;
A037C79EB1;2023-12-04;ADESIONE AQ DISPOSITIVI PER PAZIENTI DIABETICI - ABBOTT - ARIA_2022_017 - LOTTO 6 SISTEMI DI MONITORAGGIO GLICEMICO INTERMITTENTE (SENSORI) PER PAZIENTI ADULTI E/O PEDIATRICI;630110;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;ABBOTT S.R.L.
B4504463B1;2024-11-18;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - BOSTON SCIENTIFIC - ARIA_2023_043 - LOTTO 19;617750;AFFIDAMENTO DIRETTO;SOSTEGNO FUNZIONALE;BOSTON SCIENTIFIC SPA
B75D0AE2FE;2025-06-20;ADESIONE ARIA_2024_008.19 LOTTO 147 ENZALUTAMIDE COMPRESSE RIVESTITE 40MG COMPRESSA;616896;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ASTELLAS PHARMA S.P.A.
