# Ospedali Trasparenti — contratti pubblici di AZIENDA USL 5 DI PISA (ANAC)
# 2 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4478E921A;2024-11-14;INTERVENTO INCUBATRICE NEONATALE - 2024052398;478;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;BURKE & BURKE S.P.A.
B44F2C2F5D;2024-11-18;BURKE&BURKE_GUASTO ACCIDENTALE QUOTATO NEI LISTINI DI GARA_INCUBATRICE NEONATALE C/O NUOVO OSPEDALE LUCCA_PR 2024052398.;478;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;BURKE & BURKE S.P.A.
