# Ospedali Trasparenti — contratti pubblici di AZIENDA U.S.L. DI RAVENNA (ANAC)
# 2 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A039EF3227;2024-01-15;ADESIONE FORNITURA MEDICINALI 2024-2025 FINO AL 31/12/2025 - ABBVIE S.R.L.;573270;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00EE256BA;2023-09-19;RICHIESTA: INTEGRAZIONE CIG 8942030C95_DET_3102_21 ADESIONE CONV. IC. SOLUZIONI NUTRIZIONE PARENTERALE 3^ EDIZIONE DITTA BAXTER LOTTO 22;45173;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;BAXTER S.P.A.
