# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE (ASST) DI MONZA (ANAC)
# 4 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
95998395C0;2023-03-23;ACQUISIZIONE DI N. 1 ACCELERATORE LINEARE TRAMITE ADESIONE AD ACCORDO QUADRO CONSIP ID-2488 (PNRR);1334000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;
96940051FF;2023-02-23;AFFIDAMENTO DELLA FORNITURA DI SISTEMA DI TREATMENT PLANNING (TPS);179950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;
A065B23248;2024-12-05;ADESIONE EX POST ALLA GARA ESPERITA DALLA FONDAZIONE IRCCS POLICLINICO SAN MATTEO DI PAVIA PER LA FORNITURA DI SISTEMI DI INIEZIONE DI MEZZO DI CONTRASTO, MATERIALE DI CONSUMO INCLUSO (LOTTO 1) OCCORRENTI ALLA FONDAZIONE IRCCS SAN GERARDO DEI TINTORI DI MONZA PER UN PERIODO DI 48 MESI + 12 MESI COME;176000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9694035ABE;2023-02-23;AFFIDAMENTO DELLA FORNITURA DI SOFTWARE DI FUSIONE DEFORMABILE;55000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;TEMA SINERGIE SPA
