# Ospedali Trasparenti — contratti pubblici di AZIENDA USL11 DI EMPOLI (ANAC)
# 5 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0D008F1E4;2024-03-14;CONTRATTO DI LOCAZIONE TRANSITORIA TRA VENERABILE CONFRATERNITA DI MISERICORDIA DI IMPRUNETA ED AZIENDA USL TOSCANA CENTRO PER L'IMMOBILE AD USO DIVERSO DALL'ABITATIVO SITO IN VIA DELLA FONTE N. 3/B, IMPRUNETA;109728;ALTRA PROCEDURA A PIU' FASI;Cpv prevalente non disponibile;
B08090A75C;2024-02-22;Acquisto di immobile ubicato nel Comune di Palazzuolo sul Senio (FI), via Duca d’Aosta nn. 5-9 da destinare a nuovo presidio socio-sanitario;62055;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;
B142AFC2CC;2024-04-15;CONTRATTO DI LOCAZIONE TRANSITORIA PER IMMOBILE AD USO DIVERSO DELL'ABITATIVO SITO IN VIA DE' BRUNI 63/65 CAMPI BISENZIO;27000;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;
B06B7E4E16;2024-02-16;Affidamento incarico professionale allo Studio Notarile BBC - Notai per redazione atto di compravendita immobile sito a Palazzuolo sul Senio (FI) oltre a tutte le formalità previste per legge relative all’atto avanti citato.;7934;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;
B056FFC551;2024-02-12;Affidamento incarico professionale per servizio notarile di stipula di due appendici a contratti di locazione;1190;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;
