# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE TO 1 (ANAC)
# 3 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4FB585C7F;2024-12-23;NOLEGGIO TERAPIA VAC ADDOME;40000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;WALDNER TECNOLOGIE MEDICALI S.R.L.
B4F52BA5B6;2024-12-23;ESECUZIONE TEST PROGNOSTICI E PREDITTIVI MULTIGENICI PER CARCINOMA MAMMARIO;25350;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;GENOMIC HEALTH, INC.
B194B85631;2024-05-08;PUBBLICAZIONE ESITI GARA PER SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA REDAZIONE DEL PFTE PER I LAVORI DI REALIZZAZIONE DEL NUOVO OSPEDALE PER L'ASL CITTÀ DI TORINO;4741;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LEXMEDIA S.R.L.
